good	good	j	good	good	0
contentment	contentment	n1	contentment	contentment	0
every	every	d	every	every	0
man	man	n1	man	man	0
went	went	vvd	went	go	0
about	about	p-acp	about	about	0
his	his	po31	his	his	0
businesse	businesse	n1	business	business	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
August	August	np1	August	August	0
.	.	.	.	.	1
The	The	dt	The	the	0
17.	17.	crd	17.	17.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
The	The	dt	The	the	0
streight	streight	j	straight	strait	0
S.	S.	n1	S.	saint	0
Julian	Julian	np1	Julian	Julian	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
2o	2o	av	2o	2o	0
.	.	.	.	.	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
streight	streight	j	straight	strait	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
.	.	.	.	.	0
freat	freat	vvi	freat	fret	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
going	going	vvg	going	go	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
or	or	cc	or	or	0
headland	headland	n1	headland	headland	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
bodie	bodie	n1	body	body	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
dead	dead	j	dead	dead	0
man	man	n1	man	man	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
flesh	flesh	n1	flesh	flesh	0
was	was	vbds	was	be	0
cleane	cleane	av-j	clean	clean	0
consumed	consumed	vvn	consumed	consume	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
21.	21.	crd	21.	21.	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
The	The	dt	The	the	0
streight	streight	j	straight	strait	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
many	many	d	many	many	0
turnings	turnings	n2-vvg	turnings	turn	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
shuttings	shuttings	n2-vvg	shuttings	shutting	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
no	no	dx	no	no	0
passage	passage	n1	passage	passage	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IIO	IIO	crd	IIO	iio	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
yT	yT	cst	that	that	0
the	the	dt	the	the	0
wind	wind	n1	wind	wind	0
often	often	av	often	often	0
against	against	p-acp	against	against	0
us	us	pno12	us	we	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
recovering	recovering	vvg	recovering	recover	0
a	a	dt	a	a	0
Cape	Cape	n1	Cape	cape	0
or	or	cc	or	or	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
,	,	,	,	,	0
others	others	n2-jn	others	other	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
forced	forced	vvn	forced	force	0
to	to	pc-acp	to	to	0
turne	turne	vvi	turn	turn	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
anchor	anchor	n1	anchor	anchor	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
streight	streight	n1	straight	strait	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
many	many	d	many	many	0
faire	faire	j	fair	fair	0
harbors	harbors	n2	harbors	harbour	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
yet	yet	av	yet	yet	0
they	they	pns32	they	they	0
lacke	lacke	vvb	lack	lack	0
their	their	po32	their	their	0
best	best	js	best	best	0
commoditie	commoditie	n1	commodity	commodity	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
water	water	n1	water	water	0
is	is	vbz	is	be	0
there	there	a-acp	there	there	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
depth	depth	n1	depth	depth	0
,	,	,	,	,	0
that	that	cst	that	that	0
no	no	dx	no	no	0
man	man	n1	man	man	0
shal	shal	vmb	shall	shall	0
find	find	vvi	find	find	0
ground	ground	n1	ground	ground	0
to	to	p-acp	to	to	0
anchor	anchor	n1	anchor	anchor	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
it	it	pn31	it	it	0
bee	bee	vbb	be	be	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
narow	narow	j	narrow	narrow	0
river	river	n1	river	river	0
or	or	cc	or	or	0
corner	corner	n1	corner	corner	0
,	,	,	,	,	0
or	or	cc	or	or	0
betweene	betweene	p-acp	between	between	0
some	some	d	some	some	0
rocks	rocks	n2	rocks	rock	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
if	if	cs	if	if	0
any	any	d	any	any	0
extreme	extreme	j-jn	extreme	extreme	0
blasts	blasts	n2	blasts	blast	0
or	or	cc	or	or	0
contrary	contrary	j-jn	contrary	contrary	0
winds	winds	n2	winds	wind	0
do	do	vdb	do	do	0
come	come	vvi	come	come	0
(	(	(	(	(	0
whereunto	whereunto	c-crq	whereunto	whereunto	0
the	the	dt	the	the	0
place	place	n1	place	place	0
is	is	vbz	is	be	0
much	much	d	much	much	0
subject	subject	n-jn	subject	subject	0
)	)	)	)	)	0
it	it	pn31	it	it	0
carieth	carieth	vvz	carrieth	carry	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
no	no	dx	no	no	0
small	small	j	small	small	0
danger	danger	n1	danger	danger	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
land	land	n1	land	land	0
on	on	p-acp	on	on	0
both	both	d	both	both	0
sides	sides	n2	sides	side	0
is	is	vbz	is	be	0
very	very	av	very	very	0
huge	huge	j	huge	huge	0
&	&	cc	&	and	0
mountainous	mountainous	j	mountainous	mountainous	0
,	,	,	,	,	0
the	the	dt	the	the	0
lower	lower	jc	lower	low	0
mountains	mountains	n2	mountains	mountain	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
although	although	cs	although	although	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
monstrous	monstrous	j	monstrous	monstrous	0
and	and	cc	and	and	0
wonderfull	wonderfull	j	wonderful	wonderful	0
to	to	pc-acp	to	to	0
looke	looke	vvi	look	look	0
upon	upon	p-acp	upon	upon	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
height	height	n1	height	height	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
others	others	n2-jn	others	other	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
height	height	n1	height	height	0
exceede	exceede	vvi	exceed	exceed	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
strange	strange	j	strange	strange	0
maner	maner	n1	manner	manner	0
,	,	,	,	,	0
reaching	reaching	vvg	reaching	reach	0
themselves	themselves	px32	themselves	themselves	0
above	above	p-acp	above	above	0
their	their	po32	their	their	0
fellowes	fellowes	n2	fellows	fellow	0
so	so	av	so	so	0
high	high	j	high	high	0
,	,	,	,	,	0
that	that	cst	that	that	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
did	did	vdd	did	do	0
appeare	appeare	vvi	appear	appear	0
three	three	crd	three	three	0
regions	regions	n2	regions	region	0
of	of	pp-f	of	of	0
cloudes	cloudes	n2	clouds	cloud	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
These	These	d	These	these	0
mountaines	mountaines	n2	mountains	mountain	0
are	are	vbr	are	be	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
snow	snow	n1	snow	snow	0
:	:	:	:	:	0
at	at	p-acp	at	at	0
both	both	d	both	both	0
the	the	dt	the	the	0
Southerly	Southerly	j	Southerly	southerly	0
and	and	cc	and	and	0
Easterly	Easterly	j	Easterly	easterly	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	j	straight	strait	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
among	among	p-acp	among	among	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
hath	hath	vhz	hath	have	0
his	his	po31	his	his	0
indraught	indraught	n1	indraught	indraught	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
streights	streights	n2	straights	strait	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
freat	freat	vvi	freat	fret	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
streight	streight	av-j	straight	straight	0
is	is	vbz	is	be	0
extreme	extreme	j-jn	extreme	extreme	0
cold	cold	j-jn	cold	cold	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
frost	frost	n1	frost	frost	0
and	and	cc	and	and	0
snow	snow	n1	snow	snow	0
continually	continually	av-j	continually	continual	0
;	;	;	;	;	0
the	the	dt	the	the	0
trees	trees	n2	trees	tree	0
seeme	seeme	vvb	seem	seem	0
to	to	pc-acp	to	to	0
stoope	stoope	vvi	stoop	stoop	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
burden	burden	n1	burden	burden	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
are	are	vbr	are	be	0
greene	greene	j-jn	green	green	0
continually	continually	av-j	continually	continual	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
good	good	j	good	good	0
and	and	cc	and	and	0
sweete	sweete	j	sweet	sweet	0
herbes	herbes	n2	herbs	herb	0
doe	doe	vdb	do	do	0
very	very	av	very	very	0
plentifully	plentifully	av-j	plentifully	plentiful	0
grow	grow	vvi	grow	grow	0
and	and	cc	and	and	0
increase	increase	vvi	increase	increase	0
under	under	p-acp	under	under	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
bredth	bredth	n1	breadth	breadth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streight	streight	j	straight	strait	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
place	place	n1	place	place	0
a	a	dt	a	a	0
league	league	n1	league	league	0
,	,	,	,	,	0
The	The	dt	The	the	0
bredth	bredth	n1	breadth	breadth	0
of	of	pp-f	of	of	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
2.	2.	crd	2.	2.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
itreights	itreights	n2	itreights	itreight	0
of	of	pp-f	of	of	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
4.	4.	crd	4.	4.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
narowest	narowest	js	narrowest	narrow	0
place	place	n1	place	place	0
hath	hath	vhz	hath	have	0
°se	°se	n1	°se	°se	0
an'	an'	cc	and	and	0
a	a	dt	a	a	0
league	league	n1	league	league	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
24.	24.	crd	24.	24.	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
streights	streights	n2	straights	strait	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
foule	foule	j	foul	foul	0
which	which	r-crq	which	which	0
-	-	-	-	-	0
Abundance	Abundance	n1	Abundance	abundance	0
of	of	pp-f	of	of	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
flie	flie	vvi	fly	fly	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bignesse	bignesse	n1	bigness	bigness	0
of	of	pp-f	of	of	0
geese	geese	n2	geese	goose	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
*	*	*	*	*	0
e	e	sy	e	e	0
killed	killed	vvn	killed	kill	0
in	in	p-acp	in	in	0
lesse	lesse	dc	less	less	0
then	then	cs	then	than	0
one	one	crd	one	one	0
day	day	n1	day	day	0
3000.	3000.	crd	3000.	3000.	0
and	and	cc	and	and	0
victualled	victualled	vvn	victualed	victual	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
throughly	throughly	av-j	thoroughly	thorough	0
therewith	therewith	av	therewith	therewith	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
57.	57.	crd	57.	57	1
Degrees	Degrees	n2	Degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
terce	terce	n1	terce	terce	0
of	of	pp-f	of	of	0
Southerly	Southerly	j	Southerly	southerly	0
latitude	latitude	n1	latitude	latitude	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Botero	Botero	np1	Botero	Botero	0
witeth	witeth	vvz	witeth	wit	0
that	that	d	that	that	0
another	another	j-jn	another	another	0
hath	hath	vhz	hath	have	0
found	found	vvn	found	find	0
this	this	d	this	this	0
place	place	n1	place	place	0
all	all	d	all	all	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
M.	M.	n1	M.	m.	0
Winter	Winter	n1	Winter	winter	0
separated	separated	vvn	separated	separate	0
and	and	cc	and	and	0
returned	returned	vvn	returned	return	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
trending	trending	j	trending	trending	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
6.	6.	crd	6.	6.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
or	or	cc	or	or	0
head	head	n1	head	head	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
seventh	seventh	ord	seventh	seven	0
day	day	n1	day	day	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
driven	driven	vvn	driven	drive	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
great	great	j	great	great	0
storme	storme	n1	storm	storm	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
entring	entring	vvg	entering	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
leagues	leagues	n2	leagues	league	0
and	and	cc	and	and	0
odde	odde	j	odd	odd	0
in	in	p-acp	in	in	0
longitude	longitude	n1	longitude	longitude	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
degree	degree	n1	degree	degree	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streight	Streight	j	Straight	strait	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
many	many	d	many	many	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westward	Westward	av	Westward	westward	0
,	,	,	,	,	0
the	the	dt	the	the	0
fifteenth	fifteenth	ord	fifteenth	fifteen	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
fell	fell	vvd	fell	fall	0
out	out	av	out	out	0
the	the	dt	the	the	0
Eclipse	Eclipse	n1	Eclipse	eclipse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
houre	houre	n1	hour	hour	0
of	of	pp-f	of	of	0
sixe	sixe	crd	sixe	six	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
neither	neither	av-d	neither	neither	0
did	did	vdd	did	do	0
the	the	dt	the	the	0
Eclipticall	Eclipticall	j	Elliptical	elliptical	0
conflict	conflict	n1	conflict	conflict	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
impayre	impayre	vvi	impair	impair	0
our	our	po12	our	our	0
state	state	n1	state	state	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
her	her	po31	her	her	0
clearing	clearing	vvg	clearing	clear	0
againe	againe	av	again	again	0
amend	amend	vvb	amend	amend	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
whit	whit	n1	whit	whit	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
Eclipse	Eclipse	n1	Eclipse	eclipse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
continued	continued	vvd	continued	continue	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
force	force	n1	force	force	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
being	being	vbg	being	be	0
darkened	darkened	vvn	darkened	darken	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
seven	seven	crd	seven	seven	0
fold	fold	n1	fold	fold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
called	called	vvd	called	call	0
The	The	dt	The	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
severing	severing	n-vvg	severing	sever	0
of	of	pp-f	of	of	0
friends	friends	n2	friends	friend	0
)	)	)	)	)	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
driven	driven	vvn	driven	drive	0
backe	backe	av	back	back	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
streights	streights	n2	straights	strait	0
in	in	p-acp	in	in	0
57.	57.	crd	57.	57	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
terce	terce	n1	terce	terce	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
anker	anker	n1	anchor	anchor	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
having	having	vhg	having	have	0
there	there	pc-acp	there	there	0
fresh	fresh	vvi	fresh	fresh	0
and	and	cc	and	and	0
very	very	j	very	very	0
good	good	j	good	good	0
water	water	n1	water	water	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
herbes	herbes	n2	herbs	herb	0
of	of	pp-f	of	of	0
singular	singular	j	singular	singular	0
vertue	vertue	n1	virtue	virtue	0
.	.	.	.	.	1
Not	Not	xx	Not	not	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
another	another	j-jn	another	another	0
Bay	Bay	n1	Bay	bay	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
found	found	vvd	found	find	0
people	people	n1	people	people	0
both	both	d	both	both	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
Canoas	Canoas	npg1	Canoas	canoas	0
,	,	,	,	,	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
and	and	cc	and	and	0
ranging	ranging	vvg	ranging	range	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
Island	Island	n1	Island	island	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
their	their	po32	their	their	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
entered	entered	vvd	entered	enter	0
traffique	traffique	vvi	traffic	traffic	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
We	We	pns12	We	we	0
returning	returning	vvg	returning	return	0
hence	hence	av	hence	hence	0
Northward	Northward	av-j	Northward	northward	0
againe	againe	av	again	again	0
,	,	,	,	,	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
3.	3.	crd	3.	3.	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
three	three	crd	three	three	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
such	such	d	such	such	0
plentie	plentie	n1	plenty	plenty	0
of	of	pp-f	of	of	0
birdes	birdes	n2	birds	bird	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
scant	scant	av-j	scant	scant	0
credible	credible	j	credible	credible	0
to	to	pc-acp	to	to	0
report	report	vvi	report	report	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
8.	8.	crd	8.	8.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
we	we	pns12	we	we	0
lost	lost	vvd	lost	lose	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Consorts	Consorts	n2	Consorts	consort	0
wherein	wherein	c-crq	wherein	wherein	0
M.	M.	n1	M.	m.	0
Winter	Winter	n1	Winter	winter	0
was	was	vbds	was	be	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
as	as	c-acp	as	as	0
then	then	av	then	then	0
we	we	pns12	we	we	0
supposed	supposed	vvd	supposed	suppose	0
was	was	vbds	was	be	0
put	put	vvn	put	put	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
storme	storme	n1	storm	storm	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
streights	streights	n2	straights	strait	0
againe	againe	av	again	again	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
returne	returne	n1	return	return	0
home	home	av-an	home	home	0
wee	wee	pns12	we	we	0
found	found	vvd	found	find	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
true	true	j	true	true	0
,	,	,	,	,	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
not	not	xx	not	not	0
perished	perished	vvn	perished	perish	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
company	company	n1	company	company	0
feared	feared	vvn	feared	fear	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thus	Thus	av	Thus	thus	0
being	being	vbg	being	be	0
