whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
least	least	av-ds	least	least	0
was	was	vbds	was	be	0
as	as	c-acp	as	as	0
big	big	j	big	big	0
as	as	c-acp	as	as	0
Rio	Rio	np1	Rio	Rio	0
grande	grande	fw-fr	grande	grande	0
,	,	,	,	,	0
that	that	cst	that	that	0
passed	passed	vvd	passed	pass	0
in°	in°	n1	in°	in°	0
>	>	>	>	>	0
en°iue	en°iue	vvi	en°iue	en°iue	0
'	'	'	'	'	0
betweene	betweene	p-acp	between	between	0
Popayan	Popayan	np1	Popayan	Popayan	0
and	and	cc	and	and	0
Nuevo	Nuevo	np1	Nuevo	Nuevo	0
reyno	reyno	uh	reyno	reyno	0
de	de	fw-mi	de	de	0
Granada	Granada	np1	Granada	Granada	0
(	(	(	(	(	0
Rio	Rio	np1	Rio	Rio	0
grande	grande	fw-fr	grande	grande	0
being	being	n1	being	being	0
esteemed	esteemed	vvn	esteemed	esteem	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
renowmed	renowmed	j-vvn	renowned	renown	0
rivers	rivers	n2	rivers	river	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
and	and	cc	and	and	0
numbred	numbred	vvn	numbered	number	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
great	great	j	great	great	0
rivers	rivers	n2	rivers	river	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
:	:	:	:	:	0
)	)	)	)	)	0
but	but	cc-acp	but	but	0
he	he	pns31	he	he	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
the	the	dt	the	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Caroli	Caroli	np1	Caroli	Caroli	0
onely	onely	av-j	only	only	0
;	;	;	;	;	0
neither	neither	av-dx	neither	neither	0
from	from	p-acp	from	from	0
what	what	r-crq	what	what	0
nations	nations	n2	nations	nation	0
they	they	pns32	they	they	0
descended	descended	vvd	descended	descend	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
provinces	provinces	n2	provinces	province	0
they	they	pns32	they	they	0
led	led	vvd	led	lead	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
discourse	discourse	vvi	discourse	discourse	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
:	:	:	:	:	0
neither	neither	dx	neither	neither	0
was	was	vbds	was	be	0
he	he	pns31	he	he	0
curious	curious	j	curious	curious	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
things	things	n2	things	thing	0
,	,	,	,	,	0
being	being	vbg	being	be	0
utterly	utterly	av-j	utterly	utter	0
unlearned	unlearned	j	unlearned	unlearned	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
knowing	knowing	vvg	knowing	know	0
the	the	dt	the	the	0
East	East	n1	East	east	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
West	West	n1	West	west	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
these	these	d	these	these	0
I	I	pns11	I	i	0
got	got	vvd	god	get	0
some	some	d	some	some	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
more	more	dc	more	more	0
,	,	,	,	,	0
partly	partly	av	partly	partly	0
by	by	p-acp	by	by	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
travell	travell	n1	travel	travel	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
by	by	p-acp	by	by	0
conference	conference	n1	conference	conference	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
one	one	crd	one	one	0
I	I	pns11	I	i	0
learned	learned	vvd	learned	learn	0
one	one	pi	one	one	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
others	others	n2-jn	others	other	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
having	having	vhg	having	have	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
that	that	cst	that	that	0
spake	spake	vvd	spoke	speak	0
many	many	d	many	many	0
languages	languages	n2	languages	language	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
naturally	naturally	av-j	naturally	natural	0
.	.	.	.	.	1
I	I	pns11	I	i	0
sought	sought	vvd	sought	seek	0
out	out	av	out	out	0
all	all	d	all	all	0
the	the	dt	the	the	0
aged	aged	j-vvn	aged	age	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
greatest	greatest	js	greatest	great	0
travellers	travellers	n2	travellers	traveller	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
the	the	dt	the	the	0
situations	situations	n2	situations	situation	0
,	,	,	,	,	0
the	the	dt	the	the	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
the	the	dt	the	the	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
sea	sea	n1	sea	sea	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
borders	borders	n2	borders	border	0
of	of	pp-f	of	of	0
Peru	Peru	np1	Peru	Peru	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
Southward	Southward	av-j	Southward	southward	0
as	as	c-acp	as	as	0
farre	farre	av-j	far	far	0
as	as	c-acp	as	as	0
Amazones	Amazones	np1	Amazones	Amazones	0
or	or	cc	or	or	0
Marannon	Marannon	np1	Marannon	Marannon	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
religions	religions	n2	religions	religion	0
of	of	pp-f	of	of	0
Maria	Maria	np1	Maria	Maria	0
Tamball	Tamball	np1	Tamball	Tamball	0
,	,	,	,	,	0
&	&	cc	&	and	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
kings	kings	n2	kings	king	0
of	of	pp-f	of	of	0
provinces	provinces	n2	provinces	province	0
,	,	,	,	,	0
and	and	cc	and	and	0
cap-taines	cap-taines	j	captains	captains	0
of	of	pp-f	of	of	0
townes	townes	n2	towns	town	0
and	and	cc	and	and	0
villages	villages	n2	villages	village	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
they	they	pns32	they	they	0
stood	stood	vvd	stood	stand	0
in	in	p-acp	in	in	0
tearmes	tearmes	n2	terms	term	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
or	or	cc	or	or	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
friends	friends	n2	friends	friend	0
or	or	cc	or	or	0
enemies	enemies	n2	enemies	enemy	0
the	the	dt	the	the	0
one	one	crd	one	one	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
which	which	r-crq	which	which	0
there	there	a-acp	there	there	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
neither	neither	dx	neither	neither	0
entrance	entrance	n1	entrance	entrance	0
nor	nor	ccx	nor	nor	0
conquest	conquest	n1	conquest	conquest	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
dissention	dissention	n1	dissension	dissension	0
betweene	betweene	p-acp	between	between	0
Guascar	Guascar	np1	Guascar	Guascar	0
and	and	cc	and	and	0
Atabalipa	Atabalipa	np1	Atabalipa	Atabalipa	0
,	,	,	,	,	0
Pizarro	Pizarro	np1	Pizarro	Pizarro	0
conquered	conquered	vvd	conquered	conquer	0
Peru	Peru	np1	Peru	Peru	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
hatred	hatred	n1	hatred	hatred	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Tlaxcallians	Tlaxcallians	njp2	Tlaxcallians	tlaxcallians	0
bare	bare	vvd	bore	bear	0
to	to	p-acp	to	to	0
Mutezuma	Mutezuma	np1	Mutezuma	Mutezuma	0
,	,	,	,	,	0
Cortez	Cortez	np1	Cortez	Cortes	0
was	was	vbds	was	be	0
victorious	victorious	j	victorious	victorious	0
over	over	p-acp	over	over	0
Mexico	Mexico	np1	Mexico	Mexico	0
;	;	;	;	;	0
without	without	p-acp	without	without	0
which	which	r-crq	which	which	0
both	both	d	both	both	0
the	the	dt	the	the	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
had	had	vhd	had	have	0
failed	failed	vvn	failed	fail	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
honour	honour	n1	honour	honour	0
and	and	cc	and	and	0
riches	riches	n2	riches	riches	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
atteined	atteined	vvn	attained	attain	0
unto	unto	p-acp	unto	unto	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Now	Now	av	Now	now	0
Berreo	Berreo	np1	Berreo	Berreo	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
grow	grow	vvi	grow	grow	0
into	into	p-acp	into	into	0
dispaire	dispaire	n1	despair	despair	0
,	,	,	,	,	0
and	and	cc	and	and	0
looked	looked	vvd	looked	look	0
for	for	p-acp	for	for	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
successe	successe	n1	success	success	0
then	then	cs	then	than	0
his	his	po31	his	his	0
predecessor	predecessor	n1	predecessor	predecessor	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
enter-37	enter-37	j	enter-37	enter-37	0
i	i	pns11	i	i	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1595-The	1595-The	j	1595-The	1595-the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Emeria	Emeria	np1	Emeria	Emeria	0
inhabited	inhabited	vvd	inhabited	inhabit	0
by	by	p-acp	by	by	0
gentle	gentle	j	gentle	gentle	0
Indians	Indians	np1	Indians	Indians	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Carapana	Carapana	np1	Carapana	Carapana	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
prise	prise	fw-fr	prise	prise	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
such	such	d	such	such	0
time	time	n1	time	time	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Emeria	Emeria	np1	Emeria	Emeria	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
East	East	n1	East	east	0
sea	sea	n1	sea	sea	0
and	and	cc	and	and	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
found	found	vvd	found	find	0
a	a	dt	a	a	0
nation	nation	n1	nation	nation	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
very	very	av	very	very	0
favourable	favourable	j	favourable	favourable	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
victuali	victuali	fw-la	victuali	victuali	0
.	.	.	.	.	1
The	The	dt	The	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
land	land	n1	land	land	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Carapana	Carapana	np1	Carapana	Carapana	0
,	,	,	,	,	0
a	a	dt	a	a	0
man	man	n1	man	man	0
very	very	av	very	very	0
wise	wise	j	wise	wise	0
,	,	,	,	,	0
subtill	subtill	j	subtle	subtle	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
being	being	vbg	being	be	0
little	little	av-j	little	little	0
lesse	lesse	av-dc	less	less	0
then	then	cs	then	than	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
yeeres	yeeres	n2	years	year	0
olde	olde	j	old	old	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
youth	youth	n1	youth	youth	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
father	father	n1	father	father	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
of	of	pp-f	of	of	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
civill	civill	j	civil	civil	0
warre	warre	n1	war	war	0
among	among	p-acp	among	among	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
bred	bred	vvn	bred	breed	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
village	village	n1	village	village	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
island	island	n1	island	island	0
,	,	,	,	,	0
called	called	vvn	called	call	0
Parico	Parico	np1	Parico	Parico	0
;	;	;	;	;	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
place	place	n1	place	place	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
youth	youth	n1	youth	youth	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
seene	seene	vvn	seen	see	0
many	many	d	many	many	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
both	both	d	both	both	0
French	French	jp	French	french	0
and	and	cc	and	and	0
Spanish	Spanish	jp	Spanish	spanish	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
divers	divers	j	diverse	diverse	0
times	times	n2	times	time	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
to	to	p-acp	to	to	0
Margarita	Margarita	np1	Margarita	Margarita	0
and	and	cc	and	and	0
Cumana	Cumana	np1	Cumana	Cumana	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
both	both	d	both	both	0
those	those	d	those	those	0
places	places	n2	places	place	0
have	have	vhb	have	have	0
ever	ever	av	ever	ever	0
beene	beene	vbn	been	be	0
relieved	relieved	vvn	relieved	relieve	0
with	with	p-acp	with	with	0
victuali	victuali	fw-la	victuali	victuali	0
from	from	p-acp	from	from	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
whereof	whereof	c-crq	whereof	whereof	0
he	he	pns31	he	he	0
grew	grew	vvd	grew	grow	0
of	of	pp-f	of	of	0
more	more	dc	more	more	0
understanding	understanding	n1	understanding	understanding	0
,	,	,	,	,	0
and	and	cc	and	and	0
noted	noted	vvd	noted	note	0
the	the	dt	the	the	0
difference	difference	n1	difference	difference	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
comparing	comparing	vvg	comparing	compare	0
the	the	dt	the	the	0
strength	strength	n1	strength	strength	0
and	and	cc	and	and	0
armes	armes	n2	arms	arm	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Christians	Christians	njpg2	Christians	christian	0
,	,	,	,	,	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
after	after	c-acp	after	after	0
temporized	temporized	vvn	temporized	temporize	0
so	so	av	so	so	0
,	,	,	,	,	0
as	as	p-acp	as	as	0
whosoever	whosoever	r-crq	whosoever	whosoever	0
els	els	av	else	else	0
did	did	vdd	did	do	0
amisse	amisse	av	amiss	amiss	0
,	,	,	,	,	0
or	or	cc	or	or	0
was	was	vbds	was	be	0
wasted	wasted	vvn	wasted	waste	0
by	by	p-acp	by	by	0
contention	contention	n1	contention	contention	0
,	,	,	,	,	0
Carapana	Carapana	np1	Carapana	Carapana	0
kept	kept	vvd	kept	keep	0
himselfe	himselfe	px31	himself	himself	0
and	and	cc	and	and	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
in	in	p-acp	in	in	0
quiet	quiet	j-jn	quiet	quiet	0
&	&	cc	&	and	0
plenty	plenty	n1	plenty	plenty	0
:	:	:	:	:	0
he	he	pns31	he	he	0
also	also	av	also	also	0
held	held	vvd	held	hold	0
peace	peace	n1	peace	peace	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Caribes	Caribes	n2	Caribes	caribe	0
or	or	cc	or	or	0
Canibals	Canibals	n2	Canibals	cannibal	0
his	his	po31	his	his	0
neighbours	neighbours	n2	neighbours	neighbour	0
,	,	,	,	,	0
and	and	cc	and	and	0
bad	bad	vvd	bade	bid	0
free	free	j	free	free	0
trade	trade	n1	trade	trade	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
whosoever	whosoever	r-crq	whosoever	whosoever	0
els	els	av	else	else	0
had	had	vhd	had	have	0
warre	warre	n1	war	war	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Berreo	Berreo	np1	Berreo	Berreo	0
sojourned	sojourned	vvn	sojourned	sojourn	0
and	and	cc	and	and	0
rested	rested	vvd	rested	rest	0
his	his	po31	his	his	0
weake	weake	j	weak	weak	0
troupe	troupe	n1	troop	troop	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Carapana	Carapana	np1	Carapana	Carapana	0
sixe	sixe	crd	sixe	six	0
weeks	weeks	n2	weeks	week	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
learned	learned	vvd	learned	learn	0
the	the	dt	the	the	0
way	way	n1	way	way	0
and	and	cc	and	and	0
passage	passage	n1	passage	passage	0
to	to	p-acp	to	to	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
and	and	cc	and	and	0
magnificence	magnificence	n1	magnificence	magnificence	0
thereof	thereof	av	thereof	thereof	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
being	being	vbg	being	be	0
then	then	av	then	then	0
utterly	utterly	av-j	utterly	utter	0
disable	disable	vvi	disable	disable	0
to	to	pc-acp	to	to	0
proceed	proceed	vvi	proceed	proceed	0
,	,	,	,	,	0
he	he	pns31	he	he	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
try	try	vvi	try	try	0
his	his	po31	his	his	0
fortune	fortune	n1	fortune	fortune	0
another	another	j-jn	another	another	0
yere	yere	n1	year	year	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
renewed	renewed	vvn	renewed	renew	0
his	his	po31	his	his	0
provisions	provisions	n2	provisions	provision	0
,	,	,	,	,	0
and	and	cc	and	and	0
regathered	regathered	j	regathered	regathered	0
more	more	av-dc	more	more	0
force	force	n1	force	force	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
hoped	hoped	vvd	hoped	hope	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
as	as	c-acp	as	as	0
from	from	p-acp	from	from	0
Nueva	Nueva	np1	Nueva	Nueva	0
reyno	reyno	uh	reyno	reyno	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
his	his	po31	his	his	0
sonne	sonne	n1	son	son	0
,	,	,	,	,	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
Ximenes	Ximenes	np1	Ximenes	Ximenes	0
to	to	pc-acp	to	to	0
second	second	vvi	second	second	0
him	him	pno31	him	he	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
notice	notice	n1	notice	notice	0
given	given	vvn	given	give	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
entrance	entrance	n1	entrance	entrance	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
present	present	j	present	present	0
imbarked	imbarked	vvd	embarked	embark	0
himselfe	himselfe	px31	himself	himself	0
in	in	p-acp	in	in	0
canoas	canoas	fw-la	canoas	canoas	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
branches	branches	n2	branches	branch	0
of	of	pp-f	of	of	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
,	,	,	,	,	0
having	having	vhg	having	have	0
from	from	p-acp	from	from	0
Carapana	Carapana	np1	Carapana	Carapana	0
sufficient	sufficient	j	sufficient	sufficient	0
pilots	pilots	n2	pilots	pilot	0
to	to	pc-acp	to	to	0
conduct	conduct	vvi	conduct	conduct	0
him	him	pno31	him	he	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
he	he	pns31	he	he	0
coasted	coasted	vvd	coasted	coast	0
Paria	Paria	np1	Paria	Paria	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
recovered	recovered	vvd	recovered	recover	0
Mar	Mar	np1	Mar	Mar	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
372	372	crd	372	372	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
garita	garita	fw-la	garita	garita	0
:	:	:	:	:	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
made	made	vvn	made	make	0
relation	relation	n1	relation	relation	0
to	to	p-acp	to	to	0
Don	Don	n1	DONE	don	0
Juan	Juan	np1	Juan	Juan	0
Ser-miento	Ser-miento	j	Ser-miento	ser-miento	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
proceeding	proceeding	n-vvg	proceeding	proceed	0
,	,	,	,	,	0
and	and	cc	and	and	0
perswaded	perswaded	vvd	persuaded	persuade	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
he	he	pns31	he	he	0
obteined	obteined	vvd	obtained	obtain	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
fifty	fifty	crd	fifty	fifty	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
promising	promising	vvg	promising	promise	0
presently	presently	av-j	presently	present	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
to	to	p-acp	to	to	0
Cara-pana	Cara-pana	j	Carapana	carapana	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
into	into	p-acp	into	into	0
Guiana	Guiana	np1	Guiana	Guiana	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
Berreo	Berreo	np1	Berreo	Berreo	0
meant	meant	vvd	meant	mean	0
nothing	nothing	pix	nothing	nothing	0
lesse	lesse	av-dc	less	less	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
wanted	wanted	vvd	wanted	want	0
many	many	d	many	many	0
provisions	provisions	n2	provisions	provision	0
necessary	necessary	j	necessary	necessary	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
an	an	dt	and	a	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
Margarita	Margarita	np1	Margarita	Margarita	0
,	,	,	,	,	0
seated	seated	vvn	seated	seat	0
himselfe	himselfe	px31	himself	himself	0
in	in	p-acp	in	in	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
sent	sent	vvd	sent	send	0
his	his	po31	his	his	0
