called	called	vvd	called	call	0
Cham-Chanyl	Cham-Chanyl	j	Cham-Chanyl	cham-chanyl	0
.	.	.	.	.	1
Neare	Neare	j	Near	near	0
unto	unto	p-acp	unto	unto	0
which	which	r-crq	which	which	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
huge	huge	j	huge	huge	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
wilde	wilde	j	wild	wild	0
men	men	n2	men	man	0
are	are	vbr	are	be	0
certainely	certainely	av-j	certainly	certain	0
reported	reported	vvn	reported	report	0
to	to	pc-acp	to	to	0
inhabite	inhabite	vvi	inhabit	inhabit	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cannot	cannot	vmbx	cannot	can	0
speake	speake	vvi	speak	speak	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
destitute	destitute	j	destitute	destitute	0
of	of	pp-f	of	of	0
joynts	joynts	n2	joints	joint	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
legges	legges	n2	legs	leg	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
fall	fall	vvb	fallen	fall	0
,	,	,	,	,	0
they	they	pns32	they	they	0
cannot	cannot	vmbx	cannot	can	0
rise	rise	vvi	rise	rise	0
alone	alone	av-j	alone	alone	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
143	143	crd	143	143	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
discretion	discretion	n1	discretion	discretion	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
feltes	feltes	n2	felts	felt	0
of	of	pp-f	of	of	0
Camels	Camels	n2	Camels	camel	0
haire	haire	n1	hair	hair	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
they	they	pns32	they	they	0
clothe	clothe	vvb	cloth	clothe	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
holde	holde	vvb	hold	hold	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
pursuing	pursuing	vvg	pursuing	pursue	0
them	them	pno32	them	they	0
,	,	,	,	,	0
chance	chance	vvb	chance	chance	0
to	to	pc-acp	to	to	0
wound	wound	vvi	wound	wound	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
herbes	herbes	n2	herbs	herb	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
wounds	wounds	n2	wounds	wound	0
,	,	,	,	,	0
and	and	cc	and	and	0
flye	flye	vvi	fly	fly	0
strongly	strongly	av-j	strongly	strong	0
before	before	p-acp	before	before	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
mutuall	mutuall	j	mutual	mutual	0
victories	victories	n2	victories	victory	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
Kythay	Kythay	np1	Kythay	Kythay	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
9.	9.	crd	9.	9	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Hay	Hay	uh	Hay	hey	0
than	than	zz	than	than	0
&	&	cc	&	and	0
T	T	sy	TO	t	0
)	)	)	)	)	0
Ut	Ut	fw-it	Ut	ut	0
the	the	dt	the	the	0
Mongals	Mongals	np2	Mongals	mongal	0
returning	returning	vvg	returning	return	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
Paulus	Paulus	np1	Paulus	Paulus	0
jj	jj	fw-la	jj	jj	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
prepared	prepared	vvd	prepared	prepare	0
themselves	themselves	px32	themselves	themselves	0
to	to	p-acp	to	to	0
battell	battell	n1	battle	battle	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
VthemUS	VthemUS	fw-la	VthemUS	vthemus	0
Cal1	Cal1	np1	Cal1	Cal1	0
*	*	*	*	*	0
Kythayans	Kythayans	njpg2	Kythayans	kythayans	0
:	:	:	:	:	0
Which	Which	r-crq	Which	which	0
their	their	po32	their	their	0
Emperour	Emperour	n1	Emperor	emperor	0
hearing	hearing	vvg	hearing	hear	0
,	,	,	,	,	0
set	set	vvd	set	set	0
forward	forward	av-j	forward	forward	0
*	*	*	*	*	0
Cathayans	Cathayans	njpg2	Cathayans	cathayans	0
.	.	.	.	.	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
armie	armie	n1	army	army	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
fought	fought	vvd	fought	fight	0
a	a	dt	a	a	0
cruell	cruell	j	cruel	cruel	0
battell	battell	n1	battle	battle	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
Mongals	Mongals	n2	Mongals	mongal	0
were	were	vbdr	were	be	0
overcome	overcome	vvn	overcome	overcome	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
their	their	po32	their	their	0
nobles	nobles	n2-j	nobles	noble	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
armie	armie	n1	army	army	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
seven	seven	crd	seven	seven	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
slaine	slaine	vvn	slain	slay	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
,	,	,	,	,	0
purposing	purposing	vvg	purposing	purpose	0
to	to	pc-acp	to	to	0
invade	invade	vvi	invade	invade	0
anie	anie	d	any	any	0
region	region	n1	region	region	0
,	,	,	,	,	0
are	are	vbr	are	be	0
threatned	threatned	vvn	threatened	threaten	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
thereof	thereof	av	thereof	thereof	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
answere	answere	n1	answer	answer	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
old	old	j	old	old	0
time	time	n1	time	time	0
also	also	av	also	also	0
our	our	po12	our	our	0
whole	whole	j-jn	whole	whole	0
number	number	n1	number	number	0
besides	besides	p-acp	beside	beside	0
being	being	vbg	being	be	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
we	we	pns12	we	we	0
remayned	remayned	vvd	remained	remain	0
but	but	p-acp	but	but	0
seven	seven	crd	seven	seven	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
alive	alive	j	alive	alive	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
now	now	av	now	now	0
growen	growen	vvn	grown	grow	0
unto	unto	p-acp	unto	unto	0
a	a	dt	a	a	0
great	great	j	great	great	0
multitude	multitude	n1	multitude	multitude	0
,	,	,	,	,	0
thinke	thinke	vvb	think	think	0
not	not	xx	not	not	0
therefore	therefore	av	therefore	therefore	0
to	to	pc-acp	to	to	0
daunt	daunt	vvi	daunt	daunt	0
us	us	pno12	us	we	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
brags	brags	n2	brags	brag	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
Chingis	Chingis	np1	Chingis	Chingis	0
and	and	cc	and	and	0
the	the	dt	the	the	0
residue	residue	n1	residue	residue	0
that	that	cst	that	that	0
remained	remained	vvd	remained	remain	0
alive	alive	j	alive	alive	0
,	,	,	,	,	0
fled	fled	vvd	fled	flee	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
countrey	countrey	n1	country	country	0
:	:	:	:	:	0
And	And	cc	And	and	0
having	having	vhg	having	have	0
breathed	breathed	vvn	breathed	breathe	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
New	New	j	New	new	0
victories	victories	n2	victories	victory	0
,	,	,	,	,	0
him	him	pno31	him	he	0
a	a	av	a	a	0
little	little	av-j	little	little	0
,	,	,	,	,	0
he	he	pns31	he	he	0
prepared	prepared	vvd	prepared	prepare	0
himselfe	himselfe	px31	himself	himself	0
to	to	p-acp	to	to	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
forth	forth	av	forth	forth	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
people	people	n1	people	people	0
called	called	vvn	called	call	0
Huyri	Huyri	np1	Huyri	Huyri	0
:	:	:	:	:	0
These	These	d	These	these	0
men	men	n2	men	man	0
were	were	vbdr	were	be	0
Chris	Chris	np1	Chris	Chris	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Letters	Letters	n2	Letters	letter	0
.	.	.	.	.	0
tians	tians	n2	tians	tian	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sect	sect	n1	sect	sect	0
of	of	pp-f	of	of	0
Nestorius	Nestorius	np1	Nestorius	Nestorius	0
.	.	.	.	.	1
And	And	cc	And	and	0
these	these	d	these	these	0
also	also	av	also	also	0
the	the	dt	the	the	0
Mongals	Mongals	np2	Mongals	mongal	0
overcame	overcame	vvd	overcame	overcome	0
,	,	,	,	,	0
and	and	cc	and	and	0
received	received	vvd	received	receive	0
letters	letters	n2	letters	letter	0
or	or	cc	or	or	0
learning	learning	n1	learning	learning	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
before	before	p-acp	before	before	0
that	that	d	that	that	0
time	time	n1	time	time	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
the	the	dt	the	the	0
arte	arte	n1	art	art	0
of	of	pp-f	of	of	0
writing	writing	n1	writing	writing	0
,	,	,	,	,	0
and	and	cc	and	and	0
nowe	nowe	av	now	now	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
hand	hand	n1	hand	hand	0
or	or	cc	or	or	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Mongals	Mongals	np2	Mongals	mongal	0
.	.	.	.	.	1
Immediately	Immediately	av-j	Immediately	immediate	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
marched	marched	vvd	marched	march	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Saruyur	Saruyur	n1	Saruyur	saruyur	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Karanites	Karanites	np2	Karanites	karanite	0
,	,	,	,	,	0
and	and	cc	and	and	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Hudirat	Hudirat	n1	Hudirat	hudirat	0
;	;	;	;	;	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
vanquished	vanquished	vvd	vanquished	vanquish	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
returned	returned	vvd	returned	return	0
he	he	pns31	he	he	0
home	home	n1-an	home	home	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
breathed	breathed	vvd	breathed	breathe	0
himselfe	himselfe	px31	himself	himself	0
.	.	.	.	.	1
Afterward	Afterward	av	Afterwards	afterwards	0
,	,	,	,	,	0
assembling	assembling	vvg	assembling	assemble	0
his	his	po31	his	his	0
warlike	warlike	j	warlike	warlike	0
troupes	troupes	n2	troops	troop	0
,	,	,	,	,	0
they	they	pns32	they	they	0
marched	marched	vvd	marched	march	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
accord	accord	n1	accord	accord	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Kythayans	Kythayans	njp2	Kythayans	kythayans	0
,	,	,	,	,	0
and	and	cc	and	and	0
waging	waging	n-vvg	waging	wage	0
warre	warre	n1	war	war	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
,	,	,	,	,	0
they	they	pns32	they	they	0
conquered	conquered	vvd	conquered	conquer	0
a	a	dt	a	a	0
great	great	j	great	great	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
shut	shut	vvd	shut	shut	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
Emperour	Emperour	n1	Emperor	emperor	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
greatest	greatest	js	greatest	great	0
citie	citie	n1	city	city	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
citie	citie	n1	city	city	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
so	so	av	so	so	0
long	long	j	long	long	0
time	time	n1	time	time	0
besieged	besieged	vvn	besieged	besiege	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
want	want	vvi	want	want	0
necessary	necessary	j	necessary	necessary	0
provision	provision	n1	provision	provision	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
144	144	crd	144	144	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
armie	armie	n1	army	army	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
victuals	victuals	n2	victuals	victual	0
to	to	pc-acp	to	to	0
feede	feede	vvi	feed	feed	0
upon	upon	p-acp	upon	upon	0
,	,	,	,	,	0
Chingis	Chingis	np1	Chingis	Chingis	0
Cham	Cham	np1	Cham	Cham	0
commaunded	commaunded	vvd	commanded	command	0
his	his	po31	his	his	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
eate	eate	vvi	eat	eat	0
every	every	d	every	every	0
tenth	tenth	ord	tenth	ten	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
they	they	pns32	they	they	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
fought	fought	vvd	fought	fight	0
manfully	manfully	av-j	manfully	manful	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
engines	engines	n2	engines	engine	0
,	,	,	,	,	0
dartes	dartes	n2	darts	dart	0
,	,	,	,	,	0
and	and	cc	and	and	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	q-crq	when	when	0
stones	stones	n2	stones	stone	0
wanted	wanted	vvd	wanted	want	0
they	they	pns32	they	they	0
threw	threw	vvd	threw	throw	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
and	and	cc	and	and	0
especially	especially	av-j	especially	especial	0
melted	melted	vvn	melted	melt	0
silver	silver	n1	silver	silver	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
citie	citie	n1	city	city	0
abounded	abounded	vvn	abounded	abound	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
riches	riches	n2	riches	riches	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Mongals	Mongals	n2	Mongals	mongal	0
had	had	vhd	had	have	0
fought	fought	vvn	fought	fight	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
and	and	cc	and	and	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
prevayle	prevayle	vvi	prevail	prevail	0
by	by	p-acp	by	by	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
a	a	dt	a	a	0
great	great	j	great	great	0
trench	trench	n1	trench	trench	0
underneath	underneath	p-acp	underneath	underneath	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
armie	armie	n1	army	army	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
issuing	issuing	vvg	issuing	issue	0
foorth	foorth	av	forth	forth	0
they	they	pns32	they	they	0
fought	fought	vvd	fought	fight	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
citizens	citizens	n2	citizens	citizen	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
remnant	remnant	n1	remnant	remnant	0
also	also	av	also	also	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
fought	fought	vvn	fought	fight	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
manner	manner	n1	manner	manner	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
last	last	ord	last	last	0
,	,	,	,	,	0
breaking	breaking	vvg	breaking	break	0
open	open	av-j	open	open	0
the	the	dt	the	the	0
gates	gates	n2	gates	gate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
they	they	pns32	they	they	0
entred	entred	vvd	entered	enter	0
,	,	,	,	,	0
and	and	cc	and	and	0
putting	putting	vvg	putting	put	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	n-jn	other	other	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sworde	sworde	n1	sword	sword	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
possession	possession	n1	possession	possession	0
thereof	thereof	av	thereof	thereof	0
and	and	cc	and	and	0
conveighed	conveighed	vvd	conveyed	convey	0
away	away	av	away	away	0
the	the	dt	the	the	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
therein	therein	av	therein	therein	0
.	.	.	.	.	1
And	And	cc	And	and	0
having	having	vhg	having	have	0
appointed	appointed	vvn	appointed	appoint	0
certaine	certaine	j	certain	certain	0
deputies	deputies	n2	deputies	deputy	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
they	they	pns32	they	they	0
returned	returned	vvd	returned	return	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
lande	lande	n1	land	land	0
.	.	.	.	.	1
This	This	d	This	this	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
first	first	ord	first	first	0
time	time	n1	time	time	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Kythayans	Kythayans	njp2	Kythayans	kythayans	0
being	being	vbg	being	be	0
vanquished	vanquished	vvn	vanquished	vanquish	0
,	,	,	,	,	0
Chingis	Chingis	np1	Chingis	Chingis	0
Cham	Cham	n1	Cham	cham	0
ob-tayned	ob-tayned	j	obtained	obtained	0
the	the	dt	the	the	0
Empire	Empire	n1	Empire	empire	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
some	some	d	some	some	0
parte	parte	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
lyeth	lyeth	vvz	lies	lie	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
conquere	conquere	vvi	conquer	conquer	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
day	day	n1	day	day	0
.	.	.	.	.	1
The	The	dt	The	the	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
Kytay	Kytay	n1	Kytay	kytay	0
are	are	vbr	are	be	0
Pagans	Pagans	n2-jn	Pagans	pagan	0
,	,	,	,	,	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
speciali	speciali	fw-la	speciali	speciali	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
writing	writing	vvg	writing	write	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
reported	reported	vvn	reported	report	0
)	)	)	)	)	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
olde	olde	j	old	old	0
and	and	cc	and	and	0
newe	newe	j	new	new	0
Testament	Testament	n1	Testament	testament	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
also	also	av	also	also	0
recorded	recorded	vvn	recorded	record	0
in	in	p-acp	in	in	0
hystories	hystories	n2	histories	history	0
the	the	dt	the	the	0
lives	lives	n2	lives	life	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
forefathers	forefathers	n2	forefathers	forefather	0
:	:	:	:	:	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
Eremites	Eremites	n2	Eremites	eremite	0
,	,	,	,	,	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
houses	houses	n2	houses	house	0
made	made	vvn	made	make	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
rftanner	rftanner	n1	rftanner	rftanner	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Churches	Churches	n2	Churches	church	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
dayes	dayes	n2	days	day	0
they	they	pns32	they	they	0
greatly	greatly	av-j	greatly	great	0
resorted	resorted	vvd	resorted	resort	0
unto	unto	p-acp	unto	unto	0
.	.	.	.	.	1
They	They	pns32	They	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
divers	divers	j	diverse	diverse	0
Saints	Saints	n2	Saints	saint	0
also	also	av	also	also	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
worship	worship	vvb	worship	worship	0
one	one	crd	one	one	0
God	God	np1	God	God	0
.	.	.	.	.	1
They	They	pns32	They	they	0
adore	adore	vvb	adore	adore	0
and	and	cc	and	and	0
reverence	reverence	vvi	reverence	reverence	0
CHRIST	CHRIST	np1	CHRIST	Christ	0
JESUS	JESUS	np1	JESUS	Jesus	0
our	our	po12	our	our	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
beleeve	beleeve	vvi	believe	believe	0
the	the	dt	the	the	0
article	article	n1	article	article	0
of	of	pp-f	of	of	0
eternall	eternall	j	eternal	eternal	0
life	life	n1	life	life	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
baptized	baptized	vvn	baptised	baptize	0
.	.	.	.	.	1
They	They	pns32	They	they	0
doe	doe	vdb	do	do	0
also	also	av	also	also	0
honourably	honourably	av-j	honourably	honourable	0
esteeme	esteeme	vvi	esteem	esteem	0
and	and	cc	and	and	0
reverence	reverence	vvi	reverence	reverence	0
our	our	po12	our	our	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
.	.	.	.	.	1
They	They	pns32	They	they	0
love	love	vvb	love	love	0
Christians	Christians	njpg2	Christians	christian	0
,	,	,	,	,	0
and	and	cc	and	and	0
bestowe	bestowe	vvi	bestow	bestow	0
much	much	d	much	much	0
almes	almes	n2	alms	alm	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
a	a	dt	a	a	0
very	very	j	very	very	0
courteous	courteous	j	courteous	courteous	0
and	and	cc	and	and	0
gentle	gentle	j	gentle	gentle	0
people	people	n1	people	people	0
