Ordinances	Ordinances	n2	Ordinances	ordinance	0
accomplish	accomplish	vvi	accomplish	accomplish	0
your	your	po22	your	your	0
charge	charge	n1	charge	charge	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
glorie	glorie	n1	glory	glory	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
merciful	merciful	j	merciful	merciful	0
hand	hand	n1	hand	hand	0
shal	shal	vmb	shall	shall	0
prosper	prosper	vvi	prosper	prosper	0
your	your	po22	your	your	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
and	and	cc	and	and	0
preserve	preserve	vvb	preserve	preserve	0
you	you	pn22	you	you	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
dangers	dangers	n2	dangers	danger	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
witnes	witnes	vvi	witness	witness	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
Sebastian	Sebastian	np1	Sebastian	Sebastian	0
Cabota	Cabota	np1	Cabota	Cabota	0
,	,	,	,	,	0
Governour	Governour	n1	Governor	governor	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
these	these	d	these	these	0
present	present	j	present	present	0
ordinances	ordinances	n2	ordinances	ordinance	0
,	,	,	,	,	0
have	have	vhb	have	have	0
subscribed	subscribed	vvn	subscribed	subscribe	0
my	my	po11	my	my	0
name	name	n1	name	name	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvi	put	put	0
my	my	po11	my	my	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
the	the	dt	the	the	0
day	day	n1	day	day	0
and	and	cc	and	and	0
yeere	yeere	n1	year	year	0
above	above	a-acp	above	above	0
written	written	vvn	written	write	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
.	.	.	.	.	1
