Likewise	Likewise	av	Likewise	likewise	0
the	the	dt	the	the	0
women	women	n2	women	woman	0
goe	goe	vvb	go	go	0
apparelled	apparelled	vvn	appareled	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
covered	covered	vvd	covered	cover	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
Indians	Indians	np1	Indians	Indians	0
gave	gave	vvd	gave	give	0
me	me	pno11	me	i	0
very	very	av	very	very	0
good	good	j	good	good	0
intertainment	intertainment	n1	entertainment	entertainment	0
,	,	,	,	,	0
and	and	cc	and	and	0
curiously	curiously	av-j	curiously	curious	0
enquired	enquired	vvd	inquired	inquire	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
Vacupa	Vacupa	np1	Vacupa	Vacupa	0
,	,	,	,	,	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
provide	provide	vvi	provide	provide	0
me	me	pno11	me	i	0
of	of	pp-f	of	of	0
foode	foode	n1	food	food	0
and	and	cc	and	and	0
lodging	lodging	n1	lodging	lodging	0
.	.	.	.	.	1
They	They	pns32	They	they	0
brought	brought	vvd	brought	bring	0
certaine	certaine	j	certain	certain	0
sicke	sicke	j	sick	sick	0
folkes	folkes	n2	folks	folk	0
before	before	p-acp	before	before	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
heale	heale	vvi	heal	heal	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
touch	touch	vvi	touch	touch	0
my	my	po11	my	my	0
apparell	apparell	n1	apparel	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
mee	mee	pno11	me	i	0
certaine	certaine	j	certain	certain	0
Cow-hydes	Cow-hydes	j	Cow-hydes	cow-hydes	0
so	so	av	so	so	0
well	well	av	well	well	0
trimmed	trimmed	vvn	trimmed	trim	0
and	and	cc	and	and	0
dressed	dressed	vvn	dressed	dress	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
man	man	n1	man	man	0
might	might	vmd	might	may	0
conjecture	conjecture	vvi	conjecture	conjecture	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
wrought	wrought	vvn	wrought	wrought	0
by	by	p-acp	by	by	0
civile	civile	j	civil	civil	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
affirmed	affirmed	vvd	affirmed	affirm	0
,	,	,	,	,	0
ithat	ithat	av	ithat	ithat	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
from	from	p-acp	from	from	0
Cevola	Cevola	np1	Cevola	Cevola	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
I	I	pns11	I	i	0
followed	followed	vvd	followed	follow	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
and	and	cc	and	and	0
carrying	carrying	vvg	carrying	carry	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
the	the	dt	the	the	0
Pintados	Pintados	n2	Pintados	pintado	0
,	,	,	,	,	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
Village	Village	n1	Village	village	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
well	well	av	well	well	0
received	received	vvn	received	receive	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
likewise	likewise	av	likewise	likewise	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
touch	touch	vvi	touch	touch	0
my	my	po11	my	my	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
mee	mee	pno11	me	i	0
as	as	p-acp	as	as	0
particular	particular	j	particular	particular	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lande	Lande	n1	Land	land	0
aforesayde	aforesayde	j	aforesaid	aforesaid	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
received	received	vvn	received	receive	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
mette	mette	vvd	met	meet	0
mee	mee	pno11	me	i	0
before	before	a-acp	before	before	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
place	place	n1	place	place	0
certaine	certaine	j	certain	certain	0
people	people	n1	people	people	0
were	were	vbdr	were	be	0
gone	gone	vvn	gone	go	0
with	with	p-acp	with	with	0
Stephan	Stephan	np1	Stephan	Stephan	0
Dorantez	Dorantez	np1	Dorantez	Dorantez	0
foure	foure	crd	foure	four	0
or	or	cc	or	or	0
five	five	crd	five	five	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
And	And	cc	And	and	0
here	here	av	here	here	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
a	a	dt	a	a	0
great	great	j	great	great	0
crosse	crosse	n1	cross	cross	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Stephan	Stephan	np1	Stephan	Stephan	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
me	me	pno11	me	i	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
signe	signe	n1	sign	sign	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
good	good	j	good	good	0
Countrey	Countrey	n1	Country	country	0
increased	increased	vvd	increased	increase	0
,	,	,	,	,	0
and	and	cc	and	and	0
left	left	vvd	left	leave	0
worde	worde	n1	word	word	0
,	,	,	,	,	0
that	that	cst	that	that	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
haste	haste	n1	haste	haste	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
sende	sende	vvi	send	send	0
mee	mee	pno11	me	i	0
away	away	av	away	away	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
would	would	vmd	would	will	0
stay	stay	vvi	stay	stay	0
for	for	p-acp	for	for	0
mee	mee	pno11	me	i	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Desert	Desert	n1	Desert	desert	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
mette	mette	vvd	met	meet	0
with	with	p-acp	with	with	0
.	.	.	.	.	1
Heere	Heere	av	Here	here	0
I	I	pns11	I	i	0
set	set	vvb	set	set	0
up	up	a-acp	up	up	0
two	two	crd	two	two	0
Crosses	Crosses	n2	Crosses	cross	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
possession	possession	n1	possession	possession	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
mine	mine	po11	mine	my	0
instruction	instruction	n1	instruction	instruction	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
seemed	seemed	vvd	seemed	seem	0
better	better	av-jc	better	better	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
then	then	av	then	then	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
meete	meete	j	meet	meet	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
an	an	dt	and	a	0
acte	acte	n1	act	act	0
of	of	pp-f	of	of	0
possession	possession	n1	possession	possession	0
as	as	c-acp	as	as	0
farre	farre	av-j	far	far	0
as	as	c-acp	as	as	0
that	that	d	that	that	0
place	place	n1	place	place	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
maner	maner	n1	manner	manner	0
I	I	pns11	I	i	0
travailed	travailed	vvn	travailed	travail	0
five	five	crd	five	five	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
alwayes	alwayes	av	always	always	0
finding	finding	vvg	finding	find	0
inhabited	inhabited	vvn	inhabited	inhabit	0
places	places	n2	places	place	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
hospitalitie	hospitalitie	n1	hospitality	hospitality	0
and	and	cc	and	and	0
intertainments	intertainments	n2	entertainments	entertainment	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
,	,	,	,	,	0
and	and	cc	and	and	0
Oxe-hides	Oxe-hides	j	Ox-hides	ox-hides	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
like	like	j	like	like	0
report	report	n1	report	report	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
Heere	Heere	av	Here	here	0
I	I	pns11	I	i	0
understood	understood	vvd	understood	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
after	after	p-acp	after	after	0
two	two	crd	two	two	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
finde	finde	vvi	find	find	0
a	a	dt	a	a	0
desert	desert	n1	desert	desert	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
foode	foode	n1	food	food	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
certaine	certaine	j	certain	certain	0
gone	gone	vvn	gone	go	0
before	before	a-acp	before	before	0
to	to	p-acp	to	to	0
132	132	crd	132	132	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
build	build	vvi	built	build	0
mee	mee	pno11	me	i	0
lodgings	lodgings	n2	lodgings	lodging	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
carrie	carrie	vvi	carry	carry	0
foode	foode	n1	food	food	0
for	for	p-acp	for	for	0
mee	mee	pno11	me	i	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
I	I	pns11	I	i	0
hastened	hastened	vvd	hastened	hasten	0
my	my	po11	my	my	0
way	way	n1	way	way	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
Stephan	Stephan	np1	Stephan	Stephan	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
place	place	n1	place	place	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
worde	worde	n1	word	word	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
would	would	vmd	would	will	0
stay	stay	vvi	stay	stay	0
for	for	p-acp	for	for	0
mee	mee	pno11	me	i	0
.	.	.	.	.	1
Before	Before	p-acp	Before	before	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
I	I	pns11	I	i	0
mette	mette	vvd	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
very	very	j	very	very	0
pleasant	pleasant	j	pleasant	pleasant	0
Towne	Towne	n1	Town	town	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
A	A	dt	A	a	0
pleasant	pleasant	j	pleasant	pleasant	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
waters	waters	n2	waters	water	0
conveighed	conveighed	vvd	conveyed	convey	0
thither	thither	av	thither	thither	0
to	to	pc-acp	to	to	0
water	water	vvi	water	water	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Heere	Heere	av	Here	here	0
1	1	crd	1	1	0
mette	mette	vvn	met	meet	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
people	people	n1	people	people	0
both	both	d	both	both	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
clothed	clothed	vvn	clothed	clothe	0
in	in	p-acp	in	in	0
Cotton	Cotton	n1	Cotton	cotton	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
Oxe-hydes	Oxe-hydes	j	Oxe-hydes	oxe-hydes	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
generally	generally	av-j	generally	general	0
they	they	pns32	they	they	0
take	take	vvb	take	take	0
for	for	p-acp	for	for	0
better	better	jc	better	better	0
apparell	apparell	n1	apparel	apparel	0
then	then	cs	then	than	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
cotton	cotton	n1	cotton	cotton	0
.	.	.	.	.	1
All	All	av-d	All	all	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Village	Village	n1	Village	village	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
Caconados	Caconados	n2	Caconados	caconado	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Turqueses	Turqueses	np1	Turqueses	Turqueses	0
hanging	hanging	vvg	hanging	hang	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
nostrilles	nostrilles	n2	nostrils	nostril	0
and	and	cc	and	and	0
eares	eares	n2	ears	ear	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
Cacona	Cacona	np1	Cacona	Cacona	0
.	.	.	.	.	1
Amongst	Amongst	p-acp	among	among	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Village	Village	n1	Village	village	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
brethren	brethren	n2	brothers	brethren	0
very	very	av	very	very	0
well	well	av	well	well	0
apparelled	apparelled	vvn	appareled	apparel	0
in	in	p-acp	in	in	0
Cotton	Cotton	n1	Cotton	cotton	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
also	also	av	also	also	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
Caconados	Caconados	n2	Caconados	caconado	0
,	,	,	,	,	0
each	each	d	each	each	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
having	having	vhg	having	have	0
his	his	po31	his	his	0
collar	collar	n1	collar	collar	0
of	of	pp-f	of	of	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
about	about	p-acp	about	about	0
his	his	po31	his	his	0
necke	necke	n1	neck	neck	0
:	:	:	:	:	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
presented	presented	vvd	presented	present	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
many	many	d	many	many	0
wilde	wilde	j	wild	wild	0
beastes	beastes	n2	beasts	beast	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Conies	Conies	n2	Conies	cony	0
,	,	,	,	,	0
Quailes	Quailes	n2	Quails	quail	0
,	,	,	,	,	0
Maiz	Maiz	np1	Maiz	Maiz	0
,	,	,	,	,	0
nuttes	nuttes	n2	nuts	nut	0
of	of	pp-f	of	of	0
Pine	Pine	n1	Pine	pine	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
,	,	,	,	,	0
and	and	cc	and	and	0
ofiered	ofiered	vvd	ofiered	ofier	0
mee	mee	pno11	me	i	0
many	many	d	many	many	0
Turqueses	Turqueses	n2	Turqueses	turquese	0
,	,	,	,	,	0
and	and	cc	and	and	0
dressed	dressed	vvd	dressed	dress	0
Oxe-hydes	Oxe-hydes	j	Oxe-hydes	oxe-hydes	0
,	,	,	,	,	0
and	and	cc	and	and	0
very	very	av	very	very	0
fayre	fayre	j	fair	fair	0
vessels	vessels	n2	vessels	vessel	0
to	to	pc-acp	to	to	0
drinke	drinke	vvi	drink	drink	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
:	:	:	:	:	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
receive	receive	vvi	receive	receive	0
no	no	dx	no	no	0
whit	whit	n1	whit	whit	0
.	.	.	.	.	1
And	And	cc	And	and	0
having	having	vhg	having	have	0
my	my	po11	my	my	0
garment	garment	n1	garment	garment	0
of	of	pp-f	of	of	0
gray	gray	j-jn	grey	grey	0
cloth	cloth	n1	cloth	cloth	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
Spaine	Spaine	np1	Spaine	Spain	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
farago^a	farago^a	n1	farago^a	farago^a	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Village	Village	n1	Village	village	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
Indians	Indians	np1	Indians	Indians	0
touched	touched	vvd	touched	touch	0
my	my	po11	my	my	0
gowne	gowne	n1	gown	gown	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
handes	handes	n2	hands	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
Cloth	Cloth	n1	Cloth	cloth	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
in	in	p-acp	in	in	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Store	Store	n1	Store	store	0
of	of	pp-f	of	of	0
woolpeople	woolpeople	n1	woolpeople	woolpeople	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Countrey	Countrey	n1	Country	country	0
wore	wore	vvd	wore	wear	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Whereat	Whereat	c-crq	Whereat	whereat	0
I	I	pns11	I	i	0
clot^and	clot^and	vvb	clot^and	clot^and	0
laughed	laughed	vvd	laughed	laugh	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayde	sayde	vvd	said	say	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
nothing	nothing	pix	nothing	nothing	0
else	else	av	else	else	0
but	but	cc-acp	but	but	0
such	such	d	such	such	0
fOfgnteac	fOfgnteac	n1	fOfgnteac	fofgnteac	0
_	_	_		_	0
apparell	apparell	n1	apparel	apparel	0
of	of	pp-f	of	of	0
Cotton	Cotton	n1	Cotton	cotton	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
wore	wore	vvd	wore	wear	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
replyed	replyed	vvd	replied	reply	0
:	:	:	:	:	0
We	We	pns12	We	we	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
thee	thee	pno21	thee	thou	0
thinke	thinke	vvb	think	think	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
understand	understand	vvb	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
that	that	d	that	that	0
apparell	apparell	n1	apparel	apparel	0
which	which	r-crq	which	which	0
thou	thou	pns21	thou	thou	0
wearest	wearest	vv2	wearest	wear	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
weare	weare	vvb	wear	wear	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
sortes	sortes	n2	sorts	sort	0
.	.	.	.	.	1
Understand	Understand	vvb	Understand	understand	0
thou	thou	pns21	thou	thou	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
Cevola	Cevola	np1	Cevola	Cevola	0
all	all	d	all	all	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
apparell	apparell	n1	apparel	apparel	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
weare	weare	vvb	wear	wear	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
certaine	certaine	j	certain	certain	0
litle	litle	j	little	little	0
beasts	beasts	n2	beasts	beast	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
take	take	vvb	take	take	0
that	that	cst	that	that	0
thing	thing	n1	thing	thing	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
such	such	d	such	such	0
apparell	apparell	n1	apparel	apparel	0
as	as	c-acp	as	as	0
thou	thou	pns21	thou	thou	0
wearest	wearest	vv2	wearest	wear	0
,	,	,	,	,	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
.	.	.	.	.	1
I	I	pns11	I	i	0
prayed	prayed	vvd	prayed	pray	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
informe	informe	vvi	inform	inform	0
mee	mee	pno11	me	i	0
more	more	av-dc	more	more	0
playnely	playnely	av-j	plainly	plain	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
that	that	d	that	that	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
beastes	beastes	n2	beasts	beast	0
were	were	vbdr	were	be	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
bignesse	bignesse	n1	bigness	bigness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
two	two	crd	two	two	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
133	133	crd	133	133	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Collars	Collars	n2	Collars	collar	0
ofturqueses	ofturqueses	fw-es	ofturqueses	ofturqueses	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
times	times	n2	times	time	0
double	double	j-jn	double	double	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
braches	braches	n2	branches	branch	0
or	or	cc	or	or	0
spaniels	spaniels	n2	spaniels	spaniel	0
which	which	r-crq	which	which	0
Stephan	Stephan	np1	Stephan	Stephan	0
caryed	caryed	vvd	carried	carry	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
cattell	cattell	n2	cattle	cattle	0
in	in	p-acp	in	in	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
3.	3.	crd	3.	3.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
He	He	pns31	He	he	0
entreth	entreth	vvz	entereth	enter	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
suffer	suffer	vvb	suffer	suffer	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
want	want	vvi	want	want	0
nothing	nothing	pix	nothing	nothing	0
necessary	necessary	j	necessary	necessary	0
.	.	.	.	.	1
Following	Following	vvg	Following	follow	0
his	his	po31	his	his	0
Voyage	Voyage	n1	Voyage	voyage	0
,	,	,	,	,	0
he	he	pns31	he	he	0
commeth	commeth	vvz	comes	come	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
fertile	fertile	j	fertile	fertile	0
valley	valley	n1	valley	valley	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
certaine	certaine	j	certain	certain	0
knowledge	knowledge	n1	knowledge	knowledge	0
given	given	vvn	given	give	0
