met	met	vvn	met	meet	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
sixe	sixe	crd	sixe	six	0
dayes	dayes	n2	days	day	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
here	here	av	here	here	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
river	river	n1	river	river	0
side	side	n1	side	side	0
resting	resting	vvg	resting	rest	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
longing	longing	vvg	longing	long	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
cocke	cocke	n1	cock	cock	0
did	did	vdd	did	do	0
crowe	crowe	vvi	crow	crow	0
,	,	,	,	,	0
and	and	cc	and	and	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
harquebuze	harquebuze	n1	harquebus	harquebus	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
we	we	pns12	we	we	0
perceived	perceived	vvd	perceived	perceive	0
many	many	d	many	many	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
riding	riding	vvg	riding	ride	0
up	up	a-acp	up	up	0
and	and	cc	and	and	0
downe	downe	a-acp	down	down	0
on	on	p-acp	on	on	0
horse-backe	horse-backe	n1	horseback	horseback	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
perceiving	perceiving	vvg	perceiving	perceive	0
us	us	pno12	us	we	0
,	,	,	,	,	0
did	did	vdd	did	do	0
suppose	suppose	vvi	suppose	suppose	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
their	their	po32	their	their	0
bordering	bordering	vvg	bordering	border	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
the	the	dt	the	the	0
Chichimeci	Chichimeci	np1	Chichimeci	Chichimeci	0
:	:	:	:	:	0
the	the	dt	the	the	0
river	river	n1	river	river	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
past	past	j	past	past	0
halfe	halfe	j-jn	half	half	0
a	a	dt	a	a	0
bowe	bowe	n1	bow	bow	0
shoot	shoot	vvb	shoot	shoot	0
over	over	a-acp	over	over	0
:	:	:	:	:	0
and	and	cc	and	and	0
presently	presently	av-j	presently	present	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
tooke	tooke	vvd	took	take	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
boate	boate	n1	boat	boat	0
called	called	vvd	called	call	0
a	a	dt	a	a	0
Canoa	Canoa	np1	Canoa	Canoa	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
came	came	vvd	came	come	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
being	being	vbg	being	be	0
rowed	rowed	vvn	rowed	row	0
by	by	p-acp	by	by	0
two	two	crd	two	two	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
taken	taken	vvn	taken	take	0
the	the	dt	the	the	0
view	view	n1	view	view	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
,	,	,	,	,	0
did	did	vdd	did	do	0
presently	presently	av-j	presently	present	0
rowe	rowe	vvi	row	row	0
over	over	a-acp	over	over	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
delay	delay	n1	delay	delay	0
made	made	vvd	made	make	0
out	out	av	out	out	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
twenty	twenty	crd	twenty	twenty	0
horsemen	horsemen	n2	horsemen	horseman	0
,	,	,	,	,	0
and	and	cc	and	and	0
imbarking	imbarking	vvg	embarking	embark	0
themselves	themselves	px32	themselves	themselves	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Canoas	Canoas	npg1	Canoas	canoas	0
,	,	,	,	,	0
they	they	pns32	they	they	0
led	led	vvd	led	lead	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
reines	reines	n2	reins	reins	0
swimming	swimming	vvg	swimming	swim	0
over	over	a-acp	over	over	0
after	after	p-acp	after	after	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
come	come	vvn	come	come	0
over	over	a-acp	over	over	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sadled	sadled	vvn	saddled	saddle	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
mounted	mounted	vvn	mounted	mount	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
lances	lances	n2	lances	lance	0
charged	charged	vvn	charged	charge	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
very	very	av	very	very	0
fiercely	fiercely	av-j	fiercely	fierce	0
running	running	vvg	running	run	0
at	at	p-acp	at	at	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Our	Our	po12	Our	our	0
captaine	captaine	n1	captain	captain	0
Anthony	Anthony	np1	Anthony	Anthony	0
Godard	Godard	np1	Godard	Godard	0
seeing	seeing	vvg	seeing	see	0
them	them	pno32	them	they	0
come	come	vvi	come	come	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
order	order	n1	order	order	0
,	,	,	,	,	0
did	did	vdd	did	do	0
perswade	perswade	vvi	persuade	persuade	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
submit	submit	vvi	submit	submit	0
and	and	cc	and	and	0
yeelde	yeelde	vvi	yield	yield	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
being	being	vbg	being	be	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
time	time	n1	time	time	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
weapon	weapon	n1	weapon	weapon	0
,	,	,	,	,	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
make	make	vvi	make	make	0
any	any	d	any	any	0
resistance	resistance	n1	resistance	resistance	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
bidding	bidding	n-vvg	bidding	bid	0
we	we	pns12	we	we	0
obeied	obeied	vvd	obeyed	obey	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
yeelding	yeelding	j-vvg	yielding	yield	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
they	they	pns32	they	they	0
perceived	perceived	vvd	perceived	perceive	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
call	call	vvi	call	call	0
for	for	p-acp	for	for	0
more	more	n1	more	moor	0
Canoas	Canoas	npg1	Canoas	canoas	0
,	,	,	,	,	0
and	and	cc	and	and	0
caried	caried	vvd	carried	carry	0
us	us	pno12	us	we	0
over	over	a-acp	over	over	0
by	by	p-acp	by	by	0
foure	foure	crd	foure	four	0
414	414	crd	414	414	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1568.	1568.	crd	1568.	1568.	0
and	and	cc	and	and	0
foure	foure	crd	foure	four	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
boat	boat	n1	boat	boat	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
come	come	vvn	come	come	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
,	,	,	,	,	0
they	they	pns32	they	they	0
understanding	understanding	vvg	understanding	understand	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
captaine	captaine	n1	captain	captain	0
how	how	c-crq	how	how	0
long	long	av-j	long	long	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
without	without	p-acp	without	without	0
meate	meate	n1	meat	meat	0
,	,	,	,	,	0
imparted	imparted	vvn	imparted	impart	0
between	between	p-acp	between	between	0
two	two	crd	two	two	0
and	and	cc	and	and	0
two	two	crd	two	two	0
a	a	dt	a	a	0
loafe	loafe	n1	loaf	loaf	0
of	of	pp-f	of	of	0
bread	bread	n1	bred	bread	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
wheat	wheat	n1	wheat	wheat	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
call	call	vvb	call	call	0
Maiz	Maiz	av	Maiz	maiz	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bignesse	bignesse	n1	bigness	bigness	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
halfepenie	halfepenie	n1	halfpenny	halfpenny	0
loaves	loaves	n2	loaves	loaf	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bread	bread	n1	bred	bread	0
is	is	vbz	is	be	0
named	named	vvn	nam	name	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Indian	Indian	jp	Indian	indian	0
tongue	tongue	n1	tongue	tongue	0
Clashacally	Clashacally	av-j	Clashacally	clashacal	0
.	.	.	.	.	1
This	This	d	This	this	0
bread	bread	n1	bred	bread	0
was	was	vbds	was	be	0
very	very	av	very	very	0
sweete	sweete	j	sweet	sweet	0
and	and	cc	and	and	0
pleasant	pleasant	j	pleasant	pleasant	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
eaten	eaten	vvn	eaten	eat	0
any	any	d	any	any	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
before	before	a-acp	before	before	0
:	:	:	:	:	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
that	that	cst	that	that	0
hunger	hunger	n1	hunger	hunger	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
make	make	vvi	make	make	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
a	a	dt	a	a	0
savory	savory	j	savoury	savoury	0
and	and	cc	and	and	0
a	a	dt	a	a	0
delicate	delicate	j	delicate	delicate	0
taste	taste	n1	taste	taste	0
?	?	?	?	?	1
And	And	cc	And	and	0
having	having	vhg	having	have	0
thus	thus	av	thus	thus	0
parted	parted	vvn	parted	part	0
the	the	dt	the	the	0
bread	bread	n1	bred	bread	0
amongst	amongst	p-acp	among	among	0
us	us	pno12	us	we	0
,	,	,	,	,	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
men	men	n2	men	man	0
they	they	pns32	they	they	0
sent	sent	vvd	sent	send	0
afore	afore	a-acp	afore	afore	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
having	having	vhg	having	have	0
also	also	av	also	also	0
many	many	d	many	many	0
Indians	Indians	np1	Indians	Indians	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
place	place	n1	place	place	0
to	to	pc-acp	to	to	0
garde	garde	vvi	guard	guard	0
them	them	pno32	them	they	0
:	:	:	:	:	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
yong	yong	j	young	young	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
boyes	boyes	n2	boys	boy	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
such	such	d	such	such	0
also	also	av	also	also	0
as	as	a-acp	as	as	0
were	were	vbdr	were	be	0
feeble	feeble	j	feeble	feeble	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
up	up	a-acp	up	up	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
behind	behind	p-acp	behind	behind	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
caried	caried	vvd	carried	carry	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
dwelt	dwelt	vvd	dwelled	dwell	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
very	very	av	very	very	0
neere	neere	av-j	near	near	0
distant	distant	j	distant	distant	0
a	a	dt	a	a	0
mile	mile	n1	mile	mile	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
towne	towne	n1	town	town	0
is	is	vbz	is	be	0
well	well	av	well	well	0
situated	situated	vvn	situated	situate	0
,	,	,	,	,	0
and	and	cc	and	and	0
well	well	av	well	well	0
replenished	replenished	vvn	replenished	replenish	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
kindes	kindes	n2	kinds	kind	0
of	of	pp-f	of	of	0
fruits	fruits	n2	fruits	fruit	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Orenges	Orenges	n2	Oranges	orange	0
,	,	,	,	,	0
Limons	Limons	n2	Limons	lemon	0
,	,	,	,	,	0
Pomegranates	Pomegranates	n2	Pomegranates	pomegranate	0
,	,	,	,	,	0
Apricoks	Apricoks	n2	Apricoks	apricok	0
,	,	,	,	,	0
and	and	cc	and	and	0
Peaches	Peaches	n2	Peaches	peach	0
,	,	,	,	,	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
inhabited	inhabited	vvn	inhabited	inhabit	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
tame	tame	j	tame	tame	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
or	or	cc	or	or	0
Mexicans	Mexicans	np1	Mexicans	Mexicans	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
also	also	av	also	also	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
men	men	n2	men	man	0
,	,	,	,	,	0
women	women	n2	women	woman	0
,	,	,	,	,	0
and	and	cc	and	and	0
children	children	n2	children	child	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
Negros	Negros	n2	Negroes	negro	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
their	their	po32	their	their	0
Salines	Salines	np1	Salines	Salines	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lie	lie	vvb	lie	lie	0
The	The	dt	The	the	0
Salines	Salines	np1	Salines	Salines	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
West	West	n1	West	west	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
a	a	dt	a	a	0
mile	mile	n1	mile	mile	0
distant	distant	j	distant	distant	0
°fPan^o-from	°fPan^o-from	j	°fPan^o-from	°fpan^o-from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
a	a	dt	a	a	0
great	great	j	great	great	0
profit	profit	n1	profit	profit	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
excellent	excellent	j	excellent	excellent	0
good	good	j	good	good	0
merchandize	merchandize	n1	merchandise	merchandise	0
there	there	a-acp	there	there	0
:	:	:	:	:	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
doe	doe	vdb	do	do	0
buy	buy	vvi	buy	buy	0
much	much	d	much	much	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
cary	cary	vvi	carry	carry	0
it	it	pn31	it	it	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
sell	sell	vvi	fell	sell	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
people	people	n1	people	people	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
doubling	doubling	vvg	doubling	double	0
the	the	dt	the	the	0
price	price	n1	price	price	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Salt	Salt	n1	Salt	salt	0
made	made	vvd	made	make	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
place	place	n1	place	place	0
,	,	,	,	,	0
is	is	vbz	is	be	0
transported	transported	vvn	transported	transport	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
to	to	p-acp	to	to	0
sundry	sundry	j	sundry	sundry	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
Cuba	Cuba	np1	Cuba	Cuba	0
,	,	,	,	,	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
ports	ports	n2	ports	port	0
of	of	pp-f	of	of	0
Tamiago	Tamiago	np1	Tamiago	Tamiago	0
,	,	,	,	,	0
and	and	cc	and	and	0
Tamachos	Tamachos	np1	Tamachos	Tamachos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
two	two	crd	two	two	0
barred	barred	j-vvn	barred	bar	0
havens	havens	n2	havens	haven	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
above	above	p-acp	above	above	0
threescore	threescore	crd	threescore	threescore	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
come	come	vvn	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
the	the	dt	the	the	0
Governour	Governour	n1	Governor	governor	0
there	there	a-acp	there	there	0
shewed	shewed	vvd	showed	show	0
himselfe	himselfe	px31	himself	himself	0
very	very	av	very	very	0
severe	severe	j	severe	severe	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
threatned	threatned	vvd	threatened	threaten	0
to	to	pc-acp	to	to	0
hang	hang	vvi	hang	hang	0
us	us	pno12	us	we	0
all	all	d	all	all	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
he	he	pns31	he	he	0
demanded	demanded	vvd	demanded	demand	0
what	what	r-crq	what	what	0
money	money	n1	money	money	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
trueth	trueth	n1	truth	truth	0
was	was	vbds	was	be	0
very	very	av	very	very	0
little	little	j	little	little	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
which	which	r-crq	which	which	0
415	415	crd	415	415	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
we	we	pns12	we	we	0
first	first	ord	first	first	0
met	met	vvd	met	meet	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
maner	maner	n1	manner	manner	0
taken	taken	vvn	taken	take	0
all	all	d	all	all	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
left	left	vvd	left	leave	0
,	,	,	,	,	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
which	which	r-crq	which	which	0
brought	brought	vvd	brought	bring	0
us	us	pno12	us	we	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
tooke	tooke	vvd	took	take	0
away	away	av	away	away	0
a	a	dt	a	a	0
good	good	j	good	good	0
part	part	n1	part	part	0
also	also	av	also	also	0
:	:	:	:	:	0
howbeit	howbeit	a-acp	howbeit	howbeit	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Anthony	Anthony	np1	Anthony	Anthony	0
Godard	Godard	np1	Godard	Godard	0
the	the	dt	the	the	0
Governour	Governour	n1	Governor	governor	0
here	here	av	here	here	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
chaine	chaine	n1	chain	chain	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
at	at	p-acp	at	at	0
Carthagena	Carthagena	np1	Carthagena	Carthagena	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Governour	Governour	n1	Governor	governor	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
others	others	n2-jn	others	other	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
some	some	d	some	some	0
small	small	j	small	small	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
accounted	accounted	vvd	accounted	account	0
that	that	cst	that	that	0
amongst	amongst	p-acp	among	among	0
us	us	pno12	us	we	0
all	all	d	all	all	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
five	five	crd	five	five	0
hundred	hundred	crd	hundred	hundred	0
Pezos	Pezos	n2	Pezos	pezo	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
chaine	chaine	n1	chain	chain	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
having	having	vhg	having	have	0
thus	thus	av	thus	thus	0
satisfied	satisfied	vvn	satisfied	satisfy	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
taken	taken	vvn	taken	take	0
all	all	d	all	all	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
,	,	,	,	,	0
he	he	pns31	he	he	0
caused	caused	vvd	caused	cause	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
little	little	j	little	little	0
house	house	n1	house	house	0
much	much	av-d	much	much	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
hogstie	hogstie	n1	hogsty	hogsty	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
almost	almost	av	almost	almost	0
smoothered	smoothered	vvn	smothered	smother	0
:	:	:	:	:	0
and	and	cc	and	and	0
before	before	c-acp	before	before	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
thus	thus	av	thus	thus	0
shut	shut	vvn	shut	shut	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
little	little	j	little	little	0
coat	coat	n1	coat	coat	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gave	gave	vvd	gave	give	0
