might	might	vmd	might	may	0
fetch	fetch	vvi	fetch	fetch	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
or	or	cc	or	or	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
left	left	vvn	left	leave	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
court	court	n1	court	court	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
grant	grant	vvi	grant	grant	0
this	this	d	this	this	0
request	request	n1	request	request	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
desired	desired	vvd	desired	desire	0
he	he	pns31	he	he	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
give	give	vvi	give	give	0
him	him	pno31	him	he	0
the	the	dt	the	the	0
ship-boate	ship-boate	n1	ship-boat	ship-boat	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
old	old	j	old	old	0
saile	saile	n1	sail	sail	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
serve	serve	vvi	serve	serve	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
promising	promising	vvg	promising	promise	0
them	them	pno32	them	they	0
therwith	therwith	av	therewith	therewith	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
This	This	d	This	this	0
Lambert	Lambert	np1	Lambert	Lambert	0
Lambert	Lambert	np1	Lambert	Lambert	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
all	all	d	all	all	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
vaine	vaine	j	vain	vain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Then	Then	av	Then	then	0
wrote	wrote	vvd	wrote	write	0
he	he	pns31	he	he	0
a	a	dt	a	a	0
letter	letter	n1	letter	letter	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
court	court	n1	court	court	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
father	father	n1	father	father	0
informing	informing	vvg	informing	inform	0
them	them	pno32	them	they	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
promising	promising	vvg	promising	promise	0
them	them	pno32	them	they	0
had	had	vhd	had	have	0
bin	bin	vbn	been	be	0
Lord	Lord	n1	Lord	lord	0
if	if	cs	if	if	0
God	God	np1	God	God	0
would	would	vmd	would	will	0
lend	lend	vvi	lend	lend	0
him	him	pno31	him	he	0
life	life	n1	life	life	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
haste	haste	n1	haste	haste	0
to	to	p-acp	to	to	0
Maior	Maior	n1	Mayor	mayor	0
rf	rf	n1	rf	rf	0
fetch	fetch	vvi	fetch	fetch	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
was	was	vbds	was	be	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
kept	kept	vvn	kept	keep	0
ashipboord	ashipboord	n1	ashipboord	ashipboord	0
against	against	p-acp	against	against	0
his	his	po31	his	his	0
will	will	n1	will	will	0
,	,	,	,	,	0
thrust	thrust	vvn	thrust	thrust	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
boyes	boyes	n2	boys	boy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
not	not	xx	not	not	0
used	used	vvn	used	use	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
man	man	n1	man	man	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
like	like	av-j	like	like	0
an	an	dt	and	a	0
honest	honest	j	honest	honest	0
boy	boy	n1	boy	boy	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
glad	glad	j	glad	glad	0
to	to	pc-acp	to	to	0
find	find	vvi	find	find	0
favour	favour	n1	favour	favour	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
cookes	cookes	ng1	cooks	cook	0
hand	hand	n1	hand	hand	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
departed	departed	vvd	departed	depart	0
they	they	pns32	they	they	0
,	,	,	,	,	0
leaving	leaving	vvg	leaving	leave	0
one	one	pi	one	one	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
behind	behind	p-acp	behind	behind	0
-	-	-	-	-	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
sunke	sunke	vvd	sunk	sink	0
for	for	p-acp	for	for	0
lacke	lacke	n1	lack	lack	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
her	her	pno31	her	she	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
this	this	d	this	this	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
6	6	crd	6	6	0
or	or	cc	or	or	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
dayes	dayes	n2	days	day	0
sayling	sayling	vvg	sailing	sail	0
,	,	,	,	,	0
dyed	dyed	vvd	died	die	0
also	also	av	also	also	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
for	for	p-acp	for	for	0
very	very	j	very	very	0
pensivenesse	pensivenesse	n1	pensiveness	pensiveness	0
The	The	dt	The	the	0
death	death	n1	death	death	0
of	of	pp-f	of	of	0
&	&	cc	&	and	0
thought	thought	vvd	thought	think	0
that	that	cst	that	that	0
stroke	stroke	vvd	stroke	strike	0
him	him	pno31	him	he	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
heart	heart	n1	heart	heart	0
.	.	.	.	.	1
A	A	dt	A	a	0
man	man	n1	man	man	0
worthy	worthy	j	worthy	worthy	0
Pinteacio-to	Pinteacio-to	j	Pinteacio-to	pinteacio-to	0
serve	serve	vvi	serve	serve	0
any	any	d	any	any	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
vilely	vilely	av-j	vilely	vile	0
used	used	vvn	used	use	0
.	.	.	.	.	1
And	And	cc	And	and	0
of	of	pp-f	of	of	0
sevenscore	sevenscore	crd	sevenscore	sevenscore	0
men	men	n2	men	man	0
came	came	vvd	came	come	0
home	home	av-an	home	home	0
to	to	p-acp	to	to	0
Plimmouth	Plimmouth	np1	Plimmouth	Plymouth	0
scarcely	scarcely	av-j	scarcely	scarce	0
forty	forty	crd	forty	forty	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
many	many	d	many	many	0
died	died	vvn	died	die	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
no	no	dx	no	no	0
man	man	n1	man	man	0
should	should	vmd	should	shall	0
suspect	suspect	vvi	suspect	suspect	0
these	these	d	these	these	0
words	words	n2	words	word	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
saide	saide	vvd	said	say	0
in	in	p-acp	in	in	0
commendation	commendation	n1	commendation	commendation	0
of	of	pp-f	of	of	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
spoken	spoken	vvn	spoken	speak	0
upon	upon	p-acp	upon	upon	0
favour	favour	n1	favour	favour	0
otherwise	otherwise	av	otherwise	otherwise	0
then	then	av	then	then	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
1	1	crd	1	1	0
have	have	vhb	have	have	0
thought	thought	vvn	thought	think	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
adde	adde	vvi	add	add	0
hereunto	hereunto	av	hereunto	hereunto	0
the	the	dt	the	the	0
copie	copie	n1	copy	copy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
and	and	cc	and	and	0
the	the	dt	the	the	0
infant	infant	n1	infant	infant	0
his	his	po31	his	his	0
brother	brother	n1	brother	brother	0
wrote	wrote	vvd	wrote	write	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
reconcile	reconcile	vvi	reconcile	reconcile	0
him	him	pno31	him	he	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
such	such	d	such	such	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
151	151	crd	151	151	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
time	time	n1	time	time	0
as	as	c-acp	as	as	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
king	king	n1	king	king	0
his	his	po31	his	his	0
masters	masters	ng1	master's	master	0
displeasure	displeasure	n1	displeasure	displeasure	0
(	(	(	(	(	0
and	and	cc	and	and	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
crime	crime	n1	crime	crime	0
or	or	cc	or	or	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
letters	letters	n2	letters	letter	0
)	)	)	)	)	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
only	only	av-j	only	only	0
for	for	p-acp	for	for	0
povertie	povertie	n1	poverty	poverty	0
inforced	inforced	vvn	enforced	enforce	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
first	first	ord	first	first	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
first	first	ord	first	first	0
perswaded	perswaded	vvd	persuaded	persuade	0
our	our	po12	our	our	0
marchants	marchants	n2	merchants	merchant	0
to	to	pc-acp	to	to	0
^	^	^	^	^	0
™	™	sy	™	™	0
adldwir	adldwir	n1	adldwir	adldwir	0
-	-	-	-	-	0
attempt	attempt	n1	attempt	attempt	0
the	the	pno32	thee	they	0
said	said	vvd	said	say	0
voyages	voyages	n2	voyages	voyage	0
to	to	p-acp	to	to	0
Guinea	Guinea	np1	Guinea	Guinea	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
king	king	n1	king	king	0
age	age	n1	age	age	0
of	of	pp-f	of	of	0
Guinea	Guinea	np1	Guinea	Guinea	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
too	too	av	too	too	0
late	late	av-j	late	late	0
repented	repented	vvd	repented	repent	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
so	so	av	so	so	0
punished	punished	vvn	punished	punish	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
malicious	malicious	j	malicious	malicious	0
informations	informations	n2	informations	information	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
envied	envied	vvd	envied	envy	0
the	the	dt	the	the	0
mans	mans	ng1	men	man	0
good	good	j	good	good	0
fortune	fortune	n1	fortune	fortune	0
:	:	:	:	:	0
even	even	av	even	even	0
so	so	av	so	so	0
may	may	vmb	may	may	0
it	it	pn31	it	it	0
hereby	hereby	av	hereby	hereby	0
appeare	appeare	vvi	appear	appear	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
cases	cases	n2	cases	case	0
even	even	av	even	even	0
Lions	Lions	n2	Lions	lion	0
themselves	themselves	px32	themselves	themselves	0
may	may	vmb	may	may	0
either	either	d	either	either	0
be	be	vbi	be	be	0
hindered	hindered	vvn	hindered	hinder	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
contempt	contempt	n1	contempt	contempt	0
,	,	,	,	,	0
or	or	cc	or	or	0
aided	aided	vvd	aided	aid	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
help	help	n1	help	help	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
mise	mise	n2	mice	mouse	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
fable	fable	n1	fable	fable	0
of	of	pp-f	of	of	0
Esope	Esope	np1	Esope	Aesop	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
copie	copie	n1	copy	copy	0
of	of	pp-f	of	of	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
his	his	po31	his	his	0
letters	letters	n2	letters	letter	0
patents	patents	n2	patents	patent	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
made	made	vvd	made	make	0
him	him	pno31	him	he	0
knight	knight	n1	knight	knight	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
house	house	n1	house	house	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
all	all	d	all	all	0
his	his	po31	his	his	0
troubles	troubles	n2	troubles	trouble	0
and	and	cc	and	and	0
imprisonment	imprisonment	n1	imprisonment	imprisonment	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
wrong	wrong	n-jn	wrong	wrong	0
information	information	n1	information	information	0
made	made	vvn	made	make	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
susteined	susteined	vvn	sustained	sustain	0
of	of	pp-f	of	of	0
long	long	j	long	long	0
time	time	n1	time	time	0
,	,	,	,	,	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
delivered	delivered	vvd	delivered	deliver	0
,	,	,	,	,	0
his	his	po31	his	his	0
cause	cause	n1	cause	cause	0
knowen	knowen	vvn	known	know	0
and	and	cc	and	and	0
manifested	manifested	vvn	manifested	manifest	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
gray	gray	j-jn	grey	grey	0
Frier	Frier	n1	Friar	friar	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Confessor	Confessor	n1	Confessor	confessor	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
The	The	dt	The	the	0
king	king	n1	king	king	0
doe	doe	vdb	do	do	0
give	give	vvi	give	give	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
lord	lord	n1	lord	lord	0
Francis	Francis	np1	Francis	Francis	0
Desseaso	Desseaso	np1	Desseaso	Desseaso	0
,	,	,	,	,	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
counsell	counsell	n1	counsel	counsel	0
and	and	cc	and	and	0
overseer	overseer	n1	overseer	overseer	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
house	house	n1	house	house	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
consideration	consideration	n1	consideration	consideration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
good	good	j	good	good	0
service	service	n1	service	service	0
which	which	r-crq	which	which	0
Anthony	Anthony	np1	Anthony	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
John	John	np1	John	John	0
Anes	Anes	fw-la	Anes	anes	0
,	,	,	,	,	0
dwelling	dwelling	vvg	dwelling	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
done	done	vdn	done	do	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
my	my	po11	my	my	0
will	will	n1	will	will	0
and	and	cc	and	and	0
pleasure	pleasure	n1	pleasure	pleasure	0
is	is	vbz	is	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
him	him	pno31	him	he	0
knight	knight	n1	knight	knight	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Seven	Seven	np1	Seven	Seven	0
hun	hun	zz	hun	hun	0
-	-	-	-	-	0
house	house	n1	house	house	0
,	,	,	,	,	0
allowing	allowing	vvg	allowing	allow	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
pension	pension	n1	pension	pension	0
seven	seven	crd	seven	seven	0
hundred	hundred	crd	hundred	hundred	0
reis	reis	fw-la	reis	reis	0
dfen	dfen	fw-ge	dfen	dfen	0
sWinl	sWinl	np1	sWinl	sWinl	0
monethly	monethly	av-j	monthly	monthly	0
»	»	»	»	»	0
and	and	cc	and	and	0
every	every	d	every	every	0
day	day	n1	day	day	0
one	one	crd	one	one	0
alcayre	alcayre	n1	alcayre	alcayre	0
of	of	pp-f	of	of	0
barly	barly	n1	barley	barley	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
Alca^u	Alca^u	np1	Alca^u	Alca^u	0
he	he	pns31	he	he	0
keepeth	keepeth	vvz	keepeth	keep	0
a	a	dt	a	a	0
horse	horse	n1	horse	horse	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
paid	paid	vvn	paid	pay	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
halfea	halfea	n1	halfea	halfea	0
bushell	bushell	n1	bushel	bushel	0
,	,	,	,	,	0
ordinance	ordinance	n1	ordinance	ordinance	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
house	house	n1	house	house	0
.	.	.	.	.	1
Providing	Providing	vvg	Providing	provide	0
alwaies	alwaies	av	always	always	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
receive	receive	vvi	receive	receive	0
but	but	p-acp	but	but	0
one	one	crd	one	one	0
marriage	marriage	n1	marriage	marriage	0
gift	gift	n1	gift	gift	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
condition	condition	n1	condition	condition	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
time	time	n1	time	time	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
accepted	accepted	vvn	accepted	accept	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
ordinance	ordinance	n1	ordinance	ordinance	0
,	,	,	,	,	0
forbidding	forbidding	vvg	forbidding	forbid	0
such	such	d	such	such	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
marry	marry	vvi	marry	marry	0
for	for	p-acp	for	for	0
getting	getting	vvg	getting	get	0
such	such	d	such	such	0
children	children	n2	children	child	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
succeede	succeede	vvi	succeed	succeed	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
allowance	allowance	n1	allowance	allowance	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
6	6	crd	6	6	0
yeres	yeres	n2	years	year	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
making	making	n-vvg	making	make	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
patent	patent	n1	patent	patent	0
,	,	,	,	,	0
shalbe	shalbe	vmb	shall	shall	0
first	first	ord	first	first	0
expired	expired	vvn	expired	expire	0
before	before	a-acp	before	before	0
he	he	pns31	he	he	0
do	do	vdb	do	do	0
marry	marry	vvi	marry	marry	0
.	.	.	.	.	1
1	1	crd	1	1	0
therfore	therfore	av	therefore	therefore	0
command	command	vvb	command	command	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
cause	cause	vvi	cause	cause	0
this	this	d	this	this	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
entred	entred	vvn	entered	enter	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
booke	booke	n1	book	book	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
J52	J52	np1	J52	J52	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Matricula	Matricula	fw-la	Matricula	matricula	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
houshold	houshold	n1	household	household	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
title	title	n1	title	title	0
of	of	pp-f	of	of	0
knights	knights	n2	knights	knight	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
so	so	av	so	so	0
entred	entred	vvn	entered	enter	0
,	,	,	,	,	0
let	let	vvb	let	let	0
the	the	dt	the	the	0
clarke	clarke	n1	clarke	clarke	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Matricula	Matricula	fw-la	Matricula	matricula	0
,	,	,	,	,	0
[	[	[	[	[	0
II.	II.	crd	II	ii	0
ii	ii	crd	ii	two	0
.	.	.	.	.	1
14.	14.	crd	14.	14.	0
]	]	]	]	]	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
certeintie	certeintie	n1	certainty	certainty	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
write	write	vvb	write	write	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
backside	backside	n1	backside	backside	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Alvala	Alvala	np1	Alvala	Alvala	0
,	,	,	,	,	0
or	or	cc	or	or	0
patent	patent	n1	patent	patent	0
,	,	,	,	,	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
leafe	leafe	n1	leaf	leaf	0
wherein	wherein	c-crq	wherein	wherein	0
this	this	d	this	this	0
our	our	po12	our	our	0
grant	grant	n1	grant	grant	0
is	is	vbz	is	be	0
entred	entred	vvn	entered	enter	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
done	done	vdn	done	do	0
,	,	,	,	,	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
returne	returne	vvi	return	return	0
this	this	d	this	this	0
writing	writing	n1	writing	writing	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
warrant	warrant	n1	warrant	warrant	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
Diego	Diego	np1	Diego	Diego	0
Henriques	Henriques	np1	Henriques	Henriques	0
have	have	vhb	have	have	0
written	written	vvn	written	write	0
this	this	d	this	this	0
in	in	p-acp	in	in	0
Almarin	Almarin	np1	Almarin	Almarin	0
the	the	dt	the	the	0
two	two	crd	two	two	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
1551.	1551.	crd	1551.	1551.	1
And	And	cc	And	and	0
this	this	d	this	this	0
benevolence	benevolence	n1	benevolence	benevolence	0
the	the	dt	the	the	0
king	king	n1	king	king	0
gave	gave	vvd	gave	give	0
unto	unto	p-acp	unto	unto	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
the	the	dt	the	the	0
five	five	crd	five	five	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
this	this	d	this	this	0
present	present	j	present	present	0
yeere	yeere	n1	year	year	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rey.	Rey.	np1	Rey.	Rey.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Secretaries	Secretaries	n2	Secretary's	secretary	0
declaration	declaration	n1	declaration	declaration	0
written	written	vvn	written	write	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
kings	kings	n2	kings	king	0
grant	grant	vvb	grant	grant	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
YOur	YOur	po22	YOur	your	0
Majestie	Majestie	n1	Majesty	majesty	0
hath	hath	vhz	hath	have	0
vouchsafed	vouchsafed	vvn	vouchsafed	vouchsafe	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
and	and	cc	and	and	0
consideration	consideration	n1	consideration	consideration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
good	good	j	good	good	0
service	service	n1	service	service	0
of	of	pp-f	of	of	0
Anthony	Anthony	np1	Anthony	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
dwelling	dwelling	vvg	dwelling	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
,	,	,	,	,	0
and	and	cc	and	and	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
John	John	np1	John	John	0
Anes	Anes	fw-la	Anes	anes	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
him	him	pno31	him	he	0
knight	knight	n1	knight	knight	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
house	house	n1	house	house	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
ordinarie	ordinarie	j	ordinary	ordinary	0
allowance	allowance	n1	allowance	allowance	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
seven	seven	crd	seven	seven	0
