at	at	p-acp	at	at	0
night	night	n1	night	night	0
.	.	.	.	.	1
The	The	dt	The	the	0
nine	nine	crd	nine	nine	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
the	the	dt	the	the	0
factours	factours	n2	factors	factor	0
caused	caused	vvd	caused	cause	0
a	a	dt	a	a	0
tent	tent	n1	tent	tent	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
up	up	a-acp	up	up	0
at	at	p-acp	at	at	0
shoare	shoare	n1	shore	shore	0
neare	neare	av-j	near	near	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
captaine	captaine	n1	captain	captain	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
came	came	vvd	came	come	0
thither	thither	av	thither	thither	0
about	about	p-acp	about	about	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
after	after	p-acp	after	after	0
noone	noone	n1	noon	noon	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
about	about	p-acp	about	about	0
thirtie	thirtie	crd	thirtie	thirty	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
that	that	cst	that	that	0
attended	attended	vvd	attended	attend	0
on	on	p-acp	on	on	0
him	him	pno31	him	he	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
shirts	shirts	n2	shirts	shirt	0
of	of	pp-f	of	of	0
male	male	n-jn	male	male	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
had	had	vhd	had	have	0
gauntlets	gauntlets	n2	gauntlets	gauntlet	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
others	others	n2-jn	others	other	0
of	of	pp-f	of	of	0
steele	steele	n1	steel	steel	0
,	,	,	,	,	0
and	and	cc	and	and	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
.	.	.	.	.	1
The	The	dt	The	the	0
factors	factors	n2	factors	factor	0
met	met	vvd	met	meet	0
him	him	pno31	him	he	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
tent	tent	n1	tent	tent	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
very	very	av	very	very	0
friendly	friendly	j	friendly	friendly	0
salutations	salutations	n2	salutations	salutation	0
passed	passed	vvn	passed	pass	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
present	present	j	present	present	0
a	a	dt	a	a	0
garment	garment	n1	garment	garment	0
of	of	pp-f	of	of	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
velvet	velvet	n1	velvet	velvet	0
,	,	,	,	,	0
and	and	cc	and	and	0
another	another	j-jn	another	another	0
of	of	pp-f	of	of	0
scarlet	scarlet	n-jn	scarlet	scarlet	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
accepted	accepted	vvd	accepted	accept	0
the	the	dt	the	the	0
same	same	d	same	same	0
gratefully	gratefully	av-j	gratefully	grateful	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
talked	talked	vvn	talked	talk	0
together	together	av	together	together	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
interpreters	interpreters	n2	interpreters	interpreter	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
and	and	cc	and	and	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
comming	comming	n-vvg	coming	come	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
learned	learned	j	learned	learned	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
captaine	captaine	n1	captain	captain	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
the	the	dt	the	the	0
factours	factours	n2	factors	factor	0
made	made	vvd	made	make	0
request	request	n1	request	request	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
helpe	helpe	vvi	help	help	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
speech	speech	n1	speech	speech	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
answered	answered	vvd	answered	answer	0
that	that	d	that	that	0
their	their	po32	their	their	0
demand	demand	n1	demand	demand	0
was	was	vbds	was	be	0
reasonable	reasonable	j	reasonable	reasonable	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
willingly	willingly	av-j	willingly	willing	0
shew	shew	vvi	show	show	0
them	them	pno32	them	they	0
therein	therein	av	therein	therein	0
what	what	r-crq	what	what	0
pleasure	pleasure	n1	pleasure	pleasure	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayd	sayd	vvd	said	say	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
remayned	remayned	vvd	remained	remain	0
,	,	,	,	,	0
was	was	vbds	was	be	0
dangerous	dangerous	j	dangerous	dangerous	0
,	,	,	,	,	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
send	send	vvi	send	send	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
and	and	cc	and	and	0
certifie	certifie	vvi	certify	certify	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
arrivall	arrivall	n1	arrival	arrival	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
commodities	commodities	n2	commodities	commodity	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
commodities	commodities	n2	commodities	commodity	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
desire	desire	vvi	desire	desire	0
to	to	pc-acp	to	to	0
exchange	exchange	vvi	exchange	exchange	0
or	or	cc	or	or	0
barter	barter	vvb	barter	barter	0
the	the	dt	the	the	0
same	same	d	same	same	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
procure	procure	vvi	procure	procure	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Basha	Basha	n1	Basham	bassa	0
to	to	pc-acp	to	to	0
provide	provide	vvi	provide	provide	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
willed	willed	vvd	willed	will	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
to	to	pc-acp	to	to	0
consult	consult	vvi	consult	consult	0
together	together	av	together	together	0
,	,	,	,	,	0
and	and	cc	and	and	0
certifie	certifie	vvi	certify	certify	0
him	him	pno31	him	he	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
most	most	av-ds	most	most	0
desired	desired	vvn	desired	desire	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
quantity	quantity	n1	quantity	quantity	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
provided	provided	vvn	provided	provide	0
:	:	:	:	:	0
so	so	av	so	so	0
whilest	whilest	cs	whilst	while	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
were	were	vbdr	were	be	0
consulting	consulting	vvg	consulting	consult	0
together	together	av	together	together	0
thereupon	thereupon	av	thereupon	thereupon	0
,	,	,	,	,	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
talked	talked	vvd	talked	talk	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Tisike	Tisike	n1	Tisike	tisike	0
merchant	merchant	n1	merchant	merchant	0
that	that	cst	that	that	0
came	came	vvd	came	come	0
over	over	a-acp	over	over	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Tisike	Tisike	n1	Tisike	tisike	0
,	,	,	,	,	0
among	among	p-acp	among	among	0
other	other	j-jn	other	other	0
matters	matters	n2	matters	matter	0
in	in	p-acp	in	in	0
talke	talke	n1	talk	talk	0
,	,	,	,	,	0
certified	certified	vvd	certified	certify	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
night	night	n1	night	night	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
&	&	cc	&	and	0
their	their	po32	their	their	0
company	company	n1	company	company	0
were	were	vbdr	were	be	0
determined	determined	vvn	determined	determine	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
returned	returned	vvn	returned	return	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
about	about	a-acp	about	about	0
to	to	pc-acp	to	to	0
wey	wey	vvi	weigh	weigh	0
their	their	po32	their	their	0
ankers	ankers	n2	anchors	anchor	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Thomas	Thomas	np1	Thomas	Thomas	0
Hud-in	Hud-in	j	Hud-in	hud-in	0
deed	deed	n1	deed	deed	0
was	was	vbds	was	be	0
true	true	j	true	true	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
maister	maister	n1	master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
barke	barke	n1	bark	bark	0
Thomas	Thomas	np1	Thomas	Thomas	0
son	son	n1	son	son	0
tfLlme-Hudson	tfLlme-Hudson	np1	tfLlme-Hudson	tfLlme-Hudson	0
of	of	pp-f	of	of	0
Limehouse	Limehouse	np1	Limehouse	Limehouse	0
perswaded	perswaded	vvd	persuaded	persuade	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
the	the	dt	the	the	0
wind	wind	n1	wind	wind	0
English	English	np1	English	English	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
When	When	c-crq	When	when	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
barke	barke	vvi	bark	bark	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
in	in	p-acp	in	in	0
225	225	crd	225	225	0
p	p	sy	p	p	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
came	came	vvd	came	come	0
againe	againe	av	again	again	0
to	to	pc-acp	to	to	0
talke	talke	vvi	talk	talk	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
they	they	pns32	they	they	0
desired	desired	vvd	desired	desire	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
safely	safely	av-j	safely	safe	0
conduct	conduct	vvi	conduct	conduct	0
them	them	pno32	them	they	0
thither	thither	av	thither	thither	0
:	:	:	:	:	0
he	he	pns31	he	he	0
granted	granted	vvd	granted	grant	0
their	their	po32	their	their	0
requests	requests	n2	requests	request	0
willingly	willingly	av-j	willingly	willing	0
,	,	,	,	,	0
desiring	desiring	vvg	desiring	desire	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
village	village	n1	village	village	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
abide	abide	vvi	abide	abide	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
go	go	vvi	go	go	0
to	to	p-acp	to	to	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
proceede	proceede	vvi	proceed	proceed	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
journey	journey	n1	journey	journey	0
to	to	p-acp	to	to	0
Derbent	Derbent	np1	Derbent	Derbent	0
.	.	.	.	.	1
They	They	pns32	They	they	0
were	were	vbdr	were	be	0
unwilling	unwilling	j	unwilling	unwilling	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
that	that	d	that	that	0
night	night	n1	night	night	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
their	their	po32	their	their	0
provision	provision	n1	provision	provision	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
way	way	n1	way	way	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
readinesse	readinesse	n1	readiness	readiness	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
requested	requested	vvd	requested	request	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
stay	stay	vvi	stay	stay	0
til	til	p-acp	till	till	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
.	.	.	.	.	1
Thereupon	Thereupon	av	Thereupon	thereupon	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
sayd	sayd	vvd	said	say	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
reported	reported	vvn	reported	report	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
ment	ment	vvd	meant	mean	0
the	the	dt	the	the	0
night	night	n1	night	night	0
before	before	c-acp	before	before	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
gone	gone	vvn	gone	go	0
away	away	av	away	away	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
so	so	av	so	so	0
happen	happen	vvi	happen	happen	0
,	,	,	,	,	0
he	he	pns31	he	he	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
danger	danger	n1	danger	danger	0
of	of	pp-f	of	of	0
loosing	loosing	vvg	losing	loose	0
his	his	po31	his	his	0
head	head	n1	head	head	0
:	:	:	:	:	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
cause	cause	n1	cause	cause	0
he	he	pns31	he	he	0
requested	requested	vvd	requested	request	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
some	some	d	some	some	0
one	one	crd	one	one	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
pledge	pledge	n1	pledge	pledge	0
:	:	:	:	:	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
M.	M.	n1	M.	m.	0
Garrard	Garrard	np1	Garrard	Garrard	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
factors	factors	n2	factors	factor	0
offered	offered	vvd	offered	offer	0
himselfe	himselfe	px31	himself	himself	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
speake	speake	vvi	speak	speak	0
the	the	dt	the	the	0
Russe	Russe	n1	Russe	ruff	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
tooke	tooke	vvd	took	take	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
Christopher	Christopher	np1	Christopher	Christopher	0
Burrough	Burrough	np1	Burrough	Burrough	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Russe	Russe	n1	Russe	ruff	0
interpretour	interpretour	n1	interpretor	interpretor	0
:	:	:	:	:	0
that	that	cst	that	that	0
night	night	n1	night	night	0
they	they	pns32	they	they	0
road	road	vvd	road	ride	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
seaside	seaside	n1	seaside	seaside	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
village	village	n1	village	village	0
about	about	p-acp	about	about	0
ten	ten	crd	ten	ten	0
miles	miles	n2	miles	mile	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
at	at	p-acp	at	at	0
supper	supper	n1	supper	supper	0
time	time	n1	time	time	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
had	had	vhd	had	have	0
much	much	d	much	much	0
talke	talke	n1	talk	talk	0
with	with	p-acp	with	with	0
M.	M.	n1	M.	m.	0
Garrard	Garrard	np1	Garrard	Garrard	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
demanding	demanding	vvg	demanding	demand	0
where	where	c-crq	where	where	0
about	about	p-acp	about	about	0
it	it	pn31	it	it	0
did	did	vdd	did	do	0
lie	lie	vvi	lie	lie	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
countreys	countreys	ng2	countries'	country	0
were	were	vbdr	were	be	0
neare	neare	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
traffike	traffike	n1	traffic	traffic	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Russe	Russe	n1	Russe	ruff	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
conjecture	conjecture	vvi	conjecture	conjecture	0
who	who	r-crq	who	who	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
when	when	c-crq	when	when	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
situation	situation	n1	situation	situation	0
he	he	pns31	he	he	0
perceived	perceived	vvd	perceived	perceive	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
,	,	,	,	,	0
he	he	pns31	he	he	0
demanded	demanded	vvd	demanded	demand	0
if	if	cs	if	if	0
our	our	po12	our	our	0
prince	prince	n1	prince	prince	0
were	were	vbdr	were	be	0
a	a	dt	a	a	0
mayden	mayden	n1	maiden	maiden	0
Queene	Queene	n1	Queen	queen	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
certified	certified	vvn	certified	certify	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
then	then	av	then	then	0
(	(	(	(	(	0
quoth	quoth	vvd	quoth	quoth	0
he	he	pns31	he	he	0
)	)	)	)	)	0
your	your	po22	your	your	0
land	land	n1	land	land	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Enghilterra	Enghilterra	fw-la	Enghilterra	enghilterra	0
,	,	,	,	,	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
?	?	?	?	?	0
answere	answere	n1	answer	answer	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
so	so	av	so	so	0
:	:	:	:	:	0
whereof	whereof	c-crq	whereof	whereof	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
very	very	av	very	very	0
glad	glad	j	glad	glad	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
knew	knew	vvd	knew	know	0
the	the	dt	the	the	0
cer-tainety	cer-tainety	j	certainty	certainty	0
.	.	.	.	.	1
He	He	pns31	He	he	0
made	made	vvd	made	make	0
very	very	av	very	very	0
much	much	av-d	much	much	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
placing	placing	vvg	placing	place	0
M.	M.	n1	M.	m.	0
Garrard	Garrard	np1	Garrard	Garrard	0
next	next	ord	next	next	0
to	to	p-acp	to	to	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
and	and	cc	and	and	0
Christopher	Christopher	np1	Christopher	Christopher	0
Burrough	Burrough	np1	Burrough	Burrough	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Russie	Russie	np1	Russie	Russie	0
interpretour	interpretour	n1	interpretor	interpretor	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Turkie	Turkie	n1	Turkey	turquoise	0
tongue	tongue	n1	tongue	tongue	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
Gillan	Gillan	np1	Gillan	Gillan	0
merchant	merchant	n1	merchant	merchant	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
present	present	j	present	present	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whom	whom	ro-crq	whom	who	0
he	he	pns31	he	he	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
great	great	j	great	great	0
account	account	n1	account	account	0
:	:	:	:	:	0
him	him	pno31	him	he	0
he	he	pns31	he	he	0
placed	placed	vvd	placed	place	0
next	next	ord	next	next	0
to	to	p-acp	to	to	0
himselfe	himselfe	px31	himself	himself	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
sate	sate	vvd	sat	sit	0
round	round	av-j	round	round	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
talking	talking	vvg	talking	talk	0
together	together	av	together	together	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
sitting	sitting	vvg	sitting	sit	0
is	is	vbz	is	be	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
heeles	heeles	n2	heals	heal	0
,	,	,	,	,	0
or	or	cc	or	or	0
crosse	crosse	vvi	cross	cross	0
legged	legged	j	legged	legged	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Supper	Supper	n1	Supper	supper	0
being	being	vbg	being	be	0
brought	brought	vvn	brought	bring	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
he	he	pns31	he	he	0
requested	requested	vvd	requested	request	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
226	226	crd	226	226	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
After	After	c-acp	After	after	0
their	their	po32	their	their	0
potage	potage	n1	potage	pottage	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
rice	rice	n1	rice	rice	0
)	)	)	)	)	0
was	was	vbds	was	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
likewise	likewise	av	likewise	likewise	0
their	their	po32	their	their	0
boyled	boyled	j-vvn	boiled	boil	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
in	in	p-acp	in	in	0
platters	platters	n2	platters	platter	0
of	of	pp-f	of	of	0
rice	rice	n1	rice	rice	0
sodden	sodden	j	sodden	sodden	0
thicke	thicke	j	thick	thick	0
,	,	,	,	,	0
and	and	cc	and	and	0
hony	hony	n1	honey	honey	0
mingled	mingled	vvn	mingled	mingle	0
withall	withall	av	withal	withal	0
:	:	:	:	:	0
after	after	c-acp	after	after	0
