many	many	d	many	many	0
sortes	sortes	n2	sorts	sort	0
of	of	pp-f	of	of	0
meats	meats	n2	meats	meat	0
and	and	cc	and	and	0
drinkes	drinkes	n2	drinks	drink	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
banket	banket	n1	banquet	banquet	0
and	and	cc	and	and	0
delight	delight	vvi	delight	delight	0
in	in	p-acp	in	in	0
eating	eating	vvg	eating	eat	0
of	of	pp-f	of	of	0
grosse	grosse	j	gross	gross	0
meates	meates	n2	meats	meat	0
,	,	,	,	,	0
and	and	cc	and	and	0
stinking	stinking	j-vvg	stinking	stink	0
fishe	fishe	n1	fish	fish	0
.	.	.	.	.	1
Before	Before	p-acp	Before	before	0
they	they	pns32	they	they	0
drinke	drinke	vvb	drink	drink	0
they	they	pns32	they	they	0
use	use	vvb	use	use	0
to	to	pc-acp	to	to	0
blowe	blowe	vvi	blow	blow	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
cup	cup	n1	cup	cup	0
:	:	:	:	:	0
their	their	po32	their	their	0
greatest	greatest	js	greatest	great	0
friendship	friendship	n1	friendship	friendship	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
drinking	drinking	vvg	drinking	drink	0
:	:	:	:	:	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
great	great	j	great	great	0
talkers	talkers	n2	talkers	talker	0
and	and	cc	and	and	0
lyers	lyers	n2	liars	liar	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
faith	faith	n1	faith	faith	0
or	or	cc	or	or	0
trust	trust	n1	trust	trust	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
words	words	n2	words	word	0
,	,	,	,	,	0
flatterers	flatterers	n2	flatterers	flatterer	0
and	and	cc	and	and	0
dissemblers	dissemblers	n2	dissemblers	dissembler	0
.	.	.	.	.	1
The	The	dt	The	the	0
women	women	n2	women	woman	0
be	be	vbb	be	be	0
there	there	a-acp	there	there	0
very	very	av	very	very	0
obedient	obedient	j	obedient	obedient	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
husbands	husbands	n2	husbands	husband	0
,	,	,	,	,	0
&	&	cc	&	and	0
are	are	vbr	are	be	0
kept	kept	vvn	kept	keep	0
straightly	straightly	av-j	straightly	straight	0
from	from	p-acp	from	from	0
going	going	vvg	going	go	0
abroad	abroad	av	abroad	abroad	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
at	at	p-acp	at	at	0
some	some	d	some	some	0
seasons	seasons	n2	seasons	season	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
my	my	po11	my	my	0
being	being	vbg	being	be	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
I	I	pns11	I	i	0
heard	heard	vvd	herd	hear	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
that	that	cst	that	that	0
drunke	drunke	vvd	drunk	drink	0
away	away	av	away	away	0
their	their	po32	their	their	0
children	children	n2	children	child	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
taverne	taverne	n1	tavern	tavern	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
pay	pay	vvi	pay	pay	0
,	,	,	,	,	0
having	having	vhg	having	have	0
impauned	impauned	vvd	impaned	impane	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
the	the	dt	the	the	0
Taverner	Taverner	n1	Taverner	taverner	0
bringeth	bringeth	vvz	brings	bring	0
him	him	pno31	him	he	0
out	out	av	out	out	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
high	high	j	high	high	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
beates	beates	vvz	beats	beat	0
him	him	pno31	him	he	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
legges	legges	n2	legs	leg	0
:	:	:	:	:	0
then	then	av	then	then	0
they	they	pns32	they	they	0
that	that	d	that	that	0
423	423	crd	423	423	0
passe	passe	vvi	pass	pass	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
knowing	knowing	vvg	knowing	know	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
peradventure	peradventure	av	peradventure	peradventure	0
compassion	compassion	n1	compassion	compassion	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
give	give	vvb	give	give	0
the	the	dt	the	the	0
money	money	n1	money	money	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
ransomed	ransomed	vvn	ransomed	ransom	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
every	every	d	every	every	0
good	good	j	good	good	0
towne	towne	n1	town	town	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
drunken	drunken	j	drunken	drunken	0
Taverne	Taverne	n1	Tavern	tavern	0
called	called	vvd	called	call	0
a	a	dt	a	a	0
Cursemay	Cursemay	n1	Cursemay	cursemay	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
sometime	sometime	av	sometime	sometime	0
letteth	letteth	vvz	lets	let	0
out	out	av	out	out	0
to	to	p-acp	to	to	0
farme	farme	n1	farm	farm	0
,	,	,	,	,	0
&	&	cc	&	and	0
sometimes	sometimes	av	sometime	sometime	0
bestoweth	bestoweth	vvz	bestoweth	bestow	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
yeare	yeare	n1	year	year	0
or	or	cc	or	or	0
two	two	crd	two	two	0
on	on	p-acp	on	on	0
some	some	d	some	some	0
duke	duke	n1	duke	duke	0
or	or	cc	or	or	0
gentleman	gentleman	n1	gentleman	gentleman	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
recompense	recompense	n1	recompense	recompense	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
service	service	n1	service	service	0
:	:	:	:	:	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
time	time	n1	time	time	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
robbing	robbing	vvg	robbing	rob	0
and	and	cc	and	and	0
spoiling	spoiling	vvg	spoiling	spoil	0
,	,	,	,	,	0
and	and	cc	and	and	0
doing	doing	vdg	doing	do	0
what	what	q-crq	what	what	0
pleaseth	pleaseth	vvz	pleases	please	0
him	him	pno31	him	he	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
he	he	pns31	he	he	0
being	being	vbg	being	be	0
growen	growen	vvn	grown	grow	0
rich	rich	j	rich	rich	0
,	,	,	,	,	0
is	is	vbz	is	be	0
taken	taken	vvn	taken	take	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
warres	warres	n2	wars	war	0
againe	againe	av	again	again	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
spend	spend	vvi	spend	spend	0
all	all	d	all	all	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
gotten	gotten	vvn	got	get	0
by	by	p-acp	by	by	0
ill	ill	j-jn	ill	ill	0
meanes	meanes	n2	means	mean	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
warres	warres	n2	wars	war	0
is	is	vbz	is	be	0
little	little	av-j	little	little	0
charged	charged	vvn	charged	charge	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
all	all	d	all	all	0
the	the	dt	the	the	0
burden	burden	n1	burden	burden	0
lieth	lieth	vvz	lies	lie	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
people	people	n1	people	people	0
.	.	.	.	.	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
sadles	sadles	n2	saddles	saddle	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
&	&	cc	&	and	0
sinewes	sinewes	n2	sinews	sinew	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
tree	tree	n1	tree	tree	0
gilded	gilded	vvn	gilded	gild	0
with	with	p-acp	with	with	0
damaske	damaske	n1	damask	damask	0
worke	worke	n1	work	work	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
seat	seat	n1	seat	seat	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
cloth	cloth	n1	cloth	cloth	0
,	,	,	,	,	0
sometimes	sometimes	av	sometime	sometime	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
Saphian	Saphian	jp	Saphian	saphian	0
leather	leather	n1	leather	leather	0
,	,	,	,	,	0
well	well	av	well	well	0
stitched	stitched	vvn	stitched	stitch	0
.	.	.	.	.	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
little	little	j	little	little	0
drummes	drummes	n2	drums	drum	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
sadle	sadle	n1	saddle	saddle	0
bowes	bowes	n2	bows	bow	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sound	sound	n1	found	sound	0
whereof	whereof	c-crq	whereof	whereof	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
use	use	vvb	use	use	0
to	to	pc-acp	to	to	0
runne	runne	vvi	run	run	0
more	more	av-dc	more	more	0
swiftly	swiftly	av-j	swiftly	swift	0
.	.	.	.	.	1
The	The	dt	The	the	0
Russe	Russe	n1	Russe	ruff	0
is	is	vbz	is	be	0
apparelled	apparelled	vvn	appareled	apparel	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
maner	maner	n1	manner	manner	0
:	:	:	:	:	0
his	his	po31	his	his	0
upper	upper	jc	upper	upper	0
garment	garment	n1	garment	garment	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
or	or	cc	or	or	0
cloth	cloth	n1	cloth	cloth	0
,	,	,	,	,	0
long	long	av-j	long	long	0
,	,	,	,	,	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
foot	foot	n1	foot	foot	0
,	,	,	,	,	0
and	and	cc	and	and	0
buttoned	buttoned	vvn	buttoned	button	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
buttons	buttons	n2	buttons	button	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
laces	laces	n2	laces	lace	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
set	set	vvn	set	set	0
on	on	a-acp	on	on	0
with	with	p-acp	with	with	0
brooches	brooches	n2	brooches	brooch	0
,	,	,	,	,	0
the	the	dt	the	the	0
sleeves	sleeves	n2	sleeves	sleeve	0
thereof	thereof	av	thereof	thereof	0
very	very	av	very	very	0
long	long	av-j	long	long	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
weareth	weareth	vvz	weareth	wear	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
arme	arme	n1	arm	arm	0
,	,	,	,	,	0
ruffed	ruffed	vvd	ruffed	ruff	0
up	up	a-acp	up	up	0
.	.	.	.	.	1
Under	Under	p-acp	Under	under	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
another	another	j-jn	another	another	0
long	long	j	long	long	0
garment	garment	n1	garment	garment	0
,	,	,	,	,	0
buttoned	buttoned	vvn	buttoned	button	0
with	with	p-acp	with	with	0
silke	silke	n1	silk	silk	0
buttons	buttons	n2	buttons	button	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
high	high	j	high	high	0
coller	coller	n1	collar	collar	0
standing	standing	vvg	standing	stand	0
up	up	a-acp	up	up	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
colour	colour	n1	colour	colour	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
garment	garment	n1	garment	garment	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
straight	straight	av	straight	straight	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
his	his	po31	his	his	0
shirt	shirt	n1	shirt	shirt	0
is	is	vbz	is	be	0
very	very	av	very	very	0
fine	fine	j	fine	fine	0
,	,	,	,	,	0
and	and	cc	and	and	0
wrought	wrought	vvn	wrought	wrought	0
with	with	p-acp	with	with	0
red	red	j-jn	read	red	0
silk	silk	n1	silk	silk	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
coller	coller	n1	collar	collar	0
of	of	pp-f	of	of	0
pearle	pearle	n1	pearl	pearl	0
.	.	.	.	.	1
Under	Under	p-acp	Under	under	0
his	his	po31	his	his	0
shirt	shirt	n1	shirt	shirt	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
linnen	linnen	n1	linen	linen	0
breeches	breeches	n2	breeches	breech	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
legs	legs	n2	legs	leg	0
,	,	,	,	,	0
a	a	dt	a	a	0
paire	paire	n1	pair	pair	0
of	of	pp-f	of	of	0
hose	hose	n1	hose	hose	0
without	without	p-acp	without	without	0
feete	feete	n2	feet	foot	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
bootes	bootes	vvz	boots	boot	0
of	of	pp-f	of	of	0
red	red	j-jn	read	red	0
or	or	cc	or	or	0
yellow	yellow	j-jn	yellow	yellow	0
leather	leather	n1	leather	leather	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
his	his	po31	his	his	0
head	head	n1	head	head	0
hee	hee	pns31	he	he	0
weareth	weareth	vvz	weareth	wear	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
Colepecke	Colepecke	n1	Colepecke	colepecke	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
buttons	buttons	n2	buttons	button	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
pearle	pearle	n1	pearl	pearl	0
,	,	,	,	,	0
or	or	cc	or	or	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
and	and	cc	and	and	0
under	under	p-acp	under	under	0
it	it	pn31	it	it	0
a	a	dt	a	a	0
blacke	blacke	j-jn	black	black	0
Foxe	Foxe	n1	Fox	fox	0
cap	cap	n1	cap	cap	0
,	,	,	,	,	0
turned	turned	vvd	turned	turn	0
up	up	a-acp	up	up	0
very	very	av	very	very	0
broad	broad	j	broad	broad	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
he	he	pns31	he	he	0
rideth	rideth	vvz	rides	ride	0
on	on	p-acp	on	on	0
horsebacke	horsebacke	n1	horseback	horseback	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
warres	warres	n2	wars	war	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
sword	sword	n1	sword	sword	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Turkish	Turkish	jp	Turkish	turkish	0
fashion	fashion	n1	fashion	fashion	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
bowe	bowe	n1	bow	bow	0
and	and	cc	and	and	0
arrowes	arrowes	n2	arrows	arrow	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
maner	maner	n1	manner	manner	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
he	he	pns31	he	he	0
424	424	crd	424	424	0
weareth	weareth	vvz	weareth	wear	0
no	no	dx	no	no	0
weapon	weapon	n1	weapon	weapon	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
paire	paire	n1	pair	pair	0
of	of	pp-f	of	of	0
knives	knives	n2	knives	knife	0
,	,	,	,	,	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
hafts	hafts	n2	hafts	haft	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
tooth	tooth	n1	tooth	tooth	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Morse	Morse	np1	Morse	Morse	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
Winter	Winter	n1	Winter	winter	0
time	time	n1	time	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
people	people	n1	people	people	0
travell	travell	vvb	travel	travel	0
with	with	p-acp	with	with	0
sleds	sleds	n2	sleds	sled	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
towne	towne	n1	town	town	0
and	and	cc	and	and	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
the	the	dt	the	the	0
way	way	n1	way	way	0
being	being	vbg	being	be	0
hard	hard	j	hard	hard	0
,	,	,	,	,	0
and	and	cc	and	and	0
smooth	smooth	j	smooth	smooth	0
with	with	p-acp	with	with	0
snow	snow	n1	snow	snow	0
:	:	:	:	:	0
the	the	dt	the	the	0
waters	waters	n2	waters	water	0
and	and	cc	and	and	0
rivers	rivers	n2	rivers	river	0
are	are	vbr	are	be	0
all	all	d	all	all	0
frozen	frozen	vvn	frozen	freeze	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
horse	horse	n1	horse	horse	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
sled	sled	n1	sled	sled	0
,	,	,	,	,	0
will	will	vmb	will	will	0
draw	draw	vvi	draw	draw	0
a	a	dt	a	a	0
man	man	n1	man	man	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
400	400	crd	400	400	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
three	three	crd	three	three	0
daies	daies	n2	days	day	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Summer	Summer	n1	Summer	summer	0
time	time	n1	time	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
way	way	n1	way	way	0
is	is	vbz	is	be	0
deepe	deepe	j-jn	deep	deep	0
with	with	p-acp	with	with	0
mire	mire	n1	mire	mire	0
,	,	,	,	,	0
and	and	cc	and	and	0
travelling	travelling	vvg	traveling	travel	0
is	is	vbz	is	be	0
very	very	av	very	very	0
ill	ill	j-jn	ill	ill	0
.	.	.	.	.	1
The	The	dt	The	the	0
Russe	Russe	n1	Russe	ruff	0
,	,	,	,	,	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
be	be	vbb	be	be	0
a	a	dt	a	a	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
abilitie	abilitie	n1	ability	ability	0
,	,	,	,	,	0
never	never	av-x	never	never	0
goeth	goeth	vvz	goes	go	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
house	house	n1	house	house	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
winter	winter	n1	winter	winter	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
sled	sled	n1	sled	sled	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Summer	Summer	n1	Summer	summer	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
horse	horse	n1	horse	horse	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
sled	sled	n1	sled	sled	0
he	he	pns31	he	he	0
sits	sits	vvz	sits	sit	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
carpet	carpet	n1	carpet	carpet	0
,	,	,	,	,	0
or	or	cc	or	or	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
Beares	Beares	ng1	Bears	bear	0
skinne	skinne	n1	skin	skin	0
:	:	:	:	:	0
the	the	dt	the	the	0
sled	sled	n1	sled	sled	0
is	is	vbz	is	be	0
drawen	drawen	vvn	drawn	draw	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
horse	horse	n1	horse	horse	0
well	well	av	well	well	0
decked	decked	vvn	decked	deck	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
Foxes	Foxes	n2	Foxes	fox	0
and	and	cc	and	and	0
Woolves	Woolves	n2	Wolves	wolves	0
tailes	tailes	n2	tails	tail	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
necke	necke	n1	neck	neck	0
,	,	,	,	,	0
&	&	cc	&	and	0
is	is	vbz	is	be	0
conducted	conducted	vvn	conducted	conduct	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
boy	boy	n1	boy	boy	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
backe	backe	n1	back	back	0
:	:	:	:	:	0
his	his	png31	his	he	0
servants	servants	n2	servants	servant	0
stand	stand	vvb	stand	stand	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
taile	taile	n1	tail	tail	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sled	sled	n1	sled	sled	0
&c.	&c.	av	etc.	etc	0
A.D.	A.D.	np1	A.D.	A.D.	1
1557	1557	crd	1557	1557	0
-	-	-	-	-	1
