lieth	lieth	vvz	lies	lie	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
29	29	crd	29	29	0
degrees	degrees	n2	degrees	degree	0
20	20	crd	20	20	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
lie	lie	vvi	lie	lie	0
two	two	crd	two	two	0
ilands	ilands	n2	lands	island	0
distant	distant	j	distant	distant	0
4	4	crd	4	4	0
leagues	leagues	n2	leagues	league	0
asunder	asunder	av	asunder	asunder	0
,	,	,	,	,	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
one	one	crd	one	one	0
league	league	n1	league	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
27	27	crd	27	27	0
degrees	degrees	n2	degrees	degree	0
40	40	crd	40	40	0
minuts	minuts	n2	minutes	minute	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
.	.	.	.	.	1
358	358	crd	358	358	0
11	11	crd	11	11	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
50	50	crd	50	50	0
mt	mt	zf	mt	i	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
stand	stand	vvb	stand	stand	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
oj	oj	uh	oj	oj	0
Lobos	Lobos	np1	Lobos	Lobos	0
.	.	.	.	.	1
5.	5.	crd	5.	5.	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
Paita	Paita	np1	Paita	Paita	0
.	.	.	.	.	1
THOMAS	THOMAS	np1	THOMAS	Thomas	0
FULLER’S	FULLER’S	vvz	FULLER’S	fuller’s	0
NOTES	NOTES	n2	NOTES	note	0
a.d.	a.d.	n1	a.d.	a.d.	1
1588.	1588.	crd	1588.	1588.	1
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
25	25	crd	25	25	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
of	of	pp-f	of	of	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
is	is	vbz	is	be	0
very	very	j	very	very	0
23^	23^	n1	23^	23^	0
.	.	.	.	.	1
30	30	crd	30	30	0
«	«	«	«	«	0
«	«	«	«	«	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
of	of	pp-f	of	of	0
22	22	crd	22	22	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
22	22	crd	22	22	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
18	18	crd	18	18	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
18	18	crd	18	18	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
0,0	0,0	crd	0,0	0,0	0
mi	mi	fw-mi	mi	mi	0
.	.	.	.	.	1
East	East	n1	East	east	0
,	,	,	,	,	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
.	.	.	.	.	0
afab	afab	vvb	afab	afab	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
18	18	crd	18	18	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
et	et	fw-la	et	et	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
18	18	crd	18	18	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
18	18	crd	18	18	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
13	13	crd	13	13	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
30	30	crd	30	30	0
mi	mi	fw-mi	mi	mi	0
.	.	.	.	.	1
Southeast	Southeast	n1	Southeast	southeast	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
heigth	heigth	n1	heighth	heighth	0
there	there	pc-acp	there	there	0
lie	lie	vvi	lie	lie	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
whtc^	whtc^	n1	whtc^	whtc^	0
which	which	r-crq	which	which	0
ilands	ilands	n2	lands	island	0
lie	lie	vvb	lie	lie	0
ofF	ofF	a-acp	ofF	off	0
a	a	dt	a	a	0
place	place	n1	place	place	0
where	where	q-crq	where	where	0
are	are	vbr	are	be	0
two	two	crd	two	two	0
townes	townes	n2	towns	town	0
called	called	vvn	called	call	0
Paraca	Paraca	np1	Paraca	Paraca	0
,	,	,	,	,	0
and	and	cc	and	and	0
Pisca	Pisca	np1	Pisca	Pisca	0
.	.	.	.	.	1
“	“	“	“	“	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
30	30	crd	30	30	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
11	11	crd	11	11	0
degrees	degrees	n2	degrees	degree	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northnorthwest	Northnorthwest	av-an	Northnorthwest	northnorthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
11	11	crd	11	11	0
degrees	degrees	n2	degrees	degree	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
[	[	[	[	[	0
III	III	crd	III	three	0
.	.	.	.	.	1
830.	830.	crd	830.	830.	0
]	]	]	]	]	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
6	6	crd	6	6	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
two	two	crd	two	two	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
called	called	vvn	called	call	0
The	The	dt	The	the	0
Ilands	Ilands	n2	Lands	land	0
of	of	pp-f	of	of	0
Lobos	Lobos	np1	Lobos	Lobos	0
,	,	,	,	,	0
that	that	cst	that	that	0
stand	stand	vvb	stand	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
6	6	crd	6	6	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
6	6	crd	6	6	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
5	5	crd	5	5	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
5	5	crd	5	5	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
4	4	crd	4	4	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lieth	lieth	vvz	lies	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
4	4	crd	4	4	0
degrees	degrees	n2	degrees	degree	0
standeth	standeth	vvz	stands	stand	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
4	4	crd	4	4	0
degrees	degrees	n2	degrees	degree	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
2	2	crd	2	2	0
degrees	degrees	n2	degrees	degree	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
2	2	crd	2	2	0
degrees	degrees	n2	degrees	degree	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
standeth	standeth	vvz	stands	stand	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Puna	Puna	np1	Puna	Puna	0
)	)	)	)	)	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
.	.	.	.	.	1
[	[	[	[	[	0
A	A	np1	A	A	0
note	note	vmdx	note	ought	0
359	359	crd	359	359	0
2	2	crd	2	2	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
50	50	crd	50	50	0
min.	min.	n1	min.	min.	0
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Puna	Puna	np1	Puna	Puna	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
12.	12.	crd	12.	12.	1
Leagues	Leagues	ng1	Leagues	league	0
80.	80.	crd	80.	80.	1
Leagues	Leagues	ng1	Leagues	league	0
7.	7.	crd	7.	7.	1
Leagues	Leagues	ng1	Leagues	league	0
55.	55.	crd	55.	55.	1
Leagues	Leagues	ng1	Leagues	league	0
70.	70.	crd	70.	70.	1
Leagues	Leagues	ng1	Leagues	league	0
90.	90.	crd	90.	90.	1
Leagues	Leagues	ng1	Leagues	league	0
120.	120.	crd	120.	120.	1
Leagues	Leagues	ng1	Leagues	league	0
71.	71.	crd	71.	71.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
certeine	certeine	j	certain	certain	0
places	places	n2	places	place	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coasts	coasts	n2	coasts	coast	0
of	of	pp-f	of	of	0
Chili	Chili	np1	Chili	Chili	0
and	and	cc	and	and	0
Peru.	Peru.	np1	Peru.	Peru.	0
HN	HN	np1	HN	HN	0
primis	primis	fw-la	primis	primis	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Mocha	Mocha	np1	Mocha	Mocha	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Mary	Mary	uh	Marry	mary	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
25	25	crd	25	25	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Mary	Mary	vvi	Marry	marry	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Conception	Conception	n1	Conception	conception	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Conception	Conception	n1	Conception	conception	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Valpariso	Valpariso	np1	Valpariso	Valpariso	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
80	80	crd	80	80	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Valpariso	Valpariso	np1	Valpariso	Valpariso	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Quintero	Quintero	np1	Quintero	Quintero	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
7	7	crd	7	7	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Quintero	Quintero	np1	Quintero	Quintero	0
there	there	pc-acp	there	there	0
lieth	lieth	vvz	lies	lie	0
one	one	pi	one	one	0
small	small	j	small	small	0
iland	iland	n1	island	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Quintero	Quintero	np1	Quintero	Quintero	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Coquimbo	Coquimbo	n1	Coquimbo	coquimbo	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	np1	Northnortheast	Northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
72	72	crd	72	72	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
stand	stand	vvb	stand	stand	0
two	two	crd	two	two	0
ilands	ilands	n2	lands	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Coquimbo	Coquimbo	n1	Coquimbo	coquimbo	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Copiapo	Copiapo	np1	Copiapo	Copiapo	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
55	55	crd	55	55	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
standeth	standeth	vvz	stands	stand	0
one	one	crd	one	one	0
iland	iland	n1	island	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Copiapo	Copiapo	np1	Copiapo	Copiapo	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Morro	Morro	np1	Morro	Morro	0
moreno	moreno	n1	moreno	moreno	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
70	70	crd	70	70	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Morro	Morro	np1	Morro	Morro	0
moreno	moreno	n1	moreno	moreno	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Arica	Arica	np1	Arica	Arica	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
North	North	n1	North	north	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
South	South	n1	South	south	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
90	90	crd	90	90	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Arica	Arica	np1	Arica	Arica	0
standeth	standeth	vvz	stands	stand	0
one	one	pi	one	one	0
small	small	j	small	small	0
iland	iland	n1	island	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Arica	Arica	np1	Arica	Arica	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Par-raca	Par-raca	j	Parraca	parraca	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
120	120	crd	120	120	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Parraca	Parraca	np1	Parraca	Parraca	0
stand	stand	vvb	stand	stand	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
ilands	ilands	n2	lands	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Parraca	Parraca	np1	Parraca	Parraca	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
360	360	crd	360	360	0
1588.	1588.	crd	1588.	1588.	1
Lima	Lima	np1	Lima	Lima	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
35	35	crd	35	35	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
Leagues	Leagues	n2	Leagues	league	0
35.	35.	crd	35.	35.	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lima	Lima	np1	Lima	Lima	0
is	is	vbz	is	be	0
one	one	crd	one	one	0
iland	iland	n1	island	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lima	Lima	np1	Lima	Lima	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Cherrepe	Cherrepe	j-jn	Cherrepe	cherrepe	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
North	North	n1	North	north	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
South	South	n1	South	south	0
