your	your	po22	your	your	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
receive	receive	vvi	receive	receive	0
commendation	commendation	n1	commendation	commendation	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
good	good	j	good	good	0
obedience	obedience	n1	obedience	obedience	0
,	,	,	,	,	0
knowing	knowing	vvg	knowing	know	0
that	that	cst	that	that	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
doing	doing	vdg	doing	do	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
done	done	vdn	done	do	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
,	,	,	,	,	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
see	see	vvi	see	see	0
them	them	pno32	them	they	0
so	so	av	so	so	0
punished	punished	vvn	punished	punish	0
without	without	p-acp	without	without	0
redemption	redemption	n1	redemption	redemption	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
bee	bee	vbi	be	be	0
an	an	dt	and	a	0
example	example	n1	example	example	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
rebellious	rebellious	j	rebellious	rebellious	0
persons	persons	n2	persons	person	0
.	.	.	.	.	1
We	We	pns12	We	we	0
pray	pray	vvb	pray	pray	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
instantly	instantly	av-jn	instantly	instant	0
require	require	vvi	require	require	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ayde	ayde	n1	aid	aid	0
of	of	pp-f	of	of	0
equitie	equitie	n1	equity	equity	0
,	,	,	,	,	0
all	all	d	all	all	0
others	others	n2-jn	others	other	0
our	our	po12	our	our	0
friends	friends	n2	friends	friend	0
,	,	,	,	,	0
allies	allies	n2	allies	ally	0
,	,	,	,	,	0
and	and	cc	and	and	0
well-willers	well-willers	n2	well-willers	well-willer	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
princes	princes	n2	princes	prince	0
and	and	cc	and	and	0
potentates	potentates	n2	potentates	potentate	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
their	their	po32	their	their	0
justicers	justicers	n2	justicers	justicer	0
,	,	,	,	,	0
officers	officers	n2	officers	officer	0
,	,	,	,	,	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
commissaries	commissaries	n2	commissaries	commissary	0
,	,	,	,	,	0
and	and	cc	and	and	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
regard	regard	n1	regard	regard	0
of	of	pp-f	of	of	0
equitie	equitie	n1	equity	equity	0
;	;	;	;	;	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
vouchsafe	vouchsafe	vvi	vouchsafe	vouchsafe	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
please	please	vvi	please	please	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
lend	lend	vvb	lend	lend	0
comfort	comfort	n1	comfort	comfort	0
,	,	,	,	,	0
ayde	ayde	n1	aid	aid	0
,	,	,	,	,	0
assistance	assistance	n1	assistance	assistance	0
,	,	,	,	,	0
and	and	cc	and	and	0
prisons	prisons	n2	prisons	prison	0
if	if	cs	if	if	0
neede	neede	n1	need	need	0
require	require	vvb	require	require	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
commissaries	commissaries	n2	commissaries	commissary	0
,	,	,	,	,	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
justicers	justicers	n2	justicers	justicer	0
,	,	,	,	,	0
&	&	cc	&	and	0
others	others	n2-jn	others	other	0
our	our	po12	our	our	0
officers	officers	n2	officers	officer	0
and	and	cc	and	and	0
ministers	ministers	n2	ministers	minister	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
:	:	:	:	:	0
and	and	cc	and	and	0
herein	herein	av	herein	herein	0
wee	wee	pns12	we	we	0
pray	pray	vvb	pray	pray	0
them	them	pno32	them	they	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
name	name	n1	name	name	0
.	.	.	.	.	1
And	And	cc	And	and	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
them	them	pno32	them	they	0
herein	herein	av	herein	herein	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
so	so	av	so	so	0
much	much	av-d	much	much	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
occasion	occasion	n1	occasion	occasion	0
to	to	pc-acp	to	to	0
thanke	thanke	vvi	thank	thank	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
accompt	accompt	vvi	account	account	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
beholding	beholding	vvg	beholding	behold	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
that	that	d	that	that	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
do	do	vdi	do	do	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
like	like	j	like	like	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
greater	greater	jc	greater	great	0
:	:	:	:	:	0
which	which	q-crq	which	which	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
willingly	willingly	av-j	willingly	willing	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
be	be	vbb	be	be	0
required	required	vvn	required	require	0
thereunto	thereunto	av	thereunto	thereunto	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
witnesse	witnesse	n1	witness	witness	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
caused	caused	vvn	caused	cause	0
these	these	d	these	these	0
our	our	po12	our	our	0
letters	letters	n2	letters	letter	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
made	made	vvn	made	make	0
patents	patents	n2	patents	patent	0
.	.	.	.	.	1
Witnes	Witnes	n1	Witness	witness	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
at	at	p-acp	at	at	0
Westminster	Westminster	np1	Westminster	Westminster	0
,	,	,	,	,	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
second	second	ord	second	second	0
yere	yere	n1	year	year	0
our	our	po12	our	our	0
reigne	reigne	n1	reign	reign	0
.	.	.	.	.	1
