the	the	dt	the	the	0
first	first	ord	first	first	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
trafiik-ing	trafiik-ing	n1	trafiik-ing	trafiik-ing	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
now	now	av	now	now	0
nineteene	nineteene	crd	nineteene	nineteen	0
yeres	yeres	n2	years	year	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
have	have	vhb	have	have	0
bene	bene	vbn	be	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
alwayes	alwayes	av	always	always	0
ready	ready	j	ready	ready	0
and	and	cc	and	and	0
willing	willing	j	willing	willing	0
truely	truely	av-j	truly	true	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
meete	meete	vvi	meet	meet	0
for	for	p-acp	for	for	0
thy	thy	po21	thy	thy	0
Treasurie	Treasurie	n1	Treasury	treasury	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
in	in	p-acp	in	in	0
despite	despite	n1	despite	despite	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
thy	thy	po21	thy	thy	0
enemies	enemies	n2	enemies	enemy	0
:	:	:	:	:	0
although	although	cs	although	although	0
the	the	dt	the	the	0
Princes	Princes	n2	Princes	prince	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Seas	Seas	n2	Seas	sea	0
were	were	vbdr	were	be	0
agreed	agreed	vvn	agreed	agree	0
to	to	pc-acp	to	to	0
stoppe	stoppe	vvi	stop	stop	0
the	the	dt	the	the	0
sound	sound	n1	found	sound	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Narve	Narve	vvb	Narve	narve	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
brought	brought	vvn	brought	bring	0
,	,	,	,	,	0
and	and	cc	and	and	0
do	do	vdb	do	do	0
bring	bring	vvi	bring	bring	0
from	from	p-acp	from	from	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
time	time	n1	time	time	0
such	such	d	such	such	0
commoditie	commoditie	n1	commodity	commodity	0
to	to	p-acp	to	to	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
doeth	doeth	vdz	doth	do	0
not	not	xx	not	not	0
suffer	suffer	vvi	suffer	suffer	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
transported	transported	vvn	transported	transport	0
foorth	foorth	av	forth	forth	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Realme	Realme	n1	Realm	realm	0
to	to	p-acp	to	to	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
Prince	Prince	n1	Prince	prince	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
.	.	.	.	.	1
And	And	cc	And	and	0
what	what	q-crq	what	what	0
great	great	j	great	great	0
losses	losses	n2	losses	loss	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garret	Garret	n1	Garret	garret	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
hath	hath	vhz	hath	have	0
sustained	sustained	vvn	sustained	sustain	0
of	of	pp-f	of	of	0
late	late	j	late	late	0
yeeres	yeeres	n2	years	year	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
by	by	p-acp	by	by	0
Shipwracke	Shipwracke	n1	Shipwreck	shipwreck	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
false	false	j	false	false	0
servants	servants	n2	servants	servant	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
manifestly	manifestly	av-j	manifestly	manifest	0
knowen	knowen	vvn	known	know	0
:	:	:	:	:	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
service	service	n1	service	service	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
companies	companies	n2	companies	company	0
Ships	Ships	n2	Ships	ship	0
did	did	vdd	did	do	0
unto	unto	p-acp	unto	unto	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
against	against	p-acp	against	against	0
thy	thy	po21	thy	thy	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
two	two	crd	two	two	0
yeeres	yeeres	n2	years	year	0
past	past	p-acp	passed	past	0
III	III	crd	III	three	0
177	177	crd	177	177	0
M	M	sy	M	m	0
in	in	p-acp	in	in	0
going	going	vvg	going	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Narve	Narve	vvb	Narve	narve	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
fought	fought	vvd	fought	fight	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Poles	Poles	n2	Poles	pole	0
shippes	shippes	n2	ships	ship	0
Freebooters	Freebooters	n2	Freebooters	freebooter	0
,	,	,	,	,	0
and	and	cc	and	and	0
burnt	burnt	vvd	burned	burn	0
the	the	dt	the	the	0
same	same	d	same	same	0
and	and	cc	and	and	0
slew	slew	vvd	slew	slay	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
alive	alive	j	alive	alive	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
thy	thy	po21	thy	thy	0
Captaine	Captaine	n1	Captain	captain	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Narve	Narve	vvb	Narve	narve	0
,	,	,	,	,	0
I	I	pns11	I	i	0
trust	trust	vvb	trust	trust	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
forget	forget	vvi	forget	forget	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
most	most	ds	most	most	0
mighty	mighty	j	mighty	mighty	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
the	the	dt	the	the	0
premises	premises	n2	premises	premise	0
considered	considered	vvn	considered	consider	0
,	,	,	,	,	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
her	her	po31	her	her	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
Majestie	Majestie	n1	Majesty	majesty	0
thy	thy	po21	thy	thy	0
loving	loving	j-vvg	loving	love	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
doeth	doeth	vdz	doth	do	0
request	request	vvi	request	request	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
to	to	pc-acp	to	to	0
restore	restore	vvi	restore	restore	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garret	Garret	n1	Garret	garret	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
into	into	p-acp	into	into	0
thy	thy	po21	thy	thy	0
princely	princely	j	princely	princely	0
favour	favour	n1	favour	favour	0
againe	againe	av	again	again	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
priviledges	priviledges	n2	privileges	privilege	0
for	for	p-acp	for	for	0
free	free	j	free	free	0
traffique	traffique	n1	traffic	traffic	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
goodnes	goodnes	n1	goodness	goodness	0
and	and	cc	and	and	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
ministred	ministred	vvn	ministered	minister	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
throughout	throughout	p-acp	throughout	throughout	0
all	all	d	all	all	0
thy	thy	po21	thy	thy	0
Majesties	Majesties	ng1	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
aforetime	aforetime	av	aforetime	aforetime	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
same	same	d	same	same	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
signified	signified	vvn	signified	signify	0
by	by	p-acp	by	by	0
thy	thy	po21	thy	thy	0
Princely	Princely	j	Princely	princely	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
directed	directed	vvn	directed	direct	0
to	to	p-acp	to	to	0
thy	thy	po21	thy	thy	0
officers	officers	n2	officers	officer	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
commaundement	commaundement	n1	commandment	commandment	0
or	or	cc	or	or	0
restraint	restraint	n1	restraint	restraint	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
.	.	.	.	.	1
And	And	cc	And	and	0
further	further	av-jc	further	further	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
please	please	vvi	please	please	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
credite	credite	n1	credit	credit	0
to	to	p-acp	to	to	0
false	false	j	false	false	0
reports	reports	n2	reports	report	0
,	,	,	,	,	0
and	and	cc	and	and	0
untrue	untrue	j	untrue	untrue	0
suggestions	suggestions	n2	suggestions	suggestion	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
neither	neither	dx	neither	neither	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
mutuall	mutuall	j	mutual	mutual	0
amitie	amitie	n1	amity	amity	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
your	your	po22	your	your	0
Majesties	Majesties	n2	Majesties	majesty	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
entercourse	entercourse	n1	intercourse	intercourse	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
your	your	po22	your	your	0
countries	countries	n2	countries	country	0
.	.	.	.	.	1
And	And	cc	And	and	0
such	such	d	such	such	0
rebels	rebels	n2	rebels	rebel	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Ralfe	Ralfe	np1	Ralfe	Ralph	0
Rutter	Rutter	np1	Rutter	Rutter	0
,	,	,	,	,	0
and	and	cc	and	and	0
others	others	ng2-jn	others	other	0
which	which	r-crq	which	which	0
lye	lye	vvb	lie	lie	0
lurking	lurking	vvg	lurking	lurk	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
seeking	seeking	vvg	seeking	seek	0
to	to	pc-acp	to	to	0
sowe	sowe	vvi	sow	sow	0
dissentions	dissentions	n2	dissensions	dissension	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
your	your	po22	your	your	0
Majesties	Majesties	n2	Majesties	majesty	0
by	by	p-acp	by	by	0
false	false	j	false	false	0
surmises	surmises	n2	surmises	surmise	0
,	,	,	,	,	0
spending	spending	vvg	spending	spend	0
away	away	av	away	away	0
their	their	po32	their	their	0
masters	masters	n2	master's	master	0
goods	goods	n2-j	goods	good	0
riotously	riotously	av-j	riotously	riotous	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
home	home	av-an	home	home	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
accompts	accompts	n2	accounts	account	0
,	,	,	,	,	0
advancing	advancing	vvg	advancing	advance	0
themselves	themselves	px32	themselves	themselves	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
thy	thy	po21	thy	thy	0
highnes	highnes	n1	highness	highness	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
fit	fit	j	fit	fit	0
for	for	p-acp	for	for	0
thy	thy	po21	thy	thy	0
treasurie	treasurie	n1	treasury	treasury	0
,	,	,	,	,	0
whereas	whereas	cs	whereas	whereas	0
indeed	indeed	av	indeed	indeed	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
of	of	pp-f	of	of	0
no	no	dx	no	no	0
credite	credite	n1	credit	credit	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
able	able	j	able	able	0
of	of	pp-f	of	of	0
themselves	themselves	px32	themselves	themselves	0
to	to	p-acp	to	to	0
do	do	vdb	do	do	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
any	any	d	any	any	0
service	service	n1	service	service	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
:	:	:	:	:	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
highnes	highnes	n1	highness	highness	0
request	request	n1	request	request	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
please	please	vvi	please	please	0
thy	thy	po21	thy	thy	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
commaund	commaund	vvi	command	command	0
that	that	cst	that	that	0
such	such	d	such	such	0
persons	persons	n2	persons	person	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
caried	caried	vvn	carried	carry	0
home	home	av-an	home	home	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
remayning	remayning	vvg	remaining	remain	0
here	here	av	here	here	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
practises	practises	n2	practises	practise	0
and	and	cc	and	and	0
friendship	friendship	n1	friendship	friendship	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
friendes	friendes	n2	friends	friend	0
,	,	,	,	,	0
their	their	po32	their	their	0
evil	evil	j-jn	evil	evil	0
doing	doing	vdg	doing	do	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
cause	cause	n1	cause	cause	0
hereafter	hereafter	av	hereafter	hereafter	0
to	to	pc-acp	to	to	0
withdraw	withdraw	vvi	withdraw	withdraw	0
thy	thy	po21	thy	thy	0
goodnes	goodnes	n1	goodness	goodness	0
from	from	p-acp	from	from	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garret	Garret	n1	Garret	garret	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
have	have	vhb	have	have	0
true	true	j	true	true	0
meaning	meaning	n1	meaning	meaning	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
their	their	po32	their	their	0
doings	doings	n2-vdg	doings	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
thy	thy	po21	thy	thy	0
highnesse	highnesse	n1	highness	highness	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
times	times	n2	times	time	0
,	,	,	,	,	0
using	using	vvg	using	use	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
words	words	n2	words	word	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
advancement	advancement	n1	advancement	advancement	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
credits	credits	n2	credits	credit	0
,	,	,	,	,	0
178	178	crd	178	178	0
and	and	cc	and	and	0
the	the	dt	the	the	0
disgracing	disgracing	n-vvg	disgracing	disgrace	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
ended	ended	vvd	ended	end	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
time	time	n1	time	time	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
sayd	sayd	vvd	said	say	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
We	We	pns12	We	we	0
have	have	vhb	have	have	0
heard	heard	vvn	herd	hear	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
consider	consider	vvi	consider	consider	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
read	read	vvn	read	read	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
our	our	po12	our	our	0
sisters	sisters	n2	sisters	sister	0
letters	letters	n2	letters	letter	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
supposed	supposed	vvd	supposed	suppose	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
should	should	vmd	should	shall	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
letters	letters	n2	letters	letter	0
understand	understand	vvb	understand	understand	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
full	full	j	full	full	0
minde	minde	n1	mind	mind	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
wanted	wanted	vvd	wanted	want	0
in	in	p-acp	in	in	0
writing	writing	n1	writing	writing	0
,	,	,	,	,	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
credite	credite	n1	credit	credit	0
to	to	pc-acp	to	to	0
accomplish	accomplish	vvi	accomplish	accomplish	0
in	in	p-acp	in	in	0
word	word	n1	word	word	0
.	.	.	.	.	1
Wherewith	Wherewith	c-crq	Wherewith	wherewith	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
wel	wel	av	well	well	0
pleased	pleased	vvn	pleased	please	0
,	,	,	,	,	0
and	and	cc	and	and	0
commaunded	commaunded	vvd	commanded	command	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
sit	sit	vvi	fit	sit	0
downe	downe	a-acp	down	down	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	p-acp	after	after	0
pawsing	pawsing	vvg	pausing	pause	0
a	a	dt	a	a	0
while	while	n1	while	while	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
said	said	vvd	said	say	0
these	these	d	these	these	0
words	words	n2	words	word	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
It	It	pn31	It	it	0
is	is	vbz	is	be	0
now	now	av	now	now	0
a	a	dt	a	a	0
time	time	n1	time	time	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
spend	spend	vvb	spend	spend	0
in	in	p-acp	in	in	0
fasting	fasting	vvg	fasting	fast	0
,	,	,	,	,	0
and	and	cc	and	and	0
praying	praying	vvg	praying	pray	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
weeke	weeke	n1	week	week	0
before	before	p-acp	before	before	0
Easter	Easter	n1	Easter	easter	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
shortly	shortly	av-j	shortly	short	0
depart	depart	vvi	depart	depart	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
our	our	po12	our	our	0
borders	borders	n2	borders	border	0
of	of	pp-f	of	of	0
Novo-grod	Novo-grod	j	Novgorod	novgorod	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
can	can	vmb	can	can	0
not	not	xx	not	not	0
give	give	vvi	give	give	0
you	you	pn22	you	you	0
answere	answere	n1	answer	answer	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
your	your	po22	your	your	0
dispatch	dispatch	n1	dispatch	dispatch	0
here	here	av	here	here	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
goe	goe	vvi	go	go	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
,	,	,	,	,	0
and	and	cc	and	and	0
tary	tary	vvi	tarry	tarry	0
us	us	pno12	us	we	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
shortly	shortly	av-j	shortly	short	0
come	come	vvi	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
knowe	knowe	vvi	know	know	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhi	have	have	0
your	your	po22	your	your	0
dispatch	dispatch	n1	dispatch	dispatch	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
dismissed	dismissed	vvn	dismissed	dismiss	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
dinner	dinner	n1	dinner	dinner	0
ready	ready	j	ready	ready	0
drest	drest	vvn	dressed	dress	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
drinkes	drinkes	n2	drinks	drink	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
sorts	sorts	n2	sorts	sort	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
following	following	vvg	following	follow	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
aforesayde	aforesayde	j	aforesaid	aforesaid	0
,	,	,	,	,	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Secretary	Secretary	n1	Secretary	secretary	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Majesty	Majesty	n1	Majesty	majesty	0
,	,	,	,	,	0
sent	sent	vvn	sent	send	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
Gentleman	Gentleman	n1	Gentleman	gentleman	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
signifie	signifie	vvi	signify	signify	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
Majesties	Majesties	ng1	Majesties	majesty	0
pleasure	pleasure	n1	pleasure	pleasure	0
was	was	vbds	was	be	0
,	,	,	,	,	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
immediatly	immediatly	av-j	immediately	immediate	0
