by	by	p-acp	by	by	0
all	all	d	all	all	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
betray	betray	vvi	betray	betray	0
us	us	pno12	us	we	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
speede	speede	n1	speed	speed	0
possible	possible	j	possible	possible	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
to	to	p-acp	to	to	0
Vigo	Vigo	np1	Vigo	Vigo	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
some	some	d	some	some	0
helpe	helpe	n1	help	help	0
of	of	pp-f	of	of	0
certaine	certaine	j	certain	certain	0
English	English	jp	English	english	0
ships	ships	n2	ships	ship	0
and	and	cc	and	and	0
twelve	twelve	crd	twelve	twelve	0
fresh	fresh	j	fresh	fresh	0
men	men	n2	men	man	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
we	we	pns12	we	we	0
repaired	repaired	vvd	repaired	repair	0
our	our	po12	our	our	0
wants	wants	n2	wants	want	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
,	,	,	,	,	0
and	and	cc	and	and	0
departing	departing	vvg	departing	depart	0
the	the	dt	the	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
1568	1568	crd	1568	1568	0
arrived	arrived	vvn	arrived	arrive	0
in	in	p-acp	in	in	0
Mounts	Mounts	n2	Mounts	mount	0
bay	bay	n1	bay	bay	0
in	in	p-acp	in	in	0
Cornewall	Cornewall	np1	Cornewall	Cornwall	0
the	the	dt	the	the	0
25	25	crd	25	25	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
praised	praised	vvn	praised	praise	0
be	be	vbb	be	be	0
God	God	np1	God	God	0
therefore	therefore	av	therefore	therefore	0
.	.	.	.	.	1
If	If	cs	If	if	0
all	all	d	all	all	0
the	the	dt	the	the	0
miseries	miseries	n2	misery's	misery	0
and	and	cc	and	and	0
troublesome	troublesome	j	troublesome	troublesome	0
affaires	affaires	n2	affairs	affair	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
sorowfull	sorowfull	j	sorrowful	sorrowful	0
voyage	voyage	n1	voyage	voyage	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
perfectly	perfectly	av-j	perfectly	perfect	0
and	and	cc	and	and	0
throughly	throughly	av-j	thoroughly	thorough	0
written	written	vvn	written	write	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
should	should	vmd	should	shall	0
neede	neede	vvi	need	need	0
a	a	dt	a	a	0
painefull	painefull	j	painful	painful	0
man	man	n1	man	man	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
pen	pen	n1	pen	pen	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
great	great	j	great	great	0
a	a	dt	a	a	0
time	time	n1	time	time	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
that	that	d	that	that	0
wrote	wrote	vvd	wrote	write	0
the	the	dt	the	the	0
lives	lives	n2	lives	life	0
and	and	cc	and	and	0
deathes	deathes	n2	deaths	death	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Martyrs	Martyrs	n2	Martyrs	martyr	0
.	.	.	.	.	1
John	John	np1	John	John	0
Hawkins	Hawkins	np1	Hawkins	Hawkins	0
.	.	.	.	.	1
74	74	crd	74	74	1
