A	A	dt	A	a	0
taken	taken	vvn	taken	take	0
away	away	av	away	away	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
table	table	n1	table	table	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
spred	spred	vvn	spread	spread	0
,	,	,	,	,	0
a	a	dt	a	a	0
banket	banket	n1	banquet	banquet	0
of	of	pp-f	of	of	0
fruits	fruits	n2	fruits	fruit	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
kindes	kindes	n2	kinds	kind	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	n-jn	other	other	0
banketting	banketting	vvg	banqueting	banquete	0
meates	meates	n2	meats	meat	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
150	150	crd	150	150	0
dishes	dishes	n2	dishes	dish	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
in	in	p-acp	in	in	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	d	that	that	0
two	two	crd	two	two	0
services	services	n2	services	service	0
occupied	occupied	vvn	occupied	occupy	0
290	290	crd	290	290	0
dishes	dishes	n2	dishes	dish	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
dinner	dinner	n1	dinner	dinner	0
&	&	cc	&	and	0
banket	banket	n1	banquet	banquet	0
,	,	,	,	,	0
the	the	dt	the	the	0
king	king	n1	king	king	0
said	said	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
Quoshe	Quoshe	np1	Quoshe	Quoshe	0
quelde	quelde	vvn	quelde	quelde	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
Welcome	Welcome	uh-jn	Welcome	welcome	0
:	:	:	:	:	0
and	and	cc	and	and	0
called	called	vvd	called	call	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
cup	cup	n1	cup	cup	0
of	of	pp-f	of	of	0
water	water	n1	water	water	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
drawen	drawen	vvn	drawn	draw	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
fountaine	fountaine	n1	fountain	fountain	0
,	,	,	,	,	0
and	and	cc	and	and	0
tasting	tasting	vvg	tasting	taste	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
did	did	vdd	did	do	0
deliver	deliver	vvi	deliver	deliver	0
me	me	pno11	me	i	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
demanding	demanding	vvg	demanding	demand	0
how	how	c-crq	how	how	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
like	like	vvi	like	like	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
whether	whether	cs	whither	whether	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
good	good	j	good	good	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
or	or	cc	or	or	0
not	not	xx	not	not	0
:	:	:	:	:	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
therewith	therewith	av	therewith	therewith	0
contented	contented	vvn	contented	content	0
:	:	:	:	:	0
then	then	cs	then	than	0
he	he	pns31	he	he	0
proponed	proponed	vvn	proponed	propon	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
sundry	sundry	j	sundry	sundry	0
questions	questions	n2	questions	question	0
,	,	,	,	,	0
both	both	d	both	both	0
touching	touching	vvg	touching	touch	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
further	further	av-jc	further	further	0
questioned	questioned	vvn	questioned	question	0
whether	whether	cs	whither	whether	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Almaine	Almaine	njp	Almain	almain	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
of	of	a-acp	of	off	0
most	most	ds	most	most	0
power	power	n1	power	power	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
too	too	av	too	too	0
long	long	av-j	long	long	0
here	here	av	here	here	0
to	to	pc-acp	to	to	0
rehearse	rehearse	vvi	rehearse	rehearse	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
most	most	av-ds	most	most	0
meet	meet	j	meet	meet	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
he	he	pns31	he	he	0
demanded	demanded	vvd	demanded	demand	0
whether	whether	cs	whither	whether	0
I	I	pns11	I	i	0
intended	intended	vvd	intended	intend	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
any	any	d	any	any	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
:	:	:	:	:	0
unto	unto	p-acp	unto	unto	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
with	with	p-acp	with	with	0
letters	letters	n2	letters	letter	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
Majesty	Majesty	n1	Majesty	majesty	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
great	great	j	great	great	0
Sophy	Sophy	n1	Sophy	sophy	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
intreat	intreat	vvi	entreat	entreat	0
friendship	friendship	n1	friendship	friendship	0
and	and	cc	and	and	0
free	free	j	free	free	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
granted	granted	vvn	granted	grant	0
unto	unto	p-acp	unto	unto	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
Segniories	Segniories	n2	Seignories	seignory	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
like	like	j	like	like	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
granted	granted	vvn	granted	grant	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
come	come	vvi	come	come	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
and	and	cc	and	and	0
wealth	wealth	n1	wealth	wealth	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
realmes	realmes	n2	realms	realm	0
,	,	,	,	,	0
and	and	cc	and	and	0
commodity	commodity	n1	commodity	commodity	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
their	their	po32	their	their	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
words	words	n2	words	word	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
omit	omit	vvb	omit	omit	0
to	to	pc-acp	to	to	0
rehearse	rehearse	vvi	rehearse	rehearse	0
.	.	.	.	.	1
This	This	np1	This	This	0
sayd	sayd	vvd	said	say	0
king	king	n1	king	king	0
much	much	av-d	much	much	0
allowing	allowing	vvg	allowing	allow	0
this	this	d	this	this	0
declaration	declaration	n1	declaration	declaration	0
sayd	sayd	vvd	said	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
give	give	vvi	give	give	0
me	me	pno11	me	i	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
me	me	pno11	me	i	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Sophy	Sophy	n1	Sophy	sophy	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Shamaki	Shamaki	np1	Shamaki	Shamaki	0
thirtie	thirtie	crd	thirtie	thirty	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
castle	castle	n1	castle	castle	0
called	called	vvn	called	call	0
Casbin	Casbin	np1	Casbin	Casbin	0
:	:	:	:	:	0
so	so	av	so	so	0
departing	departing	vvg	departing	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
king	king	n1	king	king	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
Casbin	Casbin	np1	Casbin	Casbin	0
.	.	.	.	.	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
and	and	cc	and	and	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
he	he	pns31	he	he	0
sent	sent	vvd	sent	send	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
againe	againe	av	again	again	0
:	:	:	:	:	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
repaired	repaired	vvd	repaired	repair	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
king	king	n1	king	king	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
risen	risen	vvn	risen	rise	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
bed	bed	n1	bed	bed	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
his	his	po31	his	his	0
maner	maner	n1	manner	manner	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
Multitude	Multitude	n1	Multitude	multitude	0
of	of	pp-f	of	of	0
watching	watching	vvg	watching	watch	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
banketting	banketting	vvg	banqueting	banquete	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
ctncu^ines-women	ctncu^ines-women	n2	ctncu^ines-women	ctncu^ines-women	0
,	,	,	,	,	0
being	being	vbg	being	be	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
forty	forty	crd	forty	forty	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
,	,	,	,	,	0
he	he	pns31	he	he	0
sleepeth	sleepeth	vvz	sleepeth	sleep	0
most	most	av-ds	most	most	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
day	day	n1	day	day	0
)	)	)	)	)	0
did	did	vdd	did	do	0
give	give	vvi	give	give	0
one	one	crd	one	one	0
commandement	commandement	n1	commandment	commandment	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
ride	ride	vvi	ride	ride	0
on	on	p-acp	on	on	0
hawking	hawking	vvg	hawking	hawk	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
Gentlemen	Gentlemen	n2	Gentlemen	gentleman	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
shew	shew	vvi	show	show	0
me	me	pno11	me	i	0
so	so	av	so	so	0
much	much	d	much	much	0
game	game	n1	game	game	0
and	and	cc	and	and	0
pastime	pastime	n1	pastime	pastime	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
cranes	cranes	n2	cranes	crane	0
killed	killed	vvn	killed	kill	0
.	.	.	.	.	1
We	We	pns12	We	we	0
returned	returned	vvd	returned	return	0
from	from	p-acp	from	from	0
hawking	hawking	vvg	hawking	hawk	0
about	about	p-acp	about	about	0
three	three	crd	three	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
:	:	:	:	:	0
the	the	dt	the	the	0
king	king	n1	king	king	0
then	then	av	then	then	0
risen	risen	vvn	risen	rise	0
,	,	,	,	,	0
and	and	cc	and	and	0
ready	ready	j	ready	ready	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
invited	invited	vvn	invited	invite	0
thereunto	thereunto	av	thereunto	thereunto	0
,	,	,	,	,	0
and	and	cc	and	and	0
ap-proching	ap-proching	j	approaching	approaching	0
nigh	nigh	av-j	nigh	nigh	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
entring	entring	vvg	entering	enter	0
in	in	p-acp	in	in	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
tent	tent	n1	tent	tent	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
two	two	crd	two	two	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
incountered	incountered	vvd	encountered	encounter	0
me	me	pno11	me	i	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
garments	garments	n2	garments	garment	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
fashion	fashion	n1	fashion	fashion	0
,	,	,	,	,	0
side	side	n1	side	side	0
,	,	,	,	,	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
the	the	dt	the	the	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
and	and	cc	and	and	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
sent	sent	vvn	sent	send	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
caused	caused	vvd	caused	cause	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
off	off	a-acp	off	off	0
my	my	po11	my	my	0
upper	upper	jc	upper	upper	0
garment	garment	n1	garment	garment	0
,	,	,	,	,	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
gowne	gowne	n1	gown	gown	0
of	of	pp-f	of	of	0
blacke	blacke	j-jn	black	black	0
velvet	velvet	n1	velvet	velvet	0
furred	furred	j-vvn	furred	fur	0
with	with	p-acp	with	with	0
Sables	Sables	n2-jn	Sables	sable	0
,	,	,	,	,	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
the	the	dt	the	the	0
sayd	sayd	vvd	said	say	0
two	two	crd	two	two	0
garments	garments	n2	garments	garment	0
upon	upon	p-acp	upon	upon	0
my	my	po11	my	my	0
backe	backe	n1	back	back	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
conducted	conducted	vvd	conducted	conduct	0
me	me	pno11	me	i	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
whom	whom	r-crq	whom	who	0
doing	doing	vdg	doing	do	0
reverence	reverence	n1	reverence	reverence	0
,	,	,	,	,	0
and	and	cc	and	and	0
kissing	kissing	vvg	kissing	kiss	0
his	his	po31	his	his	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
he	he	pns31	he	he	0
commanded	commanded	vvd	commanded	command	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
sit	sit	vvi	fit	sit	0
not	not	xx	not	not	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
dined	dined	vvd	dined	dine	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
he	he	pns31	he	he	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
being	being	vbg	being	be	0
very	very	av	very	very	0
mery	mery	j	merry	merry	0
,	,	,	,	,	0
and	and	cc	and	and	0
demanding	demanding	vvg	demanding	demand	0
of	of	pp-f	of	of	0
me	me	pno11	me	i	0
many	many	d	many	many	0
questions	questions	n2	questions	question	0
,	,	,	,	,	0
and	and	cc	and	and	0
amongst	amongst	p-acp	among	among	0
other	other	j-jn	other	other	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
I	I	pns11	I	i	0
like	like	vvb	like	like	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
hawking	hawking	vvg	hawking	hawk	0
.	.	.	.	.	1
Dinner	Dinner	n1	Dinner	dinner	0
so	so	av	so	so	0
ended	ended	vvn	ended	end	0
,	,	,	,	,	0
I	I	pns11	I	i	0
required	required	vvd	required	require	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
for	for	p-acp	for	for	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
dismissing	dismissing	vvg	dismissing	dismiss	0
me	me	pno11	me	i	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
favour	favour	n1	favour	favour	0
,	,	,	,	,	0
and	and	cc	and	and	0
appointing	appointing	vvg	appointing	appoint	0
his	his	po31	his	his	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
returned	returned	vvd	returned	return	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
)	)	)	)	)	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
me	me	pno11	me	i	0
,	,	,	,	,	0
he	he	pns31	he	he	0
gave	gave	vvd	gave	give	0
me	me	pno11	me	i	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
departure	departure	n1	departure	departure	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
horse	horse	n1	horse	horse	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
furniture	furniture	n1	furniture	furniture	0
,	,	,	,	,	0
and	and	cc	and	and	0
custome	custome	n1	custom	custom	0
free	free	j	free	free	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
my	my	po11	my	my	0
goods	goods	n2-j	goods	good	0
.	.	.	.	.	1
So	So	av	So	so	0
I	I	pns11	I	i	0
returned	returned	vvd	returned	return	0
to	to	p-acp	to	to	0
Shamaki	Shamaki	np1	Shamaki	Shamaki	0
againe	againe	av	again	again	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
remained	remained	vvd	remained	remain	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
sixt	sixt	ord	sixt	sixth	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
provide	provide	vvi	provide	provide	0
camels	camels	n2	camels	camel	0
,	,	,	,	,	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
necessaries	necessaries	n2-j	necessaries	necessary	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
sayd	sayd	vvn	said	say	0
intended	intended	j-vvn	intended	intend	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
Danger	Danger	n1	Danger	danger	0
by	by	p-acp	by	by	0
di-versitie	di-versitie	j	diversity	diversity	0
in	in	p-acp	in	in	0
religion	religion	n1	religion	religion	0
.	.	.	.	.	1
Barbarous	Barbarous	j	Barbarous	barbarous	0
crueltie	crueltie	n1	cruelty	cruelty	0
.	.	.	.	.	1
The	The	dt	The	the	0
ci	ci	fw-fr	ci	ci	0
tie	tie	n1	tie	tie	0
of	of	pp-f	of	of	0
Arrash	Arrash	n1	Arrash	arrash	0
or	or	cc	or	or	0
Erex	Erex	fw-la	Erex	erex	0
.	.	.	.	.	1
The	The	dt	The	the	0
commodities	commodities	n2	commodities	commodity	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
ENGLISH	ENGLISH	jp	ENGLISH	english	0
VOYAGES	VOYAGES	n2	VOYAGES	voyage	0
But	But	cc-acp	But	but	0
now	now	av	now	now	0
before	before	c-acp	before	before	0
I	I	pns11	I	i	0
proceed	proceed	vvb	proceed	proceed	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
I	I	pns11	I	i	0
purpose	purpose	vvb	purpose	purpose	0
to	to	pc-acp	to	to	0
write	write	vvi	write	write	0
something	something	pi	something	something	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Hircan	Hircan	jp	Hircan	hircan	0
,	,	,	,	,	0
now	now	av	now	now	0
called	called	vvd	called	call	0
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
townes	townes	n2	towns	town	0
and	and	cc	and	and	0
commodities	commodities	n2	commodities	commodity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
This	This	d	This	this	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Hircan	Hircan	jp	Hircan	hircan	0
in	in	p-acp	in	in	0
times	times	n2	times	time	0
past	past	j	past	past	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
renowme	renowme	n1	renown	renown	0
,	,	,	,	,	0
having	having	vhg	having	have	0
many	many	d	many	many	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
castles	castles	n2	castles	castle	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
kings	kings	n2	kings	king	0
thereof	thereof	av	thereof	thereof	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
antiquity	antiquity	n1	antiquity	antiquity	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
power	power	n1	power	power	0
,	,	,	,	,	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
wars	wars	n2	wars	war	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Sophies	Sophies	n2	Sophies	sophy	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
now	now	av	now	now	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
otherwise	otherwise	av	otherwise	otherwise	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
that	that	d	that	that	0
the	the	dt	the	the	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
castles	castles	n2	castles	castle	0
be	be	vbb	be	be	0
decayed	decayed	vvn	decayed	decay	0
