.	.	.	.	.	1
Goe	Goe	vvb	Go	go	0
not	not	xx	not	not	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
land	land	n1	land	land	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
necessitie	necessitie	n1	necessity	necessity	0
compell	compell	vvi	compel	compel	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
that	that	cst	that	that	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
river	river	n1	river	river	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
spake	spake	vvd	spoke	speak	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
I	I	pns11	I	i	0
meane	meane	vvb	mean	mean	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	1
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
great	great	j	great	great	0
Island	Island	n1	Island	island	0
called	called	vvn	called	call	0
Isla	Isla	np1	Isla	Isla	0
de	de	fw-fr	de	de	0
San	San	np1	San	San	0
Sebastiano	Sebastiano	np1	Sebastiano	Sebastiano	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
thereof	thereof	av	thereof	thereof	0
another	another	j-jn	another	another	0
small	small	j	small	small	0
Island	Island	n1	Island	island	0
very	very	av	very	very	0
high	high	j	high	high	0
,	,	,	,	,	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
of	of	pp-f	of	of	0
Alcatrarzas	Alcatrarzas	np1	Alcatrarzas	Alcatrarzas	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
Island	Island	n1	Island	island	0
of	of	pp-f	of	of	0
Pellicanes	Pellicanes	n2	Pellicanes	pelican	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
come	come	vvb	come	come	0
not	not	xx	not	not	0
neere	neere	av-j	near	near	0
it	it	pn31	it	it	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
dangerous	dangerous	j	dangerous	dangerous	0
shoalds	shoalds	n2	shoalds	shoald	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
go	go	vvi	go	go	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
fall	fall	vvi	fallen	fall	0
right	right	av-jn	right	right	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
meane	meane	vvb	mean	mean	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
into	into	p-acp	into	into	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
leave	leave	vvi	leave	leave	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westward	Westward	av	Westward	westward	0
.	.	.	.	.	1
And	And	cc	And	and	0
understand	understand	vvb	understand	understand	0
that	that	d	that	that	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
lieth	lieth	vvz	lies	lie	0
in	in	p-acp	in	in	0
foure	foure	crd	foure	four	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
or	or	cc	or	or	0
art	art	n1	art	art	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	pi	one	one	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
seaward	seaward	av-j	seaward	seaward	0
.	.	.	.	.	1
And	And	cc	And	and	0
having	having	vhg	having	have	0
these	these	d	these	these	0
sights	sights	n2	sights	sight	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
the	the	dt	the	the	0
best	best	js	best	best	0
markes	markes	n2	marks	mark	0
that	that	cst	that	that	0
bee	bee	vbb	be	be	0
for	for	p-acp	for	for	0
these	these	d	these	these	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
told	told	vvn	told	tell	0
thee	thee	pno21	thee	thou	0
of	of	pp-f	of	of	0
:	:	:	:	:	0
and	and	cc	and	and	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
lieth	lieth	vvz	lies	lie	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
situation	situation	n1	situation	situation	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hill	hill	n1	hill	hill	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
man	man	n1	man	man	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
haire	haire	n1	hair	hair	0
by	by	p-acp	by	by	0
Jenero	Jenero	np1	Jenero	Jenero	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
organs	organs	n2	organs	organ	0
certaine	certaine	j	certain	certain	0
high	high	j	high	high	0
hilles	hilles	n2	hills	hill	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Angra	Angra	np1	Angra	Angra	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
llha	llha	fw-es	llha	llha	0
de	de	fw-es	de	de	0
San	San	zz	San	san	0
Sebastiano	Sebastiano	np1	Sebastiano	Sebastiano	0
..	..	..	..	..	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
Alcatrarzas	Alcatrarzas	np1	Alcatrarzas	Alcatrarzas	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
in	in	p-acp	in	in	0
24	24	crd	24	24	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
Many	Many	av-d	Many	many	0
Islands	Islands	n2	Islands	island	0
about	about	p-acp	about	about	0
ye	ye	pn22	you	you	0
mouth	mouth	n1	mouth	mouth	0
ofS	ofS	n2	ofS	of	0
.	.	.	.	.	1
Vincent	Vincent	np1	Vincent	Vincent	0
,	,	,	,	,	0
y	y	fw-mi	y	y	0
one	one	crd	one	one	0
out	out	av	out	out	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
seaward	seaward	av-j	seaward	seaward	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
83	83	crd	83	83	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
[	[	[	[	[	0
The	The	dt	The	the	0
course	course	n1	course	course	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Porto	Porto	fw-la	Porto	porto	0
de	de	fw-fr	de	de	0
Patos	Patos	n2	Patos	pato	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Porto	Porto	fw-la	Porto	porto	0
de	de	fw-fr	de	de	0
Don	Don	n1	DONE	don	0
Roderigo	Roderigo	np1	Roderigo	Roderigo	0
.	.	.	.	.	1
Laguna	Laguna	np1	Laguna	Laguna	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Martin	Martin	np1	Martin	Martin	0
de	de	fw-fr	de	de	0
Sousa	Sousa	np1	Sousa	Sousa	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Cananea	Cananea	fw-la	Cananea	cananea	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
San	San	np1	San	San	0
Francisco	Francisco	np1	Francisco	Francisco	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
course	course	n1	course	course	0
from	from	p-acp	from	from	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Plate	Plate	n1	Plate	plate	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rom	Rom	np1	Rom	Rome	0
S.	S.	np1	S.	S.	0
Vincent	Vincent	np1	Vincent	Vincent	0
to	to	p-acp	to	to	0
Cananea	Cananea	np1	Cananea	Cananea	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
40	40	crd	40	40	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Cananea	Cananea	np1	Cananea	Cananea	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Francisco	Francisco	np1	Francisco	Francisco	0
are	are	vbr	are	be	0
fifteene	fifteene	crd	fifteene	fifteen	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
little	little	j	little	little	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
as	as	a-acp	as	as	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
two	two	crd	two	two	0
bayes	bayes	n2	bays	bay	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
good	good	j	good	good	0
rode	rode	n1	road	road	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
26	26	crd	26	26	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
quarter	quarter	n1	quarter	quarter	0
,	,	,	,	,	0
and	and	cc	and	and	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
hie	hie	j	high	high	0
and	and	cc	and	and	0
craggie	craggie	j	craggy	craggy	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
San	San	zz	San	san	0
Francisco	Francisco	np1	Francisco	Francisco	0
to	to	p-acp	to	to	0
Boca	Boca	np1	Boca	Boca	0
de	de	fw-fr	de	de	0
Overniron	Overniron	np1	Overniron	Overniron	0
are	are	vbr	are	be	0
26	26	crd	26	26	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
&	&	cc	&	and	0
South	South	n1	South	south	0
.	.	.	.	.	1
Also	Also	zz	Also	also	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
marke	marke	vvi	mark	mark	0
that	that	d	that	that	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
San	San	np1	San	San	0
Francisco	Francisco	np1	Francisco	Francisco	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
great	great	j	great	great	0
entrance	entrance	n1	entrance	entrance	0
,	,	,	,	,	0
and	and	cc	and	and	0
3	3	crd	3	3	0
small	small	j	small	small	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
seaward	seaward	av-j	seaward	seaward	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
good	good	j	good	good	0
road	road	n1	road	road	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
maine	maine	n1	main	main	0
is	is	vbz	is	be	0
high	high	j	high	high	0
and	and	cc	and	and	0
craggie	craggie	j	craggy	craggy	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
this	this	d	this	this	0
Boca	Boca	np1	Boca	Boca	0
de	de	dt	the	the	0
Overniron	Overniron	n1	Overniron	overniron	0
to	to	p-acp	to	to	0
Ilha	Ilha	fw-es	Ilha	ilha	0
de	de	fw-es	de	de	0
Arvoredo	Arvoredo	np1	Arvoredo	Arvoredo	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
no	no	dx	no	no	0
great	great	j	great	great	0
markes	markes	n2	marks	mark	0
be	be	vbb	be	be	0
observed	observed	vvn	observed	observe	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
this	this	d	this	this	0
Boca	Boca	np1	Boca	Boca	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
great	great	j	great	great	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
and	and	cc	and	and	0
this	this	d	this	this	0
bay	bay	n1	bay	bay	0
is	is	vbz	is	be	0
deepe	deepe	j-jn	deep	deep	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
good	good	j	good	good	0
road	road	n1	road	road	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
many	many	d	many	many	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
28	28	crd	28	28	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
point	point	n1	point	point	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
good	good	j	good	good	0
road	road	n1	road	road	0
:	:	:	:	:	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
road	road	n1	road	road	0
hereabout	hereabout	av	hereabout	hereabout	0
but	but	p-acp	but	but	0
this	this	d	this	this	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
hence	hence	av	hence	hence	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
have	have	vhi	have	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Isle	Isle	n1	Isle	isle	0
called	called	vvd	called	call	0
Santa	Santa	np1	Santa	Santa	0
Catharina	Catharina	np1	Catharina	Catharina	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
Island	Island	n1	Island	island	0
about	about	p-acp	about	about	0
eight	eight	crd	eight	eight	0
or	or	cc	or	or	0
nine	nine	crd	nine	nine	0
leagues	leagues	n2	leagues	league	0
long	long	av-j	long	long	0
,	,	,	,	,	0
and	and	cc	and	and	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
.	.	.	.	.	1
And	And	cc	And	and	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
even	even	av	even	even	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
Hand	Hand	n1	Hand	hand	0
is	is	vbz	is	be	0
Porto	Porto	fw-la	Porto	porto	0
de	de	fw-la	de	de	0
Patos	Patos	n2	Patos	pato	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
29	29	crd	29	29	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
Porto	Porto	fw-la	Porto	porto	0
de	de	fw-fr	de	de	0
Patos	Patos	n2	Patos	pato	0
to	to	p-acp	to	to	0
Porto	Porto	np1	Porto	Porto	0
de	de	fw-fr	de	de	0
Don	Don	n1	DONE	don	0
Roderigo	Roderigo	np1	Roderigo	Roderigo	0
are	are	vbr	are	be	0
ten	ten	crd	ten	ten	0
or	or	cc	or	or	0
eleven	eleven	crd	eleven	eleven	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
Porto	Porto	fw-la	Porto	porto	0
de	de	fw-la	de	de	0
Don	Don	n1	DONE	don	0
Roderigo	Roderigo	np1	Roderigo	Roderigo	0
to	to	p-acp	to	to	0
Laguna	Laguna	np1	Laguna	Laguna	0
are	are	vbr	are	be	0
5	5	crd	5	5	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
good	good	j	good	good	0
harbour	harbour	n1	harbour	harbour	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
winds	winds	n2	winds	wind	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
wind	wind	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Laguna	Laguna	np1	Laguna	Laguna	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Martin	Martin	np1	Martin	Martin	0
de	de	fw-fr	de	de	0
Sousa	Sousa	np1	Sousa	Sousa	0
are	are	vbr	are	be	0
42	42	crd	42	42	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
is	is	vbz	is	be	0
somthing	somthing	pi	something	something	0
84	84	crd	84	84	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
high	high	j	high	high	0
,	,	,	,	,	0
&	&	cc	&	and	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
&	&	cc	&	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
:	:	:	:	:	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
2	2	crd	2	2	0
leagues	leagues	n2	leagues	league	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
pn	pn	j	pn	pn	0
72+	72+	n1	72+	72+	0
j	j	crd	j	j	0
where	where	n1	where	where	0
ships	ships	n2	ships	ship	0
may	may	vmb	may	may	0
ride	ride	vvi	ride	ride	0
well	well	av	well	well	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Martin	Martin	np1	Martin	Martin	0
de	de	fw-fr	de	de	0
Sousa	Sousa	np1	Sousa	Sousa	0
to	to	p-acp	to	to	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
San	San	np1	San	San	0
Pedro	Pedro	np1	Pedro	Pedro	0
are	are	vbr	are	be	0
52	52	crd	52	52	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
S.	S.	np1	S.	S.	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
.	.	.	.	.	1
Pedro.	Pedro.	np1	Pedro.	Pedro	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
this	this	d	this	this	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
San	San	np1	San	San	0
Pedro	Pedro	np1	Pedro	Pedro	0
there	there	pc-acp	there	there	0
lieth	lieth	vvz	lies	lie	0
a	a	dt	a	a	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
sand	sand	n1	sand	sand	0
a	a	dt	a	a	0
good	good	j	good	good	0
league	league	n1	league	league	0
off	off	a-acp	off	off	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
lyeth	lyeth	vvz	lies	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southwest	Southwest	n1	Southwest	southwest	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
port	port	n1	port	port	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Cabo	Cabo	np1	Cabo	Cabo	0
Caio	Caio	np1	Caio	Caio	0
de	de	fw-mi	de	de	0
Santa	Santa	fw-it	Santa	santa	0
de	de	fw-it	de	de	0
Santa	Santa	fw-it	Santa	santa	0
Maria	Maria	np1	Maria	Maria	0
are	are	vbr	are	be	0
42	42	crd	42	42	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lieth	lieth	vvz	lies	lie	0
Maria	Maria	np1	Maria	Maria	0
.	.	.	.	.	1
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
is	is	vbz	is	be	0
lowe	lowe	j	low	low	0
land	land	n1	land	land	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
Cabo	Cabo	np1	Cabo	Cabo	0
de	de	fw-fr	de	de	0
Santa	Santa	np1	Santa	Santa	0
Maria	Maria	fw-la	Maria	maria	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
there	there	a-acp	there	there	0
lyeth	lyeth	vvz	lies	lie	0
an	an	dt	and	a	0
Isle	Isle	n1	Isle	isle	0
two	two	crd	two	two	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
good	good	j	good	good	0
harborough	harborough	n1	harbour	harbour	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
it	it	pn31	it	it	0
and	and	cc	and	and	0
the	the	dt	the	the	0
mayne	mayne	n1	main	main	0
.	.	.	.	.	1
And	And	cc	And	and	0
