such	such	d	such	such	0
like	like	j	like	like	0
motion	motion	n1	motion	motion	0
,	,	,	,	,	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
uppermost	uppermost	j	uppermost	uppermost	0
or	or	cc	or	or	0
nethermost	nethermost	j	nethermost	nethermost	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
proved	proved	vvn	proved	prove	0
true	true	j	true	true	0
,	,	,	,	,	0
if	if	cs	if	if	0
ye	ye	pn22	you	you	0
sinke	sinke	vvi	sink	sink	0
a	a	dt	a	a	0
sayle	sayle	n1	sail	sail	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
couple	couple	n1	couple	couple	0
of	of	pp-f	of	of	0
ropes	ropes	n2	ropes	rope	0
,	,	,	,	,	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
fastening	fastening	vvg	fastening	fasten	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
nethermost	nethermost	j	nethermost	nethermost	0
corners	corners	n2	corners	corner	0
two	two	crd	two	two	0
gunne	gunne	n1	gun	gun	0
chambers	chambers	n2	chambers	chamber	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
weights	weights	n2	weights	weight	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
driving	driving	vvg	driving	drive	0
whereof	whereof	c-crq	whereof	whereof	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
plainely	plainely	av-j	plainly	plain	0
perceive	perceive	vvi	perceive	perceive	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
current	current	n1	current	current	0
,	,	,	,	,	0
running	running	vvg	running	run	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
course	course	n1	course	course	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bottome	bottome	n1	bottom	bottom	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
By	By	p-acp	By	by	0
the	the	dt	the	the	0
like	like	j	like	like	0
experiment	experiment	n1	experiment	experiment	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
finde	finde	vvi	find	find	0
the	the	dt	the	the	0
ordinary	ordinary	j	ordinary	ordinary	0
motion	motion	n1	motion	motion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
:	:	:	:	:	0
howe	howe	c-crq	how	how	0
farre	farre	av-j	far	far	0
soever	soever	av	soever	soever	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
ofF	ofF	p-acp	ofF	off	0
the	the	dt	the	the	0
land	land	n1	land	land	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
9	9	crd	9	9	0
Also	Also	av	Also	also	0
there	there	pc-acp	there	there	0
commeth	commeth	vvz	comes	come	0
another	another	j-jn	another	another	0
current	current	n1	current	current	0
from	from	p-acp	from	from	0
out	out	av	out	out	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Scythian	Scythian	jp	Scythian	scythian	0
Sea	Sea	n1	Sea	sea	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
M.	M.	n1	M.	m.	0
Jenkinson	Jenkinson	np1	Jenkinson	Jenkinson	0
a	a	dt	a	a	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
rare	rare	j	rare	rare	0
vertue	vertue	n1	virtue	virtue	0
,	,	,	,	,	0
great	great	j	great	great	0
travaile	travaile	n1	travail	travail	0
and	and	cc	and	and	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
)	)	)	)	)	0
which	which	r-crq	which	which	0
runneth	runneth	vvz	runneth	run	0
Westward	Westward	av	Westward	westward	0
towardes	towardes	p-acp	towards	towards	0
Labrador	Labrador	np1	Labrador	Labrador	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
did	did	vdd	did	do	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
commeth	commeth	vvz	comes	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
South	South	n1	South	south	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
both	both	d	both	both	0
these	these	d	these	these	0
currents	currents	n2	currents	current	0
,	,	,	,	,	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
way	way	n1	way	way	0
thorow	thorow	p-acp	thorough	through	0
this	this	d	this	this	0
our	our	po12	our	our	0
fret	fret	n1	fret	fret	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
encounter	encounter	vvi	encounter	encounter	0
together	together	av	together	together	0
and	and	cc	and	and	0
runne	runne	vvi	run	run	0
contrarie	contrarie	j-jn	contrary	contrary	0
courses	courses	n2	courses	course	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
line	line	n1	line	line	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
no	no	dx	no	no	0
such	such	d	such	such	0
conflicts	conflicts	n2	conflicts	conflict	0
of	of	pp-f	of	of	0
streames	streames	n2	streams	stream	0
,	,	,	,	,	0
or	or	cc	or	or	0
contrary	contrary	j-jn	contrary	contrary	0
courses	courses	n2	courses	course	0
are	are	vbr	are	be	0
found	found	vvn	found	find	0
about	about	p-acp	about	about	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Labrodor	Labrodor	np1	Labrodor	Labrodor	0
,	,	,	,	,	0
or	or	cc	or	or	0
Terra	Terra	fw-la	Terra	terra	0
nova	nova	fw-la	nova	nova	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
witnesse	witnesse	n1	witness	witness	0
our	our	po12	our	our	0
yeerely	yeerely	j	yearly	yearly	0
fishers	fishers	n2	fishers	fisher	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
saylers	saylers	n2	sailors	sailor	0
that	that	cst	that	that	0
way	way	n1	way	way	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
is	is	vbz	is	be	0
there	there	a-acp	there	there	0
disgested	disgested	vvn	digested	digest	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
found	found	vvd	found	find	0
by	by	p-acp	by	by	0
experience	experience	n1	experience	experience	0
of	of	pp-f	of	of	0
Barnard	Barnard	np1	Barnard	Barnard	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Torre	Torre	np1	Torre	Torre	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
into	into	p-acp	into	into	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Sur.	Sur.	np1	Sur.	Sur.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
10	10	crd	10	10	0
Furthermore	Furthermore	av	Furthermore	furthermore	0
,	,	,	,	,	0
the	the	dt	the	the	0
current	current	n1	current	current	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
great	great	j	great	great	0
Ocean	Ocean	n1	Ocean	ocean	0
,	,	,	,	,	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
beene	beene	vbn	been	be	0
maintained	maintained	vvn	maintained	maintain	0
to	to	pc-acp	to	to	0
runne	runne	vvi	run	run	0
continually	continually	av-j	continually	continual	0
one	one	crd	one	one	0
way	way	n1	way	way	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
had	had	vhd	had	have	0
there	there	pc-acp	there	there	0
not	not	xx	not	not	0
beene	beene	vbn	been	be	0
some	some	d	some	some	0
thorow	thorow	j	thorough	thorough	0
passage	passage	n1	passage	passage	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
circular	circular	j-jn	circular	circular	0
motion	motion	n1	motion	motion	0
bee	bee	vbb	be	be	0
brought	brought	vvn	brought	bring	0
againe	againe	av	again	again	0
to	to	pc-acp	to	to	0
maintaine	maintaine	vvi	maintain	maintain	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
the	the	dt	the	the	0
Tides	Tides	n2	Tides	tide	0
and	and	cc	and	and	0
courses	courses	n2	courses	course	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
are	are	vbr	are	be	0
main-tayned	main-tayned	j	maintained	maintained	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
interchangeable	interchangeable	j	interchangeable	interchangeable	0
motions	motions	n2	motions	motion	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
fresh	fresh	j	fresh	fresh	0
rivers	rivers	n2	rivers	river	0
are	are	vbr	are	be	0
by	by	p-acp	by	by	0
springs	springs	n2	springs	spring	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
ebbing	ebbing	vvg	ebbing	ebb	0
and	and	cc	and	and	0
flowing	flowing	vvg	flowing	flow	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
rarefaction	rarefaction	n1	rarefaction	rarefaction	0
and	and	cc	and	and	0
condensation	condensation	n1	condensation	condensation	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
168	168	crd	168	168	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
resteth	resteth	vvz	rests	rest	0
not	not	xx	not	not	0
possible	possible	j	possible	possible	0
(	(	(	(	(	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
as	as	c-acp	as	as	0
my	my	po11	my	my	0
simple	simple	j	simple	simple	0
reason	reason	n1	reason	reason	0
can	can	vmb	can	can	0
comprehend	comprehend	vvi	comprehend	comprehend	0
)	)	)	)	)	0
that	that	cst	that	that	0
this	this	d	this	this	0
perpetuali	perpetuali	fw-la	perpetuali	perpetuali	0
current	current	n1	current	current	0
can	can	vmb	can	can	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
meanes	meanes	n2	means	mean	0
be	be	vbb	be	be	0
maintained	maintained	vvn	maintained	maintain	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
by	by	p-acp	by	by	0
continuall	continuall	j	continual	continual	0
reaccesse	reaccesse	n1	reaccess	reaccess	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
water	water	n1	water	water	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
passeth	passeth	vvz	passes	pass	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
brought	brought	vvn	brought	bring	0
about	about	a-acp	about	about	0
thither	thither	av	thither	thither	0
againe	againe	av	again	again	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
such	such	d	such	such	0
circular	circular	j-jn	circular	circular	0
motion	motion	n1	motion	motion	0
as	as	a-acp	as	as	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
certaine	certaine	j	certain	certain	0
falling	falling	n-vvg	falling	fall	0
thereof	thereof	av	thereof	thereof	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
fret	fret	n1	fret	fret	0
into	into	p-acp	into	into	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Sur	Sur	np1	Sur	Sur	0
is	is	vbz	is	be	0
prooved	prooved	vvn	proved	prove	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
testimonie	testimonie	n1	testimony	testimony	0
and	and	cc	and	and	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Bernard	Bernard	np1	Bernard	Bernard	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Torre	Torre	np1	Torre	Torre	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
from	from	p-acp	from	from	0
P.	P.	np1	P.	P.	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Natividad	Natividad	np1	Natividad	Natividad	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Moluccae	Moluccae	np1	Moluccae	Moluccae	0
,	,	,	,	,	0
Anno	Anno	fw-la	Anno	anno	0
domini	domini	fw-la	domini	domini	0
1542.	1542.	crd	1542.	1542.	0
by	by	p-acp	by	by	0
commandement	commandement	n1	commandment	commandment	0
of	of	pp-f	of	of	0
Anthony	Anthony	np1	Anthony	Anthony	0
Mendoza	Mendoza	np1	Mendoza	Mendoza	0
,	,	,	,	,	0
then	then	cs	then	than	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
of	of	pp-f	of	of	0
Nova	Nova	np1	Nova	Nova	0
Hispania	Hispania	np1	Hispania	Hispania	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Bernard	Bernard	np1	Bernard	Bernard	0
sayled	sayled	vvd	sailed	sail	0
750.	750.	crd	750.	750.	1
Leagues	Leagues	ng1	Leagues	league	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northside	Northside	n1	Northside	northside	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Aequator	Aequator	n1	Aequator	aequator	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
current	current	n1	current	current	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
came	came	vvd	came	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
drove	drove	vvd	drove	drive	0
him	him	pno31	him	he	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
Tidore	Tidore	np1	Tidore	Tidore	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherfore	Wherfore	c-crq	Wherefore	wherefore	0
,	,	,	,	,	0
this	this	d	this	this	0
current	current	n1	current	current	0
being	being	vbg	being	be	0
proved	proved	vvn	proved	prove	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
from	from	p-acp	from	from	0
C.	C.	np1	C.	C.	0
de	de	fw-fr	de	de	0
buona	buona	fw-la	buona	buona	0
Speranda	Speranda	fw-la	Speranda	speranda	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fret	fret	n1	fret	fret	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
and	and	cc	and	and	0
wanting	wanting	vvg	wanting	want	0
sufficient	sufficient	j	sufficient	sufficient	0
entrance	entrance	n1	entrance	entrance	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
narrownes	narrownes	n2	narrowness	narrowness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
straite	straite	n1	strait	strait	0
,	,	,	,	,	0
is	is	vbz	is	be	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
necessitie	necessitie	n1	necessity	necessity	0
of	of	pp-f	of	of	0
natures	natures	ng1	nature's	nature	0
force	force	n1	force	force	0
,	,	,	,	,	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
Terra	Terra	fw-la	Terra	terra	0
de	de	fw-fr	de	de	0
Labrador	Labrador	np1	Labrador	Labrador	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
Jaques	Jaques	np1	Jaques	Jaques	0
Cartier	Cartier	np1	Cartier	Cartier	0
met	met	vvd	met	meet	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
thence	thence	av	thence	thence	0
certainly	certainly	av-j	certainly	certain	0
knowen	knowen	vvn	known	know	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
strike	strike	vvi	strike	strike	0
over	over	a-acp	over	over	0
upon	upon	p-acp	upon	upon	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
Lappia	Lappia	np1	Lappia	Lappia	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
and	and	cc	and	and	0
found	found	vvn	found	find	0
by	by	p-acp	by	by	0
Bernard	Bernard	np1	Bernard	Bernard	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
Torre	Torre	np1	Torre	Torre	0
in	in	p-acp	in	in	0
Mar	Mar	np1	Mar	Mar	0
del	del	fw-it	del	del	0
Sur	Sur	np1	Sur	Sur	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
backeside	backeside	n1	backside	backside	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
:	:	:	:	:	0
therefore	therefore	av	therefore	therefore	0
this	this	d	this	this	0
current	current	n1	current	current	0
(	(	(	(	(	0
having	having	vhg	having	have	0
none	none	pix	none	none	0
other	other	j-jn	other	other	0
passage	passage	n1	passage	passage	0
)	)	)	)	)	0
must	must	vmb	must	must	0
of	of	pp-f	of	of	0
necessity	necessity	n1	necessity	necessity	0
,	,	,	,	,	0
fall	fall	vvb	fallen	fall	0
out	out	av	out	out	0
thorow	thorow	p-acp	thorough	through	0
this	this	d	this	this	0
our	our	po12	our	our	0
fret	fret	n1	fret	fret	0
into	into	p-acp	into	into	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Sur	Sur	np1	Sur	Sur	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
trending	trending	j	trending	trending	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Moluccae	Moluccae	np1	Moluccae	Moluccae	0
,	,	,	,	,	0
China	China	np1	China	China	0
,	,	,	,	,	0
and	and	cc	and	and	0
C.	C.	np1	C.	C.	0
de	de	fw-fr	de	de	0
buona	buona	fw-la	buona	buona	0
Speranda	Speranda	fw-la	Speranda	speranda	0
,	,	,	,	,	0
maintaineth	maintaineth	vvz	maintaineth	maintain	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
by	by	p-acp	by	by	0
circular	circular	j-jn	circular	circular	0
motion	motion	n1	motion	motion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
all	all	d	all	all	0
one	one	pi	one	one	0
in	in	p-acp	in	in	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Motus	Motus	fw-la	Motus	motus	0
ab	ab	fw-la	ab	ab	0
Oriente	Oriente	vvb	Orient	orient	0
in	in	p-acp	in	in	0
Occidentem	Occidentem	fw-la	Occidentem	occidentem	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1576.	1576.	crd	1576.	1576.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
flowing	flowing	j-vvg	flowing	flow	0
m	m	zz	m	m	0
occasioned	occasioned	vvn	occasioned	occasion	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
that	that	cst	that	that	0
the	the	dt	the	the	0
heate	heate	n1	heat	heat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moone	moone	n1	moon	moon	0
boyleth	boyleth	vvz	boileth	boil	0
,	,	,	,	,	0
and	and	cc	and	and	0
maketh	maketh	vv2	makes	make	0
the	the	dt	the	the	0
water	water	n1	water	water	0
thinne	thinne	j	thin	thin	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
rarefaction	rarefaction	n1	rarefaction	rarefaction	0
.	.	.	.	.	1
An	An	dt	And	a	0
experience	experience	n1	experience	experience	0
to	to	pc-acp	to	to	0
proove	proove	vvi	prove	prove	0
the	the	dt	the	the	0
falling	falling	n-vvg	falling	fall	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
current	current	n1	current	current	0
into	into	p-acp	into	into	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Sur.	Sur.	np1	Sur.	Sur.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
seemeth	seemeth	vvz	seems	seem	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
now	now	av	now	now	0
more	more	dc	more	more	0
occasion	occasion	n1	occasion	occasion	0
to	to	pc-acp	to	to	0
doubt	doubt	vvi	doubt	doubt	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
then	then	cs	then	than	0
whether	whether	cs	whither	whether	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
passage	passage	n1	passage	passage	0
that	that	cst	that	that	0
way	way	n1	way	way	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
or	or	cc	or	or	0
no	no	uh-x	no	no	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
doubt	doubt	n1	doubt	doubt	0
,	,	,	,	,	0
hereafter	hereafter	av	hereafter	hereafter	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
remooved	remooved	vvn	removed	remove	0
.	.	.	.	.	1
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
mine	mine	po11	mine	my	0
opinion	opinion	n1	opinion	opinion	0
,	,	,	,	,	0
reason	reason	vvb	reason	reason	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
,	,	,	,	,	0
grounded	grounded	vvn	grounded	ground	0
upon	upon	p-acp	upon	upon	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
assureth	assureth	vvz	assureth	assure	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
nothing	nothing	pix	nothing	nothing	0
els	els	av	else	else	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
hope	hope	n1	hope	hope	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
least	least	ds	least	least	0
these	these	d	these	these	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
suffice	suffice	vvi	suffice	suffice	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
added	added	vvn	added	add	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
chapter	chapter	n1	chapter	chapter	0
following	following	vvg	following	follow	0
,	,	,	,	,	0
some	some	d	some	some	0
further	further	jc	further	further	0
proofe	proofe	n1	proof	proof	0
hereof	hereof	av	hereof	hereof	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
experience	experience	n1	experience	experience	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
have	have	vhb	have	have	0
passed	passed	vvn	passed	pass	0
some	some	d	some	some	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
discoverie	discoverie	n1	discovery	discovery	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
next	next	ord	next	next	0
adjoining	adjoining	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
the	the	dt	the	the	0
authority	authority	n1	authority	authority	0
169	169	crd	169	169	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
have	have	vhb	have	have	0
sailed	sailed	vvn	sailed	sail	0
wholy	wholy	av-jn	wholly	whole	0
,	,	,	,	,	0
thorow	thorow	p-acp	thorough	through	0
every	every	d	every	every	0
part	part	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
To	To	pc-acp	To	to	0
prove	prove	vvi	prove	prove	0
by	by	p-acp	by	by	0
experience	experience	n1	experience	experience	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
mens	mens	ng2	men's	man	0
travels	travels	n2	travels	travel	0
,	,	,	,	,	0
the	the	dt	the	the	0
opening	opening	n-vvg	opening	open	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Northwest	Northwest	av-an	Northwest	northwest	0
passage	passage	n1	passage	passage	0
:	:	:	:	:	0
wherby	wherby	c-crq	whereby	whereby	0
good	good	j	good	good	0
hope	hope	n1	hope	hope	0
remaineth	remaineth	vvz	remains	remain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Alcatrani	Alcatrani	fw-la	Alcatrani	alcatrani	0
be	be	vbb	be	be	0
Pellicanes	Pellicanes	n2	Pellicanes	pelican	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Baros	Baros	np1	Baros	Baros	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
9.	9.	crd	9.	9	1
Of	Of	pp-f	Of	of	0
his	his	po31	his	his	0
first	first	ord	first	first	0
Decas	Decas	npg1	Decas	decas	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
3.	3.	crd	3.	3.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
PAulus	PAulus	np1	PAulus	PAulus	0
Venetus	Venetus	np1	Venetus	Venetus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
dwelt	dwelt	vvd	dwelled	dwell	0
many	many	d	many	many	0
yeres	yeres	n2	years	year	0
in	in	p-acp	in	in	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
affirmed	affirmed	vvd	affirmed	affirm	0
that	that	cst	that	that	0
